temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
16.82,16.49,16.72,17.57,1015,74,2.81,82,10,0.0,0.0,0.19,High,6,1,0,0,0,0,0,0,0
17.86,17.5,16.12,17.93,1014,69,3.29,98,11,0.0,0.0,0.179,Medium,6,0,0,0,1,0,0,0,0
17.33,17.1,16.68,18.12,1015,76,4.43,100,12,0.0,0.0,0.191,Medium,6,0,0,0,1,0,0,0,0
17.34,17.09,16.72,17.57,1015,75,4.96,100,13,0.0,0.0,0.178,High,6,0,0,0,1,0,0,0,0
16.86,16.66,15.9,17.72,1015,79,4.8,100,14,0.0,0.0,0.191,High,6,0,0,0,1,0,0,0,0
19.52,19.25,15.9,20.66,1015,66,4.04,100,15,0.0,0.0,0.25,Very High,6,0,0,0,0,0,1,0,0
18.97,18.65,16.45,19.04,1015,66,3.47,100,16,0.0,0.0,0.276,High,6,0,0,0,0,0,1,0,0
17.67,17.37,17.23,18.12,1015,72,3.14,100,17,0.009,0.0,0.299,Medium,6,0,0,0,0,0,1,0,0
17.89,17.67,16.12,20.1,1015,74,2.43,77,18,0.089,0.0,0.337,Low,6,1,0,0,0,0,0,0,0
16.81,16.58,16.12,16.82,1015,78,1.5,76,19,1.034,0.0,0.107,None,6,1,0,0,0,0,0,0,0
16.81,16.56,15.01,18.43,1015,77,0.9,95,20,1.187,0.0,0.019,None,6,0,0,0,0,0,1,0,0
15.65,15.44,14.72,15.7,1015,83,0.69,98,21,0.519,0.0,0.0,None,6,0,0,0,0,0,1,0,0
15.12,14.96,14.23,15.15,1015,87,0.93,86,22,0.0,0.34,0.0,None,6,0,0,0,0,0,1,0,0
14.64,14.48,13.68,16.21,1015,89,1.24,83,23,0.0,0.337,0.0,None,6,1,0,0,0,0,0,0,0
14.63,14.42,13.68,15.66,1015,87,1.36,65,0,0.0,0.269,0.0,None,6,1,0,0,0,0,0,0,0
14.6,14.41,13.34,15.1,1015,88,1.2,81,1,0.0,0.237,0.0,None,6,1,0,0,0,0,0,0,0
14.02,13.8,13.34,14.04,1014,89,1.01,79,2,0.0,0.218,0.0,None,6,1,0,0,0,0,0,0,0
14.59,14.48,13.34,14.72,1014,91,1.2,93,3,0.0,0.196,0.0,None,6,0,0,0,0,0,1,0,0
14.08,13.92,13.68,14.72,1014,91,1.03,87,4,0.0,0.174,0.0,None,6,0,0,0,0,0,1,0,0
14.08,13.89,13.34,14.72,1014,90,1.27,77,5,0.0,0.176,0.0,None,6,1,0,0,0,0,0,0,0
14.07,13.91,13.34,14.72,1014,91,1.77,51,6,0.0,0.177,0.0,None,6,1,0,0,0,0,0,0,0
14.08,13.95,13.9,14.72,1014,92,2.22,65,7,0.0,0.254,0.043,None,6,1,0,0,0,0,0,0,0
14.66,14.61,14.59,15.72,1014,93,2.3,74,8,0.095,0.0,0.123,Low,6,1,0,0,0,0,0,0,0
15.35,15.32,15.15,17.88,1014,91,2.53,74,9,0.035,0.0,0.158,Low,6,0,0,0,1,0,0,0,0
16.76,16.68,15.57,17.01,1014,84,3.5,83,10,0.027,0.0,0.157,Medium,6,0,0,0,1,0,0,0,0
16.9,16.81,16.72,19.54,1013,83,3.7,61,11,0.144,0.0,0.134,Low,6,1,0,0,0,0,0,0,0
16.39,16.46,16.26,18.72,1013,91,3.67,67,12,0.0,0.0,0.213,High,6,1,0,0,0,0,0,0,0
16.34,16.38,16.26,18.9,1013,90,3.52,87,13,0.247,0.0,0.409,Low,6,0,0,0,0,0,1,0,0
16.87,16.88,16.82,18.34,1013,87,3.21,93,14,0.143,0.0,0.177,Low,6,0,0,0,0,0,1,0,0
18.98,18.92,17.57,21.21,1012,76,3.44,94,15,0.0,0.0,0.257,Medium,6,0,0,0,1,0,0,0,0
18.82,18.77,17.01,20.66,1011,77,3.46,96,16,0.036,0.0,0.242,Medium,6,0,0,0,1,0,0,0,0
16.82,16.86,16.45,17.79,1011,88,3.55,91,17,0.023,0.0,0.174,Medium,6,0,0,0,0,0,1,0,0
16.82,16.8,16.45,17.23,1011,86,2.68,100,18,0.051,0.0,0.144,None,6,0,0,0,0,0,1,0,0
16.82,16.88,16.45,17.23,1011,89,1.9,97,19,0.253,0.0,0.081,None,6,0,0,0,1,0,0,0,0
15.75,15.76,15.57,16.72,1011,91,1.78,85,20,0.156,0.0,0.028,None,6,0,0,0,0,0,1,0,0
15.71,15.71,15.01,16.21,1011,91,1.49,81,21,0.181,0.0,0.0,None,6,1,0,0,0,0,0,0,0
15.7,15.73,14.79,15.72,1011,92,1.22,78,22,0.0,0.387,0.0,None,6,1,0,0,0,0,0,0,0
15.15,15.1,14.79,15.15,1011,91,1.13,85,23,0.0,0.459,0.0,None,6,0,0,0,0,0,1,0,0
15.15,15.1,14.79,15.15,1011,91,1.59,79,0,0.0,0.354,0.0,None,6,1,0,0,0,0,0,0,0
15.15,15.07,14.79,15.15,1011,90,1.44,86,1,0.0,0.312,0.0,None,6,0,0,0,0,0,1,0,0
15.17,15.07,14.45,15.72,1011,89,1.69,93,2,0.0,0.333,0.0,None,6,0,0,0,0,0,1,0,0
15.12,15.01,14.45,15.15,1010,89,1.61,89,3,0.0,0.31,0.0,None,6,0,0,0,0,0,1,0,0
15.12,15.01,14.45,15.15,1011,89,1.3,85,4,0.0,0.181,0.0,None,6,0,0,0,0,0,1,0,0
15.11,14.95,14.45,15.15,1011,87,1.17,91,5,0.0,0.186,0.0,None,6,0,0,0,0,0,1,0,0
15.66,15.61,14.23,15.72,1011,89,1.2,98,6,0.0,0.167,0.023,None,6,0,0,0,0,0,1,0,0
15.66,15.66,14.54,15.72,1011,91,0.97,98,7,0.0,0.136,0.133,None,6,0,0,0,1,0,0,0,0
16.76,16.79,15.01,16.82,1012,88,0.61,100,8,0.0,0.0,0.207,Medium,6,0,0,0,1,0,0,0,0
17.35,17.33,16.12,19.23,1012,84,0.28,100,9,0.0,0.0,0.191,Medium,6,0,0,0,1,0,0,0,0
18.56,18.56,18.48,20.66,1012,80,0.35,83,10,0.0,0.0,0.184,Medium,6,1,0,0,0,0,0,0,0
21.13,21.18,18.72,21.26,1012,72,1.09,91,11,0.0,0.0,0.194,Very High,6,0,0,0,0,0,1,0,0
21.66,21.66,18.72,21.82,1013,68,2.39,85,12,0.0,0.0,0.3,Very High,6,0,0,0,1,0,0,0,0
20.6,20.57,18.72,21.45,1013,71,3.57,76,13,0.0,0.0,0.237,High,6,0,0,0,1,0,0,0,0
21.13,21.13,18.72,21.26,1013,70,3.86,66,14,0.0,0.0,0.199,High,6,0,0,0,1,0,0,0,0
21.65,21.59,18.34,21.82,1013,66,3.52,40,15,0.0,0.0,0.262,Very High,6,0,0,0,1,0,0,0,0
21.14,21.03,18.68,21.77,1012,66,3.78,50,16,0.0,0.0,0.221,High,6,0,0,0,1,0,0,0,0
21.08,20.99,17.72,21.26,1013,67,3.87,40,17,0.0,0.0,0.22,High,6,0,0,0,1,0,0,0,0
20.55,20.49,17.72,20.7,1013,70,3.7,24,18,0.086,0.0,0.211,Medium,6,0,1,0,0,0,0,0,0
19.48,19.36,16.68,19.59,1013,72,2.3,15,19,0.341,0.0,0.05,None,6,0,1,0,0,0,0,0,0
17.89,17.8,16.12,18.99,1013,79,1.41,6,20,0.625,0.0,0.029,None,6,0,0,0,0,0,0,0,1
16.28,16.16,15.57,17.88,1013,84,1.7,6,21,0.459,0.0,0.0,None,6,0,0,0,0,0,0,0,1
15.75,15.68,15.57,17.32,1014,88,1.77,13,22,0.0,0.416,0.0,None,6,0,1,0,0,0,0,0,0
15.68,15.63,14.72,16.77,1014,89,1.48,35,23,0.0,0.424,0.0,None,6,0,0,0,0,0,0,1,0
15.66,15.61,14.45,16.21,1014,89,1.1,62,0,0.0,0.287,0.0,None,6,1,0,0,0,0,0,0,0
15.14,15.03,14.45,15.66,1014,89,0.86,94,1,0.0,0.489,0.0,None,6,0,0,0,0,0,1,0,0
15.13,15.02,14.72,15.34,1014,89,0.96,98,2,0.0,0.284,0.0,None,6,0,0,0,0,0,1,0,0
15.13,15.02,14.72,15.15,1014,89,0.78,86,3,0.0,0.225,0.0,None,6,0,0,0,0,0,1,0,0
15.15,15.02,13.9,15.72,1014,88,0.79,81,4,0.0,0.244,0.0,None,6,1,0,0,0,0,0,0,0
15.15,15.07,13.9,15.72,1014,90,0.94,93,5,0.0,0.2,0.0,None,6,0,0,0,0,0,1,0,0
15.15,15.07,13.9,15.72,1014,90,1.27,93,6,0.0,0.186,0.006,None,6,0,0,0,0,0,1,0,0
15.15,15.1,14.79,15.15,1015,91,1.37,99,7,0.0,0.171,0.012,None,6,0,0,0,1,0,0,0,0
15.19,15.19,15.15,15.72,1015,93,1.36,100,8,0.168,0.0,0.009,None,6,0,0,0,1,0,0,0,0
15.7,15.75,15.66,15.9,1015,93,1.38,99,9,0.244,0.0,0.015,None,6,0,0,0,1,0,0,0,0
15.69,15.74,14.45,17.01,1016,93,2.39,100,10,0.147,0.0,0.059,None,6,0,0,0,1,0,0,0,0
15.64,15.69,13.9,17.01,1016,93,2.09,100,11,0.054,0.0,0.146,Low,6,0,0,0,0,1,0,0,0
15.17,15.17,15.01,15.72,1017,93,2.91,100,12,0.096,0.0,0.139,None,6,0,0,0,0,1,0,0,0
15.75,15.84,15.7,18.12,1017,94,3.65,97,13,0.034,0.0,0.28,Medium,6,0,0,0,1,0,0,0,0
15.81,15.87,15.7,17.79,1017,93,3.61,100,14,0.05,0.0,0.282,Medium,6,0,0,0,1,0,0,0,0
16.87,16.94,16.45,17.79,1017,89,3.13,100,15,0.001,0.0,0.343,Medium,6,0,0,0,1,0,0,0,0
17.92,17.88,15.9,17.93,1017,81,2.72,99,16,0.258,0.0,0.251,None,6,0,0,0,1,0,0,0,0
17.53,17.45,15.9,20.66,1017,81,2.61,100,17,0.263,0.0,0.189,None,6,0,0,0,1,0,0,0,0
16.91,16.85,14.79,20.1,1017,84,2.6,100,18,1.302,0.0,0.044,None,6,0,0,0,1,0,0,0,0
16.38,16.32,14.79,19.54,1018,86,2.15,88,19,1.159,0.0,0.03,None,6,0,0,0,0,0,1,0,0
16.33,16.29,14.79,17.88,1018,87,0.77,68,20,0.68,0.0,0.018,None,6,1,0,0,0,0,0,0,0
15.79,15.72,14.79,17.32,1018,88,1.2,49,21,0.432,0.0,0.0,None,6,0,0,0,0,0,0,1,0
15.22,15.15,14.79,16.77,1019,90,1.3,47,22,0.0,0.448,0.0,None,6,0,0,0,0,0,0,1,0
14.6,14.49,14.59,15.01,1019,91,1.7,65,23,0.0,0.378,0.0,None,6,1,0,0,0,0,0,0,0
14.59,14.51,14.23,14.72,1019,92,2.14,92,0,0.0,0.338,0.0,None,6,0,0,0,0,0,1,0,0
14.56,14.47,13.72,15.1,1019,92,1.66,96,1,0.0,0.228,0.0,None,6,0,0,0,0,0,1,0,0
14.08,13.97,13.68,14.72,1018,93,1.3,81,2,0.0,0.201,0.0,None,6,0,0,0,1,0,0,0,0
14.08,13.97,13.68,14.72,1018,93,1.6,63,3,0.0,0.187,0.0,None,6,0,0,0,1,0,0,0,0
14.07,13.96,13.12,14.72,1018,93,1.66,58,4,0.0,0.185,0.0,None,6,1,0,0,0,0,0,0,0
14.07,13.96,13.12,14.72,1018,93,1.66,87,5,0.0,0.192,0.0,None,6,0,0,0,1,0,0,0,0
14.59,14.53,13.68,14.72,1018,93,2.05,70,6,0.0,0.198,0.002,None,6,0,0,0,1,0,0,0,0
14.64,14.59,14.23,15.72,1018,93,2.72,62,7,0.0,0.16,0.044,None,6,0,0,0,1,0,0,0,0
15.23,15.24,14.79,16.72,1018,93,3.33,88,8,0.036,0.0,0.187,Low,6,0,0,0,1,0,0,0,0
16.37,16.41,16.12,18.72,1018,90,3.5,82,9,0.127,0.0,0.178,Medium,6,0,0,0,1,0,0,0,0
17.39,17.53,15.9,17.79,1018,90,3.69,100,10,0.0,0.0,0.203,High,6,0,0,0,1,0,0,0,0
18.49,18.51,17.57,18.72,1018,81,4.25,100,11,0.0,0.0,0.197,High,6,0,0,0,1,0,0,0,0
19.07,19.1,17.57,19.72,1018,79,4.41,100,12,0.246,0.0,0.608,High,6,0,0,0,1,0,0,0,0
20.12,20.07,18.68,20.15,1018,72,4.32,100,13,0.477,0.0,0.555,Medium,6,0,0,0,1,0,0,0,0
20.08,19.95,18.68,20.15,1017,69,4.59,100,14,0.037,0.0,0.498,Medium,6,0,0,0,1,0,0,0,0
20.65,20.57,18.12,20.7,1017,69,4.62,100,15,0.04,0.0,0.623,Medium,6,0,0,0,0,0,1,0,0
20.59,20.56,18.12,20.7,1017,71,4.53,100,16,0.207,0.0,0.499,Medium,6,0,0,0,1,0,0,0,0
19.02,19.01,18.12,19.04,1017,78,4.38,100,17,0.071,0.0,0.394,Low,6,0,0,0,1,0,0,0,0
18.49,18.46,18.12,18.72,1016,79,4.25,100,18,0.492,0.0,0.249,None,6,0,0,0,1,0,0,0,0
18.44,18.4,17.57,18.48,1016,79,4.21,95,19,0.426,0.0,0.086,None,6,0,0,0,1,0,0,0,0
17.34,17.24,16.72,17.37,1016,81,4.04,97,20,0.586,0.0,0.011,None,6,0,0,0,1,0,0,0,0
16.81,16.84,16.12,16.82,1016,88,3.26,100,21,0.721,0.0,0.0,None,6,0,0,0,1,0,0,0,0
16.28,16.37,15.9,16.72,1017,92,2.46,100,22,0.0,0.535,0.0,None,6,0,0,0,1,0,0,0,0
16.23,16.34,15.57,16.26,1016,93,1.9,100,23,0.0,0.502,0.0,None,6,0,0,0,0,1,0,0,0
16.23,16.34,15.57,16.26,1016,93,2.33,100,0,0.0,0.363,0.0,None,6,0,0,0,0,1,0,0,0
15.7,15.78,15.01,15.9,1016,94,2.68,96,1,0.0,0.37,0.0,None,6,0,0,0,1,0,0,0,0
14.59,14.56,14.45,15.9,1015,94,2.67,91,2,0.0,0.365,0.0,None,6,0,0,0,1,0,0,0,0
14.59,14.56,14.45,15.9,1015,94,2.68,75,3,0.0,0.202,0.0,None,6,1,0,0,0,0,0,0,0
14.07,13.99,14.04,15.9,1015,94,2.75,61,4,0.0,0.178,0.0,None,6,1,0,0,0,0,0,0,0
13.98,13.89,12.72,15.9,1016,94,2.28,45,5,0.0,0.169,0.0,None,6,0,0,0,0,0,0,1,0
14.02,13.93,13.72,15.9,1016,94,1.92,28,6,0.0,0.153,0.019,None,6,0,0,0,0,0,0,1,0
14.64,14.59,14.59,15.9,1016,93,1.98,18,7,0.0,0.037,0.146,Medium,6,0,1,0,0,0,0,0,0
16.81,16.43,16.12,17.01,1017,72,2.19,26,8,0.0,0.0,0.194,High,6,0,0,0,0,0,0,1,0
17.29,16.82,15.72,17.57,1016,67,2.47,32,9,0.0,0.0,0.271,High,6,0,0,0,0,0,0,1,0
18.45,18.02,17.57,18.9,1017,64,2.49,88,10,0.0,0.0,0.195,High,6,0,0,0,0,0,1,0,0
18.45,18.05,17.57,18.9,1017,65,3.34,90,11,0.199,0.0,0.427,Medium,6,0,0,0,0,0,1,0,0
18.49,18.2,18.34,19.23,1017,69,4.15,87,12,0.0,0.0,0.551,High,6,0,0,0,0,0,1,0,0
19.54,19.22,18.34,19.79,1017,64,4.16,76,13,0.0,0.0,0.392,High,6,1,0,0,0,0,0,0,0
17.87,17.46,16.72,18.68,1017,67,4.2,71,14,0.109,0.0,0.423,High,6,1,0,0,0,0,0,0,0
19.54,19.14,16.45,19.59,1017,61,4.0,55,15,0.257,0.0,0.583,Medium,6,1,0,0,0,0,0,0,0
18.51,18.11,17.01,20.66,1016,65,3.75,53,16,0.0,0.0,0.211,High,6,1,0,0,0,0,0,0,0
19.01,18.59,17.57,20.1,1016,62,3.45,48,17,0.0,0.0,0.322,High,6,0,0,0,0,0,0,1,0
19.43,18.97,16.72,19.59,1016,59,3.31,34,18,0.038,0.0,0.251,Medium,6,0,0,0,0,0,0,1,0
17.32,16.78,15.72,18.43,1016,64,3.11,23,19,0.21,0.0,0.056,None,6,0,1,0,0,0,0,0,0
15.7,15.05,15.34,15.72,1016,66,2.25,24,20,0.48,0.0,0.013,None,6,0,1,0,0,0,0,0,0
14.58,14.03,13.72,15.66,1017,74,2.19,17,21,0.351,0.0,0.0,None,6,0,1,0,0,0,0,0,0
13.99,13.48,12.57,14.54,1017,78,2.48,15,22,0.0,0.414,0.0,None,6,0,1,0,0,0,0,0,0
12.97,12.41,10.9,14.54,1017,80,2.24,8,23,0.0,0.464,0.0,None,6,0,0,0,0,0,0,0,1
12.9,12.33,9.79,13.99,1017,80,1.9,17,0,0.0,0.401,0.0,None,6,0,1,0,0,0,0,0,0
12.37,11.75,11.72,13.43,1017,80,1.66,16,1,0.0,0.431,0.0,None,6,0,1,0,0,0,0,0,0
11.81,11.19,8.68,13.43,1016,82,1.41,18,2,0.0,0.302,0.0,None,6,0,1,0,0,0,0,0,0
11.28,10.66,8.12,12.88,1016,84,1.21,10,3,0.0,0.261,0.0,None,6,0,0,0,0,0,0,0,1
10.77,10.17,7.57,12.88,1016,87,1.04,11,4,0.0,0.334,0.0,None,6,0,1,0,0,0,0,0,0
10.74,10.17,10.57,12.32,1016,88,1.06,47,5,0.0,0.239,0.0,None,6,0,0,0,0,0,0,1,0
10.79,10.22,8.12,12.32,1016,88,1.44,57,6,0.0,0.181,0.009,None,6,1,0,0,0,0,0,0,0
14.07,13.67,10.9,14.72,1017,82,0.95,65,7,0.0,0.038,0.157,Medium,6,1,0,0,0,0,0,0,0
15.13,14.66,13.68,15.15,1017,75,0.8,37,8,0.0,0.0,0.195,High,6,0,0,0,0,0,0,1,0
16.77,16.23,15.72,17.23,1017,66,1.59,20,9,0.0,0.0,0.201,High,6,0,1,0,0,0,0,0,0
17.92,17.39,17.72,18.34,1017,62,2.09,18,10,0.0,0.0,0.202,Very High,6,0,1,0,0,0,0,0,0
18.45,17.79,17.72,19.45,1016,55,2.88,48,11,0.468,0.0,0.483,High,6,0,0,0,0,0,0,1,0
19.02,18.44,18.12,19.04,1017,56,3.53,86,12,0.591,0.0,0.856,None,6,0,0,0,0,0,1,0,0
20.08,19.61,18.68,20.15,1017,56,4.31,80,13,0.537,0.0,0.906,None,6,1,0,0,0,0,0,0,0
20.05,19.57,17.72,20.66,1017,56,4.79,50,14,0.593,0.0,0.608,Medium,6,0,0,0,0,0,0,1,0
20.03,19.52,17.72,20.34,1017,55,4.64,41,15,0.04,0.0,0.613,High,6,0,0,0,0,0,0,1,0
20.01,19.55,17.72,20.15,1016,57,4.41,20,16,0.517,0.0,0.588,None,6,0,1,0,0,0,0,0,0
19.5,19.07,17.72,20.34,1016,60,4.57,20,17,0.037,0.0,0.535,Medium,6,0,1,0,0,0,0,0,0
19.42,18.91,16.72,19.59,1017,57,4.62,21,18,0.207,0.0,0.328,None,6,0,1,0,0,0,0,0,0
18.37,17.8,16.72,18.48,1017,59,4.2,19,19,1.227,0.0,0.054,None,6,0,1,0,0,0,0,0,0
16.74,16.17,15.57,16.82,1018,65,3.62,17,20,0.805,0.0,0.014,None,6,0,1,0,0,0,0,0,0
15.02,14.54,14.45,15.66,1018,75,3.43,12,21,0.705,0.0,0.0,None,6,0,1,0,0,0,0,0,0
14.66,14.22,13.9,14.72,1019,78,2.92,2,22,0.0,0.47,0.0,None,6,0,0,0,0,0,0,0,1
13.81,13.31,12.79,13.99,1019,79,2.58,0,23,0.0,0.449,0.0,None,6,0,0,0,0,0,0,0,1
12.98,12.42,12.72,13.43,1019,80,2.56,1,0,0.0,0.483,0.0,None,6,0,0,0,0,0,0,0,1
12.37,11.88,11.72,13.43,1019,85,2.27,0,1,0.0,0.334,0.0,None,6,0,0,0,0,0,0,0,1
12.4,11.94,11.45,12.88,1019,86,2.28,0,2,0.0,0.254,0.0,None,6,0,0,0,0,0,0,0,1
12.29,11.85,10.72,12.37,1019,87,2.29,0,3,0.0,0.184,0.0,None,6,0,0,0,0,0,0,0,1
11.76,11.32,10.72,12.01,1019,89,2.35,0,4,0.0,0.179,0.0,None,6,0,0,0,0,0,0,0,1
11.25,10.73,10.57,12.01,1020,88,2.12,0,5,0.0,0.191,0.0,None,6,0,0,0,0,0,0,0,1
11.25,10.68,10.72,12.01,1020,86,2.16,0,6,0.0,0.177,0.017,None,6,0,0,0,0,0,0,0,1
14.5,14.07,12.72,14.79,1021,79,2.6,0,7,0.0,0.207,0.203,None,6,0,0,0,0,0,0,0,1
15.13,14.66,14.72,15.34,1021,75,3.22,0,8,0.0,0.0,0.251,Medium,6,0,0,0,0,0,0,0,1
16.81,16.4,16.12,17.01,1021,71,3.42,0,9,0.0,0.0,0.247,High,6,0,0,0,0,0,0,0,1
18.45,18.02,17.72,18.9,1021,64,2.63,1,10,0.0,0.0,0.195,Very High,6,0,0,0,0,0,0,0,1
20.08,19.63,18.72,20.15,1021,57,2.2,2,11,0.0,0.0,0.198,Very High,6,0,0,0,0,0,0,0,1
21.67,21.28,18.72,21.82,1022,53,3.06,20,12,0.0,0.0,0.194,Very High,6,0,1,0,0,0,0,0,0
22.41,22.01,21.68,23.99,1021,50,3.24,28,13,0.0,0.0,0.189,Very High,6,0,0,0,0,0,0,1,0
23.45,23.1,22.23,23.48,1021,48,3.28,0,14,0.0,0.0,0.227,Very High,6,0,0,0,0,0,0,0,1
23.99,23.65,22.23,24.04,1021,46,3.67,0,15,0.0,0.0,0.302,Very High,6,0,0,0,0,0,0,0,1
24.22,23.92,18.72,24.59,1021,47,4.19,9,16,0.063,0.0,0.428,High,6,0,0,0,0,0,0,0,1
23.66,23.44,17.72,24.04,1020,52,5.11,0,17,0.0,0.0,0.206,High,6,0,0,0,0,0,0,0,1
22.59,22.37,17.72,23.12,1021,56,5.37,0,18,0.714,0.0,0.28,Low,6,0,0,0,0,0,0,0,1
20.95,20.72,16.72,22.01,1021,62,4.33,0,19,0.711,0.0,0.048,None,6,0,0,0,0,0,0,0,1
16.41,15.99,15.72,17.88,1021,72,3.27,0,20,0.655,0.0,0.012,None,6,0,0,0,0,0,0,0,1
15.37,14.92,14.72,16.77,1022,75,2.98,0,21,0.587,0.0,0.0,None,6,0,0,0,0,0,0,0,1
14.34,13.81,13.72,15.66,1022,76,1.95,0,22,0.0,0.637,0.0,None,6,0,0,0,0,0,0,0,1
13.86,13.36,12.72,15.9,1022,79,1.72,0,23,0.0,0.626,0.0,None,6,0,0,0,0,0,0,0,1
13.62,13.26,12.72,15.1,1022,85,1.62,0,0,0.0,0.599,0.0,None,6,0,0,0,0,0,0,0,1
12.85,12.49,11.72,14.54,1021,88,1.52,0,1,0.0,0.431,0.0,None,6,0,0,0,0,0,0,0,1
12.24,11.87,10.72,14.54,1021,90,1.69,0,2,0.0,0.441,0.0,None,6,0,0,0,0,0,0,0,1
13.81,13.47,9.72,14.04,1021,85,1.84,0,3,0.0,0.272,0.0,None,6,0,0,0,0,0,0,0,1
13.81,13.49,9.72,14.04,1021,86,1.81,0,4,0.0,0.213,0.0,None,6,0,0,0,0,0,0,0,1
10.38,9.85,8.72,12.88,1021,91,1.67,0,5,0.0,0.182,0.0,None,6,0,0,0,0,0,0,0,1
13.79,13.5,9.72,14.04,1021,87,2.02,0,6,0.0,0.164,0.017,None,6,0,0,0,0,0,0,0,1
16.19,15.93,13.72,16.26,1021,79,1.69,0,7,0.0,0.105,0.195,Low,6,0,0,0,0,0,0,0,1
17.87,17.72,15.72,17.93,1021,77,1.7,0,8,0.0,0.0,0.223,High,6,0,0,0,0,0,0,0,1
19.45,19.36,16.72,19.79,1021,73,2.0,0,9,0.0,0.0,0.2,High,6,0,0,0,0,0,0,0,1
21.09,21.0,17.72,22.57,1021,67,1.52,0,10,0.0,0.0,0.213,Very High,6,0,0,0,0,0,0,0,1
22.15,22.01,17.72,24.23,1021,61,2.83,0,11,0.0,0.0,0.191,Very High,6,0,0,0,0,0,0,0,1
23.2,23.01,17.72,25.34,1021,55,3.45,0,12,0.0,0.0,0.189,Very High,6,0,0,0,0,0,0,0,1
24.77,24.66,17.72,25.9,1020,52,3.4,0,13,0.0,0.0,0.199,Very High,6,0,0,0,0,0,0,0,1
24.26,24.15,18.72,26.45,1020,54,3.33,0,14,0.0,0.0,0.201,Very High,6,0,0,0,0,0,0,0,1
24.77,24.5,18.72,27.01,1020,46,3.7,0,15,0.0,0.0,0.51,High,6,0,0,0,0,0,0,0,1
25.27,25.05,18.72,27.01,1020,46,4.14,1,16,0.0,0.0,0.289,High,6,0,0,0,0,0,0,0,1
24.75,24.64,18.72,25.34,1020,52,4.55,5,17,0.0,0.0,0.195,High,6,0,0,0,0,0,0,0,1
23.65,23.4,17.72,24.23,1020,51,4.49,3,18,0.018,0.0,0.165,Medium,6,0,0,0,0,0,0,0,1
21.57,21.3,17.72,22.57,1020,58,3.61,1,19,1.352,0.0,0.042,None,6,0,0,0,0,0,0,0,1
17.61,17.44,16.72,19.54,1020,77,2.53,2,20,0.759,0.0,0.01,None,6,0,0,0,0,0,0,0,1
16.41,16.3,15.72,17.88,1021,84,2.14,9,21,0.26,0.0,0.0,None,6,0,0,0,0,0,0,0,1
16.73,16.6,14.72,17.32,1021,82,1.42,34,22,0.0,0.304,0.0,None,6,0,0,0,0,0,0,1,0
15.68,15.55,14.72,16.77,1021,86,0.96,47,23,0.0,0.381,0.0,None,6,0,0,0,0,0,0,1,0
15.62,15.51,13.72,16.21,1020,87,0.9,67,0,0.0,0.226,0.0,None,6,1,0,0,0,0,0,0,0
15.16,15.08,14.72,16.21,1020,90,0.88,86,1,0.0,0.173,0.0,None,6,0,0,0,0,0,1,0,0
14.71,14.59,14.23,16.77,1019,90,0.77,90,2,0.0,0.175,0.0,None,6,0,0,0,0,0,1,0,0
14.71,14.61,14.23,16.77,1019,91,0.86,91,3,0.0,0.179,0.0,None,6,0,0,0,0,0,1,0,0
14.6,14.52,14.23,15.01,1019,92,1.19,95,4,0.0,0.183,0.0,None,6,0,0,0,0,0,1,0,0
14.61,14.55,14.45,15.1,1018,93,1.93,87,5,0.0,0.183,0.0,None,6,0,0,0,0,0,1,0,0
14.61,14.58,14.45,15.1,1018,94,2.54,87,6,0.0,0.171,0.008,None,6,0,0,0,0,0,1,0,0
15.14,15.16,14.72,15.66,1019,94,3.23,83,7,0.0,0.224,0.148,None,6,1,0,0,0,0,0,0,0
15.75,15.78,15.7,16.72,1019,92,3.87,56,8,0.099,0.0,0.281,Medium,6,1,0,0,0,0,0,0,0
17.87,17.78,16.72,17.93,1019,79,4.06,58,9,0.0,0.0,0.185,High,6,1,0,0,0,0,0,0,0
19.5,19.18,17.72,19.59,1019,64,2.89,53,10,0.0,0.0,0.191,Very High,6,1,0,0,0,0,0,0,0
20.65,20.34,19.72,20.7,1019,60,3.27,61,11,0.0,0.0,0.195,Very High,6,1,0,0,0,0,0,0,0
20.15,19.76,18.72,22.32,1019,59,3.91,73,12,0.0,0.0,0.276,Very High,6,1,0,0,0,0,0,0,0
20.34,20.02,18.72,22.88,1019,61,3.99,98,13,0.0,0.0,0.218,High,6,0,0,0,0,0,1,0,0
19.61,19.19,17.72,22.32,1018,60,4.17,100,14,0.0,0.0,0.193,Very High,6,0,0,0,0,0,1,0,0
21.25,20.87,20.57,21.26,1018,55,4.46,100,15,0.359,0.0,0.474,High,6,0,0,0,0,0,1,0,0
20.69,20.41,20.01,20.7,1017,61,5.04,99,16,0.67,0.0,0.659,Medium,6,0,0,0,0,0,1,0,0
20.03,19.66,17.72,20.15,1017,60,5.14,98,17,0.13,0.0,0.438,Medium,6,0,0,0,0,0,1,0,0
20.11,19.8,18.9,20.15,1017,62,4.92,99,18,0.0,0.0,0.21,Medium,6,0,0,0,0,0,1,0,0
