temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.5571181840611892,0.5847886029411766,0.5985010706638115,0.5383848454636091,0.4,0.7160493827160493,0.23822463768115942,0.52,0.782608695652174,0.06336511842509997,0.0,0.12835570469798657,None,0.8311774461028192,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5144337527757217,0.5337775735294118,0.5449678800856531,0.4967597208374875,0.4,0.5679012345679012,0.2699275362318841,0.18,0.8260869565217391,0.0855121501076592,0.0,0.07550335570469799,None,0.8311774461028192,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4860597088576363,0.5059742647058824,0.49143468950749464,0.4818045862412761,0.425,0.5925925925925926,0.3885869565217392,0.42,0.8695652173913043,0.10458320516764073,0.0,0.007550335570469798,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4722427831236121,0.4958639705882354,0.4783190578158459,0.4551345962113658,0.45,0.6790123456790124,0.43387681159420294,0.81,0.9130434782608695,0.12211627191633345,0.0,0.0,None,0.8311774461028192,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42141623488773744,0.4517463235294118,0.47243040685224846,0.4125124626121634,0.45,0.8395061728395061,0.18568840579710144,0.38,0.9565217391304348,0.0,0.10002866150759529,0.0,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42018258080434245,0.4503676470588236,0.46359743040685225,0.4125124626121634,0.475,0.8395061728395061,0.24184782608695654,0.32,1.0,0.0,0.07007738607050731,0.0,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.40735257833703425,0.43727022058823534,0.46359743040685225,0.398803589232303,0.475,0.8395061728395061,0.2835144927536232,0.48,0.0,0.0,0.05646316996274005,0.0,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.40735257833703425,0.43658088235294124,0.44860813704496794,0.39855433698903286,0.475,0.8271604938271605,0.33695652173913043,0.62,0.043478260869565216,0.0,0.058182860418458014,0.0,None,0.4563847429519071,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40685911670367625,0.4361213235294118,0.44860813704496794,0.3860917248255234,0.475,0.8271604938271605,0.3858695652173914,0.88,0.08695652173913043,0.0,0.05961593579822298,0.0,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40685911670367625,0.4331341911764707,0.44271948608137046,0.3860917248255234,0.45,0.7654320987654321,0.4257246376811595,0.61,0.13043478260869565,0.0,0.10475781026081972,0.0,None,0.4563847429519071,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4071058475203553,0.4329044117647059,0.44860813704496794,0.3860917248255234,0.45,0.7530864197530864,0.44565217391304357,0.87,0.17391304347826086,0.0,0.07280022929206077,0.0,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3925487293362941,0.4184283088235295,0.4277301927194861,0.3721335992023928,0.45,0.7654320987654321,0.4918478260869566,0.89,0.21739130434782608,0.0,0.06076239610203497,0.0,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3794719960523069,0.4080882352941177,0.43388650963597436,0.36316051844466596,0.45,0.8271604938271605,0.5081521739130436,1.0,0.2608695652173913,0.0,0.04514187446259674,0.002516778523489933,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3799654576856649,0.40992647058823534,0.4277301927194861,0.37088733798604184,0.5,0.8518518518518519,0.4664855072463769,0.87,0.30434782608695654,0.0,0.02980796789911149,0.05033557046979866,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3925487293362941,0.4198069852941177,0.4277301927194861,0.3721335992023928,0.5,0.7901234567901234,0.48550724637681164,0.69,0.34782608695652173,0.05782836050446017,0.0,0.0662751677852349,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39427584505304714,0.42440257352941185,0.44271948608137046,0.38509471585244265,0.5,0.8518518518518519,0.4954710144927537,0.83,0.391304347826087,0.032297754537065515,0.0,0.1325503355704698,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41006661732050337,0.44002757352941185,0.44271948608137046,0.4401794616151544,0.525,0.8395061728395061,0.5471014492753624,0.97,0.43478260869565216,0.0,0.0,0.22986577181208057,Medium,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47372316802368614,0.4981617647058824,0.4874197002141328,0.4818045862412761,0.525,0.691358024691358,0.5878623188405798,0.99,0.4782608695652174,0.0,0.0,0.2189597315436242,High,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4875400937577103,0.5080422794117648,0.4874197002141328,0.5094715852442671,0.525,0.6049382716049383,0.5869565217391305,1.0,0.5217391304347826,0.0,0.0,0.2214765100671141,High,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5122131754256106,0.5303308823529412,0.49143468950749464,0.5094715852442671,0.525,0.5432098765432098,0.5507246376811594,1.0,0.5652173913043478,0.0,0.0,0.2214765100671141,High,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5117197137922526,0.5284926470588236,0.49143468950749464,0.4967597208374875,0.525,0.5185185185185185,0.5280797101449276,0.98,0.6086956521739131,0.0,0.0,0.2323825503355705,High,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4875400937577103,0.505514705882353,0.5182012847965739,0.4818045862412761,0.525,0.5555555555555556,0.542572463768116,0.4,0.6521739130434783,0.08397416179637035,0.0,0.38674496644295303,Low,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49987663459166043,0.5195312500000001,0.5182012847965739,0.48280159521435684,0.55,0.5802469135802469,0.5869565217391305,0.65,0.6956521739130435,0.023069824669332512,0.0,0.401006711409396,Medium,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4727362447569701,0.49471507352941185,0.49143468950749464,0.4551345962113658,0.55,0.6419753086419753,0.5199275362318841,0.67,0.7391304347826086,0.11627191633343587,0.0,0.2407718120805369,Low,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44559585492227977,0.4710477941176471,0.46466809421841543,0.4274675972083748,0.55,0.7283950617283951,0.46105072463768126,0.89,0.782608695652174,0.16487234697016304,0.0,0.10822147651006712,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43276585245497157,0.4579503676470589,0.46359743040685225,0.4137587238285144,0.55,0.7283950617283951,0.3822463768115943,0.76,0.8260869565217391,0.10735158412796063,0.0,0.06459731543624161,None,0.4563847429519071,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4071058475203553,0.43520220588235303,0.44860813704496794,0.39855433698903286,0.55,0.8024691358024691,0.3523550724637682,0.84,0.8695652173913043,0.5247616118117502,0.0,0.006711409395973155,None,0.4563847429519071,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4071058475203553,0.4370404411764706,0.44860813704496794,0.39855433698903286,0.575,0.8395061728395061,0.3351449275362319,0.93,0.9130434782608695,0.15226084281759458,0.0,0.0,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40685911670367625,0.4356617647058824,0.44860813704496794,0.3860917248255234,0.575,0.8148148148148148,0.397644927536232,0.95,0.9565217391304348,0.0,0.08526798509601605,0.0,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40685911670367625,0.4342830882352942,0.45744111349036404,0.3860917248255234,0.575,0.7901234567901234,0.44836956521739135,1.0,1.0,0.0,0.07982229865290916,0.0,None,0.4563847429519071,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4071058475203553,0.43520220588235303,0.46359743040685225,0.3860917248255234,0.575,0.8024691358024691,0.47282608695652184,1.0,0.0,0.0,0.16193751791344224,0.0,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40685911670367625,0.43497242647058826,0.45101713062098503,0.3860917248255234,0.575,0.8024691358024691,0.5027173913043479,1.0,0.043478260869565216,0.0,0.08727429062768702,0.0,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40537873180360223,0.43175551470588247,0.4130085653104925,0.3860917248255234,0.575,0.7654320987654321,0.470108695652174,1.0,0.08695652173913043,0.0,0.08426483233018056,0.0,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40537873180360223,0.4310661764705883,0.4130085653104925,0.3860917248255234,0.575,0.7530864197530864,0.3885869565217392,1.0,0.13043478260869565,0.0,0.06864431069074234,0.0,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40537873180360223,0.4299172794117648,0.4130085653104925,0.3860917248255234,0.575,0.7283950617283951,0.3233695652173913,1.0,0.17391304347826086,0.0,0.06334193178561193,0.0,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.40611892425363927,0.431295955882353,0.43790149892933616,0.3860917248255234,0.575,0.7407407407407407,0.30797101449275366,1.0,0.21739130434782608,0.0,0.07724276296933219,0.0,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4046385393535652,0.43037683823529416,0.4130085653104925,0.3860917248255234,0.575,0.7530864197530864,0.3052536231884058,1.0,0.2608695652173913,0.0,0.06835769561478934,0.0,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3794719960523069,0.4076286764705883,0.43629550321199145,0.36864406779661013,0.6,0.8148148148148148,0.31884057971014496,1.0,0.30434782608695654,0.0,0.08311837202636858,0.03355704697986577,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.42067604243770046,0.44738051470588247,0.47243040685224846,0.3998005982053838,0.6,0.7654320987654321,0.40126811594202905,1.0,0.34782608695652173,0.04152568440479853,0.0,0.17365771812080535,Low,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.459906242289662,0.4816176470588236,0.46466809421841543,0.44142572283150544,0.6,0.6419753086419753,0.47463768115942034,0.95,0.391304347826087,0.0,0.0,0.23154362416107385,Medium,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44732297063903276,0.4751838235294118,0.49143468950749464,0.4274675972083748,0.625,0.7777777777777778,0.47463768115942034,0.99,0.43478260869565216,0.012611504152568441,0.0,0.1946308724832215,Medium,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4391808536886257,0.46806066176470595,0.4809957173447537,0.46011964107676967,0.625,0.8024691358024691,0.5289855072463769,0.66,0.4782608695652174,0.0,0.0,0.2290268456375839,High,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4468295090056748,0.4740349264705883,0.4783190578158459,0.4334496510468594,0.625,0.7654320987654321,0.6376811594202899,0.62,0.5217391304347826,0.0,0.0,0.2214765100671141,Medium,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4485566247224278,0.47954963235294124,0.4783190578158459,0.45837487537387833,0.625,0.8395061728395061,0.6648550724637682,0.59,0.5652173913043478,0.0012303906490310674,0.0,0.2139261744966443,High,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.463113742906489,0.4956341911764706,0.5171306209850107,0.45837487537387833,0.625,0.8641975308641975,0.6059782608695653,0.55,0.6086956521739131,0.0,0.0,0.21812080536912754,High,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5141870219590426,0.5418198529411765,0.5449678800856531,0.4967597208374875,0.625,0.7407407407407407,0.6358695652173914,0.49,0.6521739130434783,0.0,0.0,0.2189597315436242,High,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5257833703429557,0.5507812500000001,0.5182012847965739,0.5154536390827517,0.625,0.6790123456790124,0.6114130434782609,0.37,0.6956521739130435,0.0030759766225776685,0.0,0.21728187919463088,Medium,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4981495188749075,0.5255055147058825,0.49143468950749464,0.5014955134596211,0.625,0.7407407407407407,0.5842391304347827,0.47,0.7391304347826086,0.01476468778837281,0.0,0.18540268456375839,Medium,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44781643227239076,0.4800091911764706,0.49143468950749464,0.47382851445663,0.625,0.8641975308641975,0.5208333333333334,0.56,0.782608695652174,0.1940941248846509,0.0,0.0981543624161074,None,0.46865671641791046,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4224031581544535,0.45381433823529416,0.48206638115631695,0.4401794616151544,0.625,0.8641975308641975,0.4248188405797102,0.74,0.8260869565217391,0.2654567825284528,0.0,0.027684563758389263,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4199358499876634,0.4512867647058824,0.46466809421841543,0.3998005982053838,0.65,0.8641975308641975,0.35144927536231885,0.5,0.8695652173913043,0.24054137188557367,0.0,0.0041946308724832215,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4199358499876634,0.44967830882352944,0.45744111349036404,0.3998005982053838,0.65,0.8271604938271605,0.29347826086956524,0.45,0.9130434782608695,0.15656721008920332,0.0,0.0,None,0.46865671641791046,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4071058475203553,0.4377297794117648,0.46466809421841543,0.398803589232303,0.65,0.8518518518518519,0.3206521739130435,0.65,0.9565217391304348,0.0,0.06391516193751792,0.0,None,0.46865671641791046,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4083395016037503,0.4388786764705883,0.4277301927194861,0.40852442671984046,0.65,0.8518518518518519,0.3278985507246377,0.79,1.0,0.0,0.12611063341931786,0.0,None,0.46865671641791046,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42092277325437943,0.4517463235294118,0.4783190578158459,0.40852442671984046,0.625,0.8518518518518519,0.36413043478260876,1.0,0.0,0.0,0.1534823731728289,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42092277325437943,0.4512867647058824,0.4783190578158459,0.40852442671984046,0.625,0.8395061728395061,0.37771739130434795,1.0,0.043478260869565216,0.0,0.06735454284895386,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4071058475203553,0.4370404411764706,0.46359743040685225,0.3860917248255234,0.625,0.8395061728395061,0.38315217391304357,1.0,0.08695652173913043,0.0,0.03926626540556034,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4071058475203553,0.43818933823529416,0.46359743040685225,0.3860917248255234,0.6,0.8641975308641975,0.3804347826086957,1.0,0.13043478260869565,0.0,0.03826311263972485,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4071058475203553,0.4377297794117648,0.46359743040685225,0.3860917248255234,0.6,0.8518518518518519,0.39130434782608703,0.99,0.17391304347826086,0.0,0.03826311263972485,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3932889217863311,0.42578125000000006,0.45101713062098503,0.3826021934197407,0.6,0.9012345679012346,0.3768115942028986,1.0,0.21739130434782608,0.0,0.036973344797936375,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4083395016037503,0.4407169117647059,0.4660064239828694,0.40852442671984046,0.625,0.8888888888888888,0.40489130434782616,1.0,0.2608695652173913,0.0,0.0821152192605331,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4194423883543054,0.45082720588235303,0.46466809421841543,0.3998005982053838,0.65,0.8641975308641975,0.4148550724637682,1.0,0.30434782608695654,0.0,0.06348523932358842,0.02852348993288591,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43301258327165065,0.46346507352941185,0.46359743040685225,0.4137587238285144,0.65,0.8395061728395061,0.3731884057971015,0.99,0.34782608695652173,0.09904644724700093,0.0,0.06879194630872484,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44608931655563777,0.47587316176470595,0.480728051391863,0.446161515453639,0.65,0.8148148148148148,0.3985507246376812,0.93,0.391304347826087,0.011381113503537373,0.0,0.1912751677852349,Low,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46138662718973594,0.49011948529411775,0.5104389721627409,0.45164506480558314,0.675,0.7901234567901234,0.46286231884057977,0.87,0.43478260869565216,0.0,0.0,0.2231543624161074,Medium,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4892672094744633,0.5163143382352943,0.5377408993576017,0.46909272183449646,0.675,0.7407407407407407,0.44927536231884063,0.63,0.4782608695652174,0.010458320516764074,0.0,0.1912751677852349,Medium,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48556624722427827,0.5137867647058825,0.4809957173447537,0.4877866400797607,0.675,0.7654320987654321,0.4719202898550725,0.77,0.5217391304347826,0.0,0.0,0.2231543624161074,Medium,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4747100912904021,0.50390625,0.5182012847965739,0.4795613160518445,0.675,0.7901234567901234,0.4818840579710146,0.82,0.5652173913043478,0.0,0.0,0.23154362416107385,High,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5262768319763138,0.5512408088235295,0.5182012847965739,0.5107178464606181,0.675,0.6790123456790124,0.5072463768115942,0.79,0.6086956521739131,0.00676714856967087,0.0,0.24916107382550334,Medium,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5134468295090057,0.5392922794117648,0.5182012847965739,0.5094715852442671,0.675,0.7037037037037037,0.4556159420289856,0.66,0.6521739130434783,0.0,0.0,0.2340604026845638,Medium,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5257833703429557,0.5519301470588236,0.5182012847965739,0.5107178464606181,0.675,0.7037037037037037,0.3931159420289856,0.42,0.6956521739130435,0.00492156259612427,0.0,0.22399328859060405,Medium,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5257833703429557,0.5519301470588236,0.5182012847965739,0.5107178464606181,0.65,0.7037037037037037,0.31521739130434784,0.69,0.7391304347826086,0.01353429713934174,0.0,0.24748322147651006,Medium,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5257833703429557,0.5514705882352942,0.5182012847965739,0.5107178464606181,0.65,0.691358024691358,0.223731884057971,0.98,0.782608695652174,0.12088588126730238,0.0,0.17953020134228187,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4986429805082655,0.5255055147058825,0.49143468950749464,0.48280159521435684,0.65,0.7283950617283951,0.11684782608695653,0.98,0.8260869565217391,0.5592125499846201,0.0,0.09647651006711411,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4727362447569701,0.5025275735294118,0.49143468950749464,0.4551345962113658,0.65,0.8024691358024691,0.0480072463768116,0.99,0.8695652173913043,0.15226084281759458,0.0,0.015100671140939596,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44559585492227977,0.4770220588235295,0.46466809421841543,0.4274675972083748,0.65,0.8518518518518519,0.04710144927536233,0.98,0.9130434782608695,0.2337742233159028,0.0,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43251912163829265,0.464154411764706,0.46359743040685225,0.4137587238285144,0.65,0.8641975308641975,0.12681159420289856,0.92,0.9565217391304348,0.0,0.07580968758956722,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4312854675548976,0.4636948529411765,0.43790149892933616,0.4137587238285144,0.625,0.8765432098765432,0.10235507246376811,0.95,1.0,0.0,0.08985382631126397,0.0,None,0.4888888888888889,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4196891191709844,0.45220588235294124,0.44271948608137046,0.3998005982053838,0.625,0.8888888888888888,0.10054347826086957,1.0,0.0,0.0,0.07724276296933219,0.0,None,0.5243781094527363,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40735257833703425,0.4402573529411765,0.4277301927194861,0.39855433698903286,0.625,0.9012345679012346,0.125,1.0,0.043478260869565216,0.0,0.07996560619088565,0.0,None,0.5243781094527363,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
