temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection,weather_description_encoded
20.2,19.45,21.21,1018,49,2.26,5,0.0,0.0,0.274,Very High,7
21.88,21.12,22.72,1019,46,1.43,4,0.0,0.0,0.271,Very High,7
22.94,22.57,23.43,1019,45,0.7,22,0.0,0.0,0.283,Very High,1
22.83,20.72,23.68,1018,44,0.9,15,0.0,0.0,0.272,Very High,1
23.82,19.72,24.79,1018,43,1.59,2,0.0,0.0,0.382,Very High,7
24.32,19.72,24.59,1017,43,2.33,3,0.043,0.0,0.602,High,7
24.32,19.72,24.59,1017,47,3.01,1,0.0,0.0,0.384,High,7
23.79,19.72,24.04,1017,50,3.64,0,0.0,0.0,0.284,Medium,7
22.69,18.72,23.12,1017,51,3.42,5,0.15,0.0,0.208,Low,7
21.14,16.72,21.26,1018,56,2.33,15,1.588,0.0,0.04,None,1
15.82,15.72,18.44,1018,68,1.82,17,0.737,0.0,0.002,None,1
16.14,14.72,18.99,1019,70,1.94,50,0.352,0.0,0.0,None,6
15.74,13.72,17.89,1019,79,2.33,39,0.0,0.349,0.0,None,6
15.46,13.72,17.33,1020,82,2.61,58,0.0,0.263,0.0,None,0
14.37,12.72,16.77,1020,82,2.17,65,0.0,0.294,0.0,None,0
14.17,12.57,16.21,1020,84,1.92,78,0.0,0.309,0.0,None,0
14.43,11.45,15.66,1020,85,1.98,69,0.0,0.302,0.0,None,0
13.49,10.9,14.54,1020,87,1.97,51,0.0,0.299,0.0,None,0
12.73,10.34,14.45,1020,88,2.04,0,0.0,0.295,0.0,None,7
12.6,10.34,15.57,1020,87,2.1,0,0.0,0.301,0.0,None,7
12.16,10.34,14.0,1021,82,2.31,0,0.0,0.251,0.003,None,7
17.25,13.72,17.37,1022,65,2.66,0,0.0,0.192,0.154,None,7
18.43,16.72,18.48,1022,60,2.27,0,0.004,0.0,0.277,Medium,7
20.64,18.68,20.7,1022,57,2.38,0,0.0,0.0,0.262,High,7
22.28,20.72,22.37,1022,54,2.04,7,0.0,0.0,0.274,Very High,7
23.88,20.72,24.23,1022,51,1.13,10,0.0,0.0,0.28,Very High,7
24.89,19.72,25.34,1022,46,0.55,5,0.0,0.0,0.28,Very High,7
25.38,19.72,25.9,1022,43,1.32,12,0.0,0.0,0.279,Very High,1
25.37,19.72,27.01,1022,40,1.95,3,0.0,0.0,0.279,Very High,7
25.4,19.72,27.01,1022,48,2.26,5,0.0,0.0,0.282,Very High,7
25.93,19.72,26.45,1022,44,2.66,1,0.163,0.0,0.772,Medium,7
25.4,19.72,25.9,1022,41,2.92,0,0.0,0.0,0.368,Medium,7
24.84,19.72,25.15,1022,41,2.4,0,0.537,0.0,0.216,Low,7
20.67,18.72,21.47,1022,68,1.73,0,0.949,0.0,0.038,None,7
20.12,16.72,21.36,1022,71,1.51,0,0.883,0.0,0.002,None,7
14.98,13.72,19.23,1023,73,1.07,0,0.62,0.0,0.0,None,7
14.05,12.72,17.89,1023,74,1.51,0,0.0,0.753,0.0,None,7
15.07,12.72,17.88,1023,80,1.34,0,0.0,0.492,0.0,None,7
14.61,12.72,17.32,1023,85,1.43,0,0.0,0.663,0.0,None,7
13.56,11.72,16.21,1023,88,1.43,0,0.0,0.444,0.0,None,7
13.52,11.72,16.21,1022,91,1.56,0,0.0,0.495,0.0,None,7
12.47,10.72,15.1,1022,93,1.3,0,0.0,0.515,0.0,None,7
12.24,10.34,14.54,1022,93,1.05,44,0.0,0.273,0.0,None,6
11.76,10.72,13.99,1022,93,1.33,44,0.0,0.262,0.0,None,6
12.28,11.72,13.9,1023,92,1.89,49,0.0,0.255,0.004,None,6
17.81,13.72,17.93,1023,57,2.3,2,0.0,0.3,0.162,None,7
18.95,15.72,19.04,1023,54,1.79,5,0.009,0.0,0.3,Medium,7
20.04,17.72,20.57,1023,48,1.81,1,0.0,0.0,0.273,High,7
22.37,21.68,22.89,1023,45,1.29,12,0.0,0.0,0.276,Very High,1
24.57,23.44,24.59,1023,39,0.96,2,0.0,0.0,0.277,Very High,7
25.68,23.9,25.9,1023,38,0.37,2,0.0,0.0,0.59,High,7
26.29,16.72,27.01,1022,34,1.12,0,0.0,0.0,0.283,Very High,7
26.83,17.72,27.57,1022,37,1.88,1,0.0,0.0,0.283,Very High,7
27.23,16.72,28.12,1022,30,2.45,2,0.0,0.0,0.283,Very High,7
26.21,16.72,28.12,1022,47,2.88,10,0.0,0.0,0.278,High,7
25.2,17.72,26.45,1021,47,3.08,16,0.0,0.0,0.266,High,1
24.73,18.72,25.9,1021,48,2.54,20,0.151,0.0,0.193,Low,1
22.77,16.72,22.93,1021,51,1.72,15,0.724,0.0,0.038,None,1
13.92,13.72,19.0,1021,74,1.52,8,0.592,0.0,0.003,None,7
15.76,12.72,19.54,1021,76,0.76,3,0.635,0.0,0.0,None,7
14.84,11.72,18.43,1022,75,0.42,19,0.0,0.568,0.0,None,1
18.45,16.12,18.48,1021,68,1.12,13,0.0,0.523,0.0,None,1
18.11,11.72,18.48,1022,68,1.97,0,0.0,0.504,0.0,None,7
12.91,10.72,16.21,1021,88,2.0,0,0.0,0.511,0.0,None,7
13.32,11.72,15.66,1021,88,1.73,0,0.0,0.583,0.0,None,7
12.59,10.72,15.1,1021,86,1.84,0,0.0,0.379,0.0,None,7
12.47,10.72,16.12,1021,80,2.04,44,0.0,0.276,0.0,None,6
11.77,9.72,17.23,1021,73,1.96,19,0.0,0.29,0.0,None,1
11.37,9.72,13.99,1021,70,2.48,12,0.0,0.288,0.003,None,1
14.83,11.72,18.99,1022,65,3.12,36,0.0,0.114,0.162,Low,6
19.6,18.12,20.67,1022,37,3.23,50,0.0,0.0,0.279,Medium,6
21.27,21.26,22.33,1022,36,3.69,55,0.0,0.0,0.277,High,0
23.04,22.93,25.1,1022,33,3.39,38,0.0,0.0,0.413,High,6
25.15,23.44,27.01,1021,33,2.69,42,0.0,0.0,0.537,High,6
26.81,23.44,27.88,1021,30,1.75,76,0.286,0.0,1.06,Medium,0
27.34,25.11,28.68,1021,31,0.53,94,0.021,0.0,0.727,High,5
28.52,19.72,29.79,1020,29,1.42,91,0.0,0.0,0.351,Very High,5
28.57,20.72,29.23,1020,29,2.76,96,0.027,0.0,0.503,High,5
27.49,19.72,28.68,1020,30,3.31,98,0.0,0.0,0.39,Medium,5
25.37,19.72,25.9,1019,30,3.24,99,0.033,0.0,0.278,Medium,5
24.31,19.72,24.79,1019,40,2.8,100,0.066,0.0,0.2,Medium,5
22.75,19.72,23.68,1019,44,2.22,100,0.246,0.0,0.082,None,5
18.33,17.72,22.01,1019,68,1.79,96,0.802,0.0,0.007,None,5
17.99,15.72,20.66,1020,70,1.45,66,0.354,0.0,0.0,None,0
18.25,16.72,20.1,1020,73,2.09,72,0.0,0.317,0.0,None,0
16.25,13.72,19.0,1020,80,2.26,80,0.0,0.325,0.0,None,0
15.08,12.72,18.43,1020,81,2.03,81,0.0,0.519,0.0,None,0
14.89,12.72,17.88,1020,83,1.8,97,0.0,0.467,0.0,None,5
13.84,11.72,16.77,1019,85,1.8,97,0.0,0.522,0.0,None,5
13.14,11.72,16.21,1019,85,1.86,94,0.0,0.475,0.0,None,5
12.97,11.72,15.66,1019,86,1.94,61,0.0,0.298,0.0,None,0
12.61,11.72,14.54,1019,84,1.92,65,0.0,0.29,0.0,None,0
12.61,11.72,14.54,1019,83,1.62,78,0.0,0.28,0.008,None,0
19.93,13.72,20.15,1020,57,1.79,77,0.0,0.183,0.116,None,0
21.04,17.72,21.26,1020,56,1.16,74,0.018,0.0,0.266,Medium,0
22.27,20.72,22.37,1020,49,0.67,38,0.0,0.0,0.277,High,6
25.24,21.72,25.7,1020,48,0.38,27,0.0,0.0,0.282,High,6
26.14,23.72,27.57,1020,44,0.42,32,0.0,0.0,0.287,Very High,6
27.15,22.72,28.68,1019,41,0.93,7,0.004,0.0,0.51,Very High,7
28.09,20.72,30.34,1019,38,1.5,0,0.0,0.0,0.625,High,7
29.2,21.72,29.79,1019,32,2.16,0,0.129,0.0,0.693,High,7
29.17,20.72,29.79,1018,39,2.87,0,0.0,0.0,0.4,High,7
28.57,20.72,29.23,1018,39,3.1,0,0.0,0.0,0.428,High,7
28.09,21.72,28.48,1018,39,2.81,2,0.03,0.0,0.468,Medium,7
27.01,20.72,27.37,1018,40,2.4,0,1.117,0.0,0.224,None,7
22.62,19.72,23.31,1018,65,1.97,0,1.403,0.0,0.041,None,7
16.87,16.72,20.67,1019,67,1.62,17,1.065,0.0,0.003,None,1
15.85,15.72,19.0,1019,73,1.57,33,0.551,0.0,0.0,None,6
17.18,15.72,19.79,1020,76,0.14,4,0.0,0.536,0.0,None,7
19.75,13.72,20.15,1020,61,0.23,0,0.0,0.485,0.0,None,7
19.23,13.72,19.59,1020,60,0.18,1,0.0,0.45,0.0,None,7
18.66,12.72,19.04,1019,63,0.63,16,0.0,0.443,0.0,None,1
18.17,13.72,18.48,1019,64,0.75,20,0.0,0.479,0.0,None,1
17.77,12.72,17.93,1019,67,0.72,49,0.0,0.486,0.0,None,6
18.32,13.72,18.48,1019,64,0.94,79,0.0,0.317,0.0,None,0
18.31,13.34,18.48,1019,64,1.08,99,0.0,0.303,0.0,None,5
17.77,13.34,17.93,1019,68,1.17,96,0.0,0.286,0.007,None,5
19.92,13.72,20.15,1020,58,1.53,96,0.0,0.41,0.149,None,5
23.25,14.72,23.48,1020,59,0.95,97,0.018,0.0,0.304,Medium,5
23.44,20.57,23.48,1020,57,0.31,44,0.0,0.0,0.307,High,6
25.13,23.34,25.9,1021,48,0.57,62,0.0,0.0,0.268,Very High,0
26.34,17.72,28.12,1021,47,1.14,80,0.0,0.0,0.276,Very High,0
27.4,17.72,29.23,1021,40,1.82,81,0.0,0.0,0.281,Very High,0
28.44,17.72,29.79,1020,43,2.38,93,0.0,0.0,0.278,Very High,5
28.9,18.72,30.34,1020,42,2.42,57,0.0,0.0,0.274,Very High,0
28.95,19.72,29.79,1020,39,2.46,63,0.0,0.0,0.263,Very High,0
28.91,18.72,29.79,1019,39,2.63,49,0.0,0.0,0.26,High,6
28.81,17.72,29.59,1019,43,2.59,42,0.016,0.0,0.363,Medium,6
19.51,18.72,27.57,1019,60,2.41,75,0.343,0.0,0.228,None,0
16.87,16.72,21.68,1020,71,2.16,88,1.171,0.0,0.045,None,5
15.85,15.72,19.0,1020,73,2.04,97,0.586,0.0,0.003,None,5
15.48,14.72,21.45,1021,76,1.93,97,1.077,0.0,0.0,None,5
15.83,13.72,19.23,1021,80,1.16,89,0.0,0.573,0.0,None,5
14.77,12.72,17.88,1021,87,0.93,21,0.0,1.422,0.0,None,1
14.18,12.72,17.32,1021,89,1.15,21,0.0,0.659,0.0,None,1
17.77,12.72,17.93,1021,72,1.16,36,0.0,0.485,0.0,None,6
17.23,12.72,17.37,1020,74,1.19,70,0.0,0.415,0.0,None,0
13.48,12.72,15.1,1020,91,1.14,83,0.0,0.303,0.0,None,0
16.68,11.68,16.82,1020,75,1.24,86,0.0,0.295,0.0,None,5
16.25,12.72,16.26,1020,77,1.36,88,0.0,0.291,0.0,None,5
16.18,12.72,16.26,1021,77,1.27,73,0.0,0.282,0.007,None,0
20.15,12.72,20.15,1021,69,1.13,53,0.0,0.144,0.158,Low,0
21.26,13.72,21.26,1021,67,0.89,35,0.089,0.0,0.305,Medium,6
22.19,13.72,22.37,1021,63,1.03,45,0.0,0.0,0.321,High,6
23.03,14.72,24.79,1021,62,0.72,36,0.0,0.0,0.279,Very High,6
24.65,15.72,27.57,1021,59,0.92,16,0.0,0.0,0.282,Very High,1
25.76,16.72,28.68,1021,51,1.33,12,0.0,0.0,0.283,Very High,1
26.83,17.72,29.23,1020,49,1.67,5,0.0,0.0,0.271,Very High,7
27.28,17.72,29.79,1020,48,2.0,7,0.0,0.0,0.271,Very High,7
27.29,17.72,29.79,1019,32,2.33,7,0.0,0.0,0.314,Very High,7
27.77,17.72,29.79,1019,34,2.41,17,0.0,0.0,0.269,High,1
26.72,17.72,28.68,1019,42,2.3,22,0.0,0.0,0.27,High,1
25.2,16.72,27.01,1019,43,2.12,6,0.109,0.0,0.208,Low,7
15.85,15.72,19.45,1019,77,1.84,0,1.073,0.0,0.033,None,7
13.86,13.72,17.33,1019,78,1.33,0,0.597,0.0,0.002,None,7
15.01,12.72,19.79,1019,82,0.79,0,0.664,0.0,0.0,None,7
14.06,11.72,18.68,1020,89,0.74,63,0.0,0.679,0.0,None,0
16.08,12.72,16.45,1020,64,0.58,67,0.0,0.696,0.0,None,0
15.02,12.23,15.15,1020,64,0.72,86,0.0,0.656,0.0,None,5
14.53,12.23,14.59,1019,76,0.84,85,0.0,0.541,0.0,None,5
13.45,11.68,13.99,1019,75,0.98,90,0.0,0.524,0.0,None,5
11.91,11.45,13.43,1018,81,0.78,100,0.0,0.359,0.0,None,5
10.78,10.7,13.43,1018,83,0.94,100,0.0,0.353,0.0,None,5
10.78,10.7,13.43,1018,84,1.06,100,0.0,0.356,0.0,None,5
10.26,10.15,13.44,1019,91,1.09,100,0.0,0.339,0.002,None,5
13.63,12.23,13.72,1019,93,1.22,90,0.0,0.43,0.041,None,5
15.01,14.45,15.66,1019,89,1.35,93,0.113,0.0,0.189,None,5
17.59,15.72,20.66,1020,87,1.35,72,0.0,0.0,0.25,High,0
17.34,16.72,22.01,1020,81,0.7,73,0.0,0.0,0.261,Very High,0
17.44,16.72,23.12,1019,73,1.45,59,0.0,0.0,0.274,Very High,0
18.57,17.72,24.79,1019,67,1.6,26,0.0,0.0,0.275,Very High,6
23.71,17.72,25.9,1018,35,1.72,26,0.0,0.0,0.272,Very High,6
25.21,17.72,27.57,1018,35,1.7,78,0.0,0.0,0.306,Very High,0
25.69,17.72,27.01,1017,42,2.21,63,0.0,0.0,0.291,Very High,0
24.06,16.72,26.45,1017,51,3.12,50,0.0,0.0,0.273,High,6
22.52,16.72,25.9,1017,53,3.41,46,0.0,0.0,0.271,High,6
20.92,15.72,23.68,1017,58,2.99,66,0.197,0.0,0.259,Low,0
19.31,14.72,22.57,1017,64,2.01,93,0.226,0.0,0.097,None,5
17.84,14.72,17.93,1017,73,1.56,82,1.011,0.0,0.009,None,0
17.21,14.45,18.68,1018,74,1.08,84,0.426,0.0,0.0,None,0
16.54,11.72,17.57,1018,70,0.71,99,0.0,0.431,0.0,None,5
16.05,12.72,16.45,1018,74,1.12,100,0.0,0.401,0.0,None,5
16.01,11.72,16.26,1018,72,1.45,100,0.0,0.475,0.0,None,5
15.49,11.72,15.7,1017,70,1.69,98,0.0,0.459,0.0,None,5
16.5,11.72,16.82,1017,61,1.3,94,0.0,0.457,0.0,None,5
15.98,11.72,16.26,1016,60,0.75,94,0.0,0.452,0.0,None,5
14.95,11.72,15.15,1016,68,1.11,100,0.0,0.396,0.0,None,5
15.45,11.72,15.7,1016,68,1.27,100,0.0,0.403,0.0,None,5
15.5,12.72,15.7,1017,67,1.5,95,0.0,0.432,0.002,None,5
16.71,13.34,16.82,1017,58,2.15,90,0.0,0.308,0.132,None,5
17.33,15.72,18.44,1018,72,1.5,87,0.09,0.0,0.272,Medium,5
20.65,18.34,20.7,1018,58,0.66,99,0.0,0.0,0.292,High,5
22.87,20.72,22.93,1017,43,0.63,95,0.0,0.0,0.3,Very High,5
24.28,18.72,25.34,1018,29,0.76,65,0.0,0.0,0.3,Very High,0
25.39,19.72,27.01,1018,30,1.0,67,0.0,0.0,0.303,Very High,0
26.51,20.72,28.12,1018,20,1.82,87,0.0,0.0,0.302,Very High,5
27.0,20.72,27.37,1017,29,1.96,94,0.0,0.0,0.305,Very High,5
27.57,20.72,28.12,1017,39,2.95,93,0.0,0.0,0.302,High,5
27.57,20.72,28.12,1017,40,2.81,77,0.0,0.0,0.301,High,0
26.93,19.72,27.37,1017,28,1.85,51,0.0,0.0,0.286,Medium,0
25.31,18.72,26.45,1018,39,1.63,60,0.113,0.0,0.18,Low,0
22.61,16.72,22.93,1018,38,2.05,82,0.275,0.0,0.069,None,0
15.85,15.72,19.0,1019,83,1.12,30,0.493,0.0,0.003,None,6
20.11,18.34,20.15,1019,44,1.09,4,0.381,0.0,0.0,None,7
16.66,14.72,18.99,1020,83,1.76,31,0.0,0.321,0.0,None,6
15.88,13.72,18.43,1020,83,2.11,44,0.0,0.537,0.0,None,6
18.17,12.72,18.48,1020,55,1.7,4,0.0,0.452,0.0,None,7
14.65,12.72,17.32,1019,89,1.9,30,0.0,0.467,0.0,None,6
13.8,11.72,16.77,1019,90,1.55,16,0.0,0.318,0.0,None,1
13.32,11.72,15.66,1019,92,0.77,0,0.0,0.301,0.0,None,7
13.48,12.72,15.1,1019,93,1.18,0,0.0,0.299,0.0,None,7
12.61,11.72,14.54,1019,94,1.44,0,0.0,0.298,0.0,None,7
13.15,12.72,14.0,1019,92,1.38,43,0.0,0.285,0.009,None,6
18.92,15.67,19.04,1019,48,1.71,0,0.0,0.294,0.175,None,7
22.3,17.89,22.37,1019,44,0.87,0,0.037,0.0,0.309,Medium,7
24.51,21.12,24.59,1019,36,0.37,0,0.0,0.0,0.317,High,7
26.57,21.72,26.82,1020,40,0.38,4,0.0,0.0,0.27,Very High,7
27.15,22.72,28.12,1020,35,0.87,1,0.0,0.0,0.272,Very High,7
28.09,20.72,29.23,1019,31,1.61,0,0.0,0.0,0.28,Very High,7
29.19,21.72,29.59,1019,31,2.08,30,0.0,0.0,0.277,Very High,6
29.73,21.72,30.15,1019,31,2.28,81,0.0,0.0,0.278,Very High,0
29.73,21.72,30.34,1019,34,2.26,89,0.0,0.0,0.276,Very High,5
29.25,22.72,29.59,1018,32,2.03,94,0.0,0.0,0.273,High,5
28.67,21.72,29.04,1018,30,1.99,66,0.0,0.0,0.258,Medium,0
27.04,20.72,27.37,1018,34,1.8,99,0.121,0.0,0.227,Low,5
22.44,18.72,24.05,1018,60,1.35,99,0.203,0.0,0.087,None,5
17.85,17.72,21.68,1018,64,1.37,100,1.375,0.0,0.008,None,5
17.88,16.72,21.45,1018,69,1.48,100,0.77,0.0,0.0,None,5
18.23,15.72,21.77,1018,70,1.36,100,0.0,0.538,0.0,None,5
21.0,15.72,21.26,1017,52,1.92,97,0.0,0.525,0.0,None,5
20.94,14.72,21.26,1017,52,1.82,97,0.0,0.49,0.0,None,5
20.61,13.72,21.26,1016,50,1.73,98,0.0,0.477,0.0,None,5
20.94,15.72,21.26,1016,48,1.7,100,0.0,0.471,0.0,None,5
16.76,15.72,18.99,1015,80,2.26,100,0.0,0.317,0.0,None,5
17.26,16.72,18.9,1015,81,1.78,100,0.0,0.263,0.0,None,5
17.26,16.72,19.45,1015,84,1.39,100,0.0,0.552,0.0,None,3
16.24,15.72,17.32,1015,82,1.51,97,0.0,0.301,0.026,None,5
18.44,17.23,18.72,1015,75,2.9,88,0.0,0.296,0.003,None,3
19.38,18.43,19.72,1015,67,3.94,92,0.296,0.0,0.001,None,3
19.9,18.23,21.34,1015,64,3.97,93,0.111,0.0,0.156,None,5
21.08,18.47,22.72,1014,67,4.4,42,0.068,0.0,0.196,Low,6
24.46,21.91,25.47,1014,58,4.09,19,0.142,0.0,0.707,Medium,1
25.84,23.99,26.72,1013,54,3.43,0,0.0,0.0,0.421,Very High,7
27.08,25.66,27.72,1012,49,2.2,1,0.0,0.0,0.281,Very High,7
27.37,27.32,28.34,1012,50,0.82,27,0.0,0.0,0.281,Very High,6
27.87,26.72,29.23,1011,48,1.39,54,0.0,0.0,0.511,High,0
28.9,23.72,29.04,1011,47,3.74,60,0.0,0.0,0.296,High,0
22.77,22.72,24.45,1011,58,3.72,56,0.076,0.0,0.19,Medium,3
22.9,21.72,22.93,1010,77,2.69,52,0.206,0.0,0.153,None,0
21.17,19.72,21.26,1010,65,3.04,18,0.278,0.0,0.09,None,1
20.02,17.72,20.66,1011,67,4.35,42,0.34,0.0,0.009,None,6
19.46,17.23,19.59,1012,74,4.85,81,0.397,0.0,0.0,None,0
17.4,17.01,17.88,1012,87,2.11,38,0.0,0.698,0.0,None,6
17.35,16.68,17.88,1013,87,2.73,32,0.0,0.489,0.0,None,6
16.83,16.68,17.33,1013,87,3.19,48,0.0,0.394,0.0,None,6
16.83,16.12,17.32,1013,86,3.78,62,0.0,0.406,0.0,None,0
16.81,16.12,16.82,1013,86,4.32,88,0.0,0.416,0.0,None,5
16.81,15.9,16.82,1012,81,4.76,61,0.0,0.731,0.0,None,0
16.82,16.12,16.82,1012,80,4.98,87,0.0,0.508,0.0,None,5
16.23,15.34,16.26,1012,81,5.49,89,0.0,0.424,0.0,None,3
15.7,15.57,15.9,1012,86,5.67,100,0.0,0.315,0.003,None,3
15.72,15.34,16.21,1014,88,5.21,87,0.0,0.208,0.06,None,3
16.23,15.34,16.26,1014,83,5.42,69,0.188,0.0,0.079,None,3
16.3,15.9,16.78,1014,88,5.53,83,0.105,0.0,0.158,None,3
16.94,15.9,18.99,1015,87,6.1,97,0.0,0.0,0.274,Medium,5
19.52,17.57,20.66,1015,75,6.55,99,0.0,0.0,0.261,High,5
20.08,17.57,21.77,1015,68,6.54,100,0.0,0.0,0.264,High,5
21.08,17.72,21.77,1015,63,6.14,100,0.0,0.0,0.264,High,5
21.06,17.72,21.26,1015,61,5.89,98,0.0,0.0,0.277,High,5
20.08,18.72,20.66,1015,64,6.05,40,0.273,0.0,0.461,Low,3
20.58,18.72,20.7,1016,66,6.54,65,0.075,0.0,0.478,Medium,3
19.48,17.72,19.59,1016,71,5.8,67,0.378,0.0,0.287,Low,3
18.38,16.72,18.48,1016,78,5.15,89,0.536,0.0,0.129,None,5
17.86,16.68,17.93,1016,78,4.28,76,0.349,0.0,0.077,None,0
16.82,16.12,17.32,1016,84,3.95,84,1.706,0.0,0.008,None,0
16.82,16.12,17.32,1017,87,3.76,93,0.495,0.0,0.0,None,5
16.81,16.12,16.82,1017,85,4.45,95,0.0,0.595,0.0,None,5
16.81,16.45,16.82,1017,83,5.01,100,0.0,0.557,0.0,None,5
16.82,16.68,16.82,1017,84,5.28,100,0.0,1.13,0.0,None,5
16.81,16.21,16.82,1017,84,5.61,100,0.0,0.609,0.0,None,3
16.75,14.79,16.82,1017,81,5.25,100,0.0,0.588,0.0,None,3
16.75,14.79,16.82,1017,80,4.35,100,0.0,0.479,0.0,None,3
16.75,14.79,16.82,1017,78,3.63,100,0.0,0.442,0.0,None,4
16.78,15.72,16.82,1017,79,3.46,100,0.0,0.539,0.0,None,3
16.72,14.79,16.82,1017,80,3.43,100,0.0,0.477,0.0,None,3
15.7,15.66,16.12,1018,85,3.58,100,0.0,0.58,0.04,None,4
17.37,17.01,17.37,1018,81,4.49,100,0.135,0.0,0.207,Low,3
18.96,16.72,19.04,1018,71,5.3,95,0.0,0.0,0.276,Medium,3
18.45,17.72,18.48,1019,82,5.3,99,0.041,0.0,0.232,Medium,3
18.12,17.33,19.79,1019,84,5.9,66,0.0,0.0,0.273,High,3
18.43,17.23,18.72,1019,81,7.1,62,0.0,0.0,0.264,Medium,3
18.5,17.23,19.72,1019,87,7.4,59,0.004,0.0,0.255,High,3
19.09,18.68,19.72,1019,89,6.75,55,0.0,0.0,0.26,High,3
21.16,19.72,21.26,1019,79,7.08,49,0.0,0.0,0.261,High,3
21.63,18.72,22.01,1019,74,6.81,37,0.01,0.0,0.259,Medium,3
20.51,17.72,21.45,1019,79,6.51,47,0.048,0.0,0.221,Medium,3
18.47,17.72,20.34,1019,89,5.81,56,0.631,0.0,0.117,None,0
17.44,17.37,18.99,1019,89,4.75,74,0.863,0.0,0.033,None,3
17.34,16.72,17.37,1020,89,3.94,50,0.782,0.0,0.005,None,6
17.34,16.45,17.37,1020,86,3.3,45,0.509,0.0,0.0,None,6
16.82,16.72,17.33,1020,88,3.6,65,0.0,0.446,0.0,None,0
16.87,15.34,17.72,1020,88,3.68,79,0.0,0.88,0.0,None,0
17.38,17.23,17.72,1019,88,4.08,100,0.0,1.071,0.0,None,5
17.38,17.23,17.72,1019,87,4.23,100,0.0,0.47,0.0,None,5
16.82,16.68,16.82,1019,87,4.29,100,0.0,0.274,0.0,None,5
16.82,16.68,16.82,1018,89,4.26,100,0.0,0.267,0.0,None,5
16.82,16.68,16.82,1018,88,4.38,99,0.0,0.267,0.0,None,5
16.26,16.21,16.68,1018,92,4.22,100,0.0,0.258,0.0,None,5
16.87,16.77,17.72,1019,91,4.53,100,0.0,0.573,0.0,None,5
17.32,16.72,17.37,1020,89,4.64,100,0.0,0.443,0.034,None,3
17.87,16.68,17.93,1020,87,4.18,99,0.322,0.0,0.082,None,3
18.4,17.32,19.23,1020,85,4.46,93,0.037,0.0,0.228,Low,3
19.02,18.43,19.45,1021,83,5.17,87,0.0,0.0,0.266,Medium,3
20.15,19.45,20.15,1021,79,5.02,63,0.034,0.0,0.228,Medium,3
20.0,17.33,20.9,1021,81,5.27,77,0.0,0.0,0.266,Medium,3
19.56,18.72,20.57,1021,83,5.38,82,0.0,0.0,0.276,High,3
21.65,18.72,21.82,1021,74,5.66,79,0.022,0.0,0.297,Medium,3
21.13,18.72,21.77,1021,76,5.09,66,0.0,0.0,0.279,Medium,3
21.63,18.72,21.82,1021,76,4.4,42,0.016,0.0,0.267,Medium,6
21.63,18.72,21.82,1020,76,3.54,69,0.044,0.0,0.295,Medium,3
21.63,18.72,21.82,1020,75,2.53,98,0.393,0.0,0.214,None,5
20.53,17.72,20.7,1020,78,1.35,98,1.818,0.0,0.115,None,5
19.48,17.72,19.59,1020,84,0.59,99,0.495,0.0,0.018,None,5
18.38,16.72,18.48,1020,88,0.58,98,0.76,0.0,0.0,None,5
17.85,16.68,17.93,1020,89,1.46,92,0.0,0.529,0.0,None,5
17.8,15.72,17.93,1019,90,1.19,95,0.0,0.627,0.0,None,5
17.33,15.9,17.37,1019,91,1.17,100,0.0,0.539,0.0,None,5
16.83,15.34,17.32,1019,92,1.44,100,0.0,0.558,0.0,None,5
16.82,16.12,16.82,1018,93,0.91,100,0.0,0.333,0.0,None,5
16.25,15.72,16.77,1018,93,0.71,100,0.0,0.27,0.0,None,5
16.25,15.72,16.77,1018,94,0.81,100,0.0,0.323,0.0,None,5
15.71,15.57,16.77,1018,94,0.73,100,0.0,0.337,0.0,None,5
15.71,15.57,16.77,1018,94,0.69,100,0.0,0.262,0.001,None,5
15.71,15.57,16.77,1018,94,0.82,100,0.0,0.482,0.033,None,5
16.28,15.57,17.32,1019,94,1.69,100,0.249,0.0,0.084,None,5
16.81,15.72,17.88,1019,94,2.26,100,0.213,0.0,0.122,None,3
17.38,16.68,19.79,1019,94,1.93,100,0.031,0.0,0.295,Medium,3
18.47,16.68,22.01,1019,93,2.92,100,0.176,0.0,0.301,Medium,5
19.51,16.68,22.01,1019,84,3.19,100,0.215,0.0,0.263,None,5
19.99,16.72,22.01,1019,82,3.03,100,0.266,0.0,0.257,None,5
19.46,16.72,23.12,1018,83,3.06,100,0.044,0.0,0.313,Low,5
19.98,17.72,21.45,1018,80,3.24,96,0.011,0.0,0.331,Medium,5
19.57,18.34,20.1,1018,78,2.64,77,0.008,0.0,0.479,Medium,0
19.84,18.72,21.45,1018,77,2.3,63,0.025,0.0,0.383,Medium,0
19.99,16.72,20.9,1018,74,2.73,48,0.19,0.0,0.286,Low,6
18.91,16.72,19.79,1018,75,2.54,44,1.499,0.0,0.055,None,6
17.24,14.72,17.88,1019,74,1.83,44,0.891,0.0,0.01,None,6
15.22,14.45,16.45,1019,83,1.51,41,0.675,0.0,0.0,None,6
14.27,13.72,15.9,1019,90,1.32,55,0.0,0.531,0.0,None,0
13.42,12.72,15.34,1019,92,1.16,62,0.0,0.619,0.0,None,0
14.48,12.72,14.79,1019,84,0.97,53,0.0,0.432,0.0,None,0
13.88,10.72,14.23,1019,86,1.02,44,0.0,0.37,0.0,None,6
