temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.33629410313348135,0.3596047794117648,0.3444860813704497,0.32153539381854435,0.25,0.7407407407407407,0.34057971014492755,0.92,0.043478260869565216,0.0,0.05058756090570364,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.309893905748828,0.33570772058823534,0.3297644539614561,0.3078265204386839,0.225,0.8024691358024691,0.3351449275362319,0.9,0.08695652173913043,0.0,0.048437947836056185,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2970639032815198,0.32605698529411764,0.3297644539614561,0.29386839481555327,0.225,0.8765432098765432,0.358695652173913,0.97,0.13043478260869565,0.0,0.037116652335912874,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2970639032815198,0.32720588235294124,0.3297644539614561,0.28389830508474573,0.225,0.9012345679012346,0.36594202898550726,1.0,0.17391304347826086,0.0,0.03883634279163085,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29681717246484085,0.3276654411764706,0.3147751605995717,0.28389830508474573,0.225,0.9135802469135802,0.3677536231884059,0.96,0.21739130434782608,0.0,0.03897965032960734,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2842339008142117,0.3147977941176471,0.3147751605995717,0.28389830508474573,0.225,0.9135802469135802,0.3423913043478261,0.99,0.2608695652173913,0.0,0.03854972771567785,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2970639032815198,0.32720588235294124,0.3297644539614561,0.28389830508474573,0.225,0.9012345679012346,0.30887681159420294,0.95,0.30434782608695654,0.0,0.20192032100888507,0.018456375838926176,None,10.0,0.0,10.0,0.0,110.85408,21.809092,0.0,21.809092,0.0,241.76265,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31137429064890204,0.3407628676470589,0.3444860813704497,0.30882352941176466,0.225,0.8765432098765432,0.29257246376811596,1.0,0.34782608695652173,0.04767763764995386,0.0,0.13590604026845637,None,23.0,0.0,23.0,0.0,371.27252,30.836243,0.0,30.836243,0.0,497.7674,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3140883296323711,0.3446691176470589,0.36322269807280516,0.3337487537387836,0.2,0.9012345679012346,0.28170289855072467,0.97,0.391304347826087,0.033528145186096585,0.0,0.24916107382550334,Low,27.0,0.0,27.0,0.0,616.1681,31.934301,0.0,31.934301,0.0,728.774,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31334813718233406,0.3428308823529412,0.362152034261242,0.3292622133599202,0.2,0.8765432098765432,0.3768115942028986,1.0,0.43478260869565216,0.0,0.0,0.28439597315436244,Medium,72.0,0.0,72.0,0.0,828.0101,79.916725,0.0,79.916725,0.0,919.0534,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32198371576609913,0.3515625,0.3000535331905782,0.33549351944167494,0.2,0.8765432098765432,0.44565217391304357,1.0,0.4782608695652174,0.03199015687480775,0.0,0.15604026845637584,None,91.0,0.0,91.0,0.0,992.3799,96.80239,0.0,96.80239,0.0,1055.6566,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28398716999753265,0.31387867647058826,0.33217344753747324,0.29386839481555327,0.2,0.9012345679012346,0.5135869565217392,0.95,0.5217391304347826,0.06644109504767765,0.0,0.07046979865771813,None,363.0,80.0,283.0,99.28881,1098.0938,373.3139,82.27303,291.04086,99.28881,1129.2938,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3145817912657291,0.3446691176470589,0.3535867237687366,0.3337487537387836,0.2,0.8888888888888888,0.5606884057971016,0.86,0.5652173913043478,0.08920332205475238,0.0,0.30704697986577184,Medium,182.0,14.0,168.0,16.7663,1137.9683,181.52032,13.963101,167.55722,16.766298,1134.9691,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32913890944979024,0.3577665441176471,0.37794432548179874,0.3586739780658026,0.225,0.8518518518518519,0.5389492753623188,0.58,0.6086956521739131,0.0,0.0,0.24161073825503354,High,237.0,8.0,229.0,9.828016,1109.3107,229.09726,7.7332406,221.36401,9.828016,1072.3208,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3540587219343696,0.3784466911764706,0.38918629550321204,0.3586739780658026,0.2,0.7530864197530864,0.5018115942028986,0.9,0.6521739130434783,0.0,0.0,0.2248322147651007,High,364.0,190.0,174.0,255.32448,1014.0977,339.429,177.17447,162.25452,255.3245,945.6433,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3540587219343696,0.376608455882353,0.38918629550321204,0.3586739780658026,0.2,0.7160493827160493,0.45923913043478265,0.78,0.6956521739130435,0.0,0.0,0.21728187919463088,High,247.0,64.0,183.0,101.548485,858.84515,219.60689,56.90219,162.7047,101.548485,763.59644,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3261781396496422,0.35294117647058826,0.37794432548179874,0.3409770687936191,0.225,0.8148148148148148,0.45199275362318847,0.54,0.7391304347826086,0.01661027376191941,0.0,0.19714765100671142,Medium,317.0,170.0,147.0,354.13068,654.1593,261.00714,139.97227,121.03485,354.13068,538.61273,0.23681592039800997,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32667160128300027,0.3552389705882353,0.3683083511777302,0.3337487537387836,0.225,0.8518518518518519,0.3985507246376812,0.45,0.782608695652174,0.13718855736696403,0.0,0.12332214765100671,None,156.0,75.0,81.0,246.84935,414.01596,107.78283,51.81867,55.96416,246.84933,286.05008,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3002714038983469,0.32628676470588236,0.3482334047109208,0.3155533399800598,0.225,0.8148148148148148,0.29891304347826086,0.52,0.8260869565217391,0.5733620424484774,0.0,0.030201342281879193,None,46.0,15.0,31.0,106.02108,154.80453,6.8773475,2.2426133,4.634734,25.731085,23.144447,0.23681592039800997,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.3127297794117647,0.3236081370449679,0.28813559322033894,0.25,0.8395061728395061,0.27445652173913043,0.75,0.8695652173913043,0.30267609966164255,0.0,0.0,None,0.0,0.0,0.0,0.0,1.7392333,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2867012089810017,0.31364889705882354,0.30888650963597436,0.30882352941176466,0.25,0.8395061728395061,0.27898550724637683,0.95,0.9130434782608695,0.2642263918794217,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2867012089810017,0.3147977941176471,0.30888650963597436,0.30882352941176466,0.275,0.8641975308641975,0.2844202898550725,0.96,0.9565217391304348,0.0,0.07580968758956722,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.28497409326424866,0.3125,0.30888650963597436,0.28389830508474573,0.275,0.8518518518518519,0.2880434782608696,0.96,1.0,0.0,0.0644883920894239,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27041697508018747,0.2994025735294118,0.31852248394004284,0.2602193419740777,0.275,0.8888888888888888,0.3125,1.0,0.0,0.0,0.04772141014617369,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27041697508018747,0.3000919117647059,0.3147751605995717,0.2589730807577268,0.25,0.9012345679012346,0.35597826086956524,1.0,0.043478260869565216,0.0,0.03668672972198338,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26992351344682947,0.3000919117647059,0.3024625267665953,0.2589730807577268,0.25,0.9135802469135802,0.33061594202898553,1.0,0.08695652173913043,0.0,0.03582688449412439,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26992351344682947,0.3000919117647059,0.3024625267665953,0.2589730807577268,0.25,0.9135802469135802,0.3324275362318841,1.0,0.13043478260869565,0.0,0.03597019203210089,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26992351344682947,0.2994025735294118,0.3000535331905782,0.2589730807577268,0.275,0.9012345679012346,0.36141304347826086,0.98,0.17391304347826086,0.0,0.046145027228432216,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26992351344682947,0.2994025735294118,0.3000535331905782,0.2589730807577268,0.275,0.9012345679012346,0.3505434782608696,0.99,0.21739130434782608,0.0,0.046001719690455724,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2694300518134715,0.29894301470588236,0.2874732334047109,0.2589730807577268,0.275,0.9012345679012346,0.3233695652173913,1.0,0.2608695652173913,0.0,0.037259959873889366,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2696767826301505,0.2998621323529412,0.3000535331905782,0.2589730807577268,0.3,0.9135802469135802,0.3315217391304348,1.0,0.30434782608695654,0.0,0.09701920321008886,0.03439597315436242,None,23.0,1.0,22.0,7.8430605,116.70362,48.927505,2.1272829,46.800224,11.672644,248.2616,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2837404391808537,0.3143382352941177,0.3297644539614561,0.26146560319042866,0.325,0.9135802469135802,0.2943840579710145,1.0,0.34782608695652173,0.0556751768686558,0.0,0.09479865771812081,None,105.0,18.0,87.0,64.94569,377.5422,140.11546,24.019793,116.095665,64.94569,503.80475,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32272390821613617,0.35363051470588236,0.33244111349036404,0.3028414755732801,0.35,0.9012345679012346,0.30887681159420294,0.88,0.391304347826087,0.11288834204860043,0.0,0.22399328859060405,None,150.0,10.0,140.0,21.901445,621.9568,177.09856,11.80657,165.29198,21.901445,734.3177,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.31137429064890204,0.3407628676470589,0.3147751605995717,0.30882352941176466,0.35,0.8765432098765432,0.4130434782608696,0.97,0.43478260869565216,0.0,0.0,0.34563758389261745,High,184.0,30.0,154.0,49.03887,833.30396,204.04971,33.268974,170.78075,49.038868,924.10565,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3774981495188749,0.40372242647058826,0.3535867237687366,0.35817547357926216,0.35,0.7777777777777778,0.3161231884057971,0.6,0.4782608695652174,0.081820978160566,0.0,0.10570469798657718,Medium,381.0,207.0,174.0,282.74933,997.19727,405.09164,220.08916,185.00249,282.74933,1060.2527,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3254379471996052,0.35340073529411764,0.37794432548179874,0.3574277168494516,0.35,0.8395061728395061,0.2971014492753623,0.61,0.5217391304347826,0.006459550907413104,0.0,0.27684563758389263,High,582.0,327.0,255.0,403.9956,1102.4862,598.3726,336.19904,262.17355,403.99564,1133.501,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3271650629163582,0.3582261029411765,0.3683083511777302,0.38509471585244265,0.375,0.9012345679012346,0.3378623188405797,0.65,0.5652173913043478,0.0,0.0,0.30033557046979864,Medium,402.0,72.0,330.0,85.87205,1142.0167,400.89603,71.80227,329.09375,85.87204,1138.8805,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3811991117690599,0.40395220588235303,0.38329764453961457,0.4125124626121634,0.375,0.7037037037037037,0.36050724637681164,0.64,0.6086956521739131,0.0,0.0,0.2978187919463087,High,400.0,217.0,183.0,265.52158,1113.1184,386.6792,209.77347,176.90573,265.52158,1076.0493,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40636565507031824,0.42715992647058826,0.41889721627408993,0.4125124626121634,0.375,0.654320987654321,0.3686594202898551,0.58,0.6521739130434783,0.0,0.0,0.2676174496644296,High,505.0,262.0,243.0,350.60342,1017.7854,471.02667,244.37424,226.65244,350.60342,949.315,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39230199851961506,0.41176470588235303,0.411134903640257,0.39855433698903286,0.375,0.6296296296296297,0.32971014492753625,0.71,0.6956521739130435,0.00030759766225776686,0.0,0.31291946308724833,High,210.0,63.0,147.0,99.47674,862.54126,186.8218,56.046535,130.77525,99.47674,767.34045,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36639526276831974,0.38809742647058826,0.3741970021413276,0.38484546360917243,0.4,0.691358024691358,0.29800724637681164,0.73,0.7391304347826086,0.07782220855121501,0.0,0.2667785234899329,Low,270.0,120.0,150.0,248.37726,657.99097,222.63141,98.94729,123.68411,248.37726,542.5535,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3390081421169504,0.3653492647058824,0.37687366167023556,0.3337487537387836,0.425,0.8024691358024691,0.19746376811594205,0.52,0.782608695652174,0.0993540449092587,0.0,0.12248322147651007,None,133.0,44.0,89.0,143.32181,418.10043,92.345146,30.550276,61.794876,143.32181,290.29736,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3249444855662472,0.35340073529411764,0.35947537473233404,0.30882352941176466,0.425,0.8518518518518519,0.10416666666666667,0.39,0.8260869565217391,0.16948631190402955,0.0,0.01929530201342282,None,54.0,22.0,32.0,153.73979,159.24268,9.4228735,3.8389482,5.583925,44.04696,27.787472,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31285467554897606,0.34168198529411764,0.3535867237687366,0.3155533399800598,0.45,0.8641975308641975,0.12952898550724637,0.56,0.8695652173913043,0.4992310058443556,0.0,0.0,None,0.0,0.0,0.0,0.0,4.0613823,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2980508265482359,0.3276654411764706,0.3482334047109208,0.3155533399800598,0.475,0.8888888888888888,0.125,0.97,0.9130434782608695,0.25745924330975084,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31285467554897606,0.3439797794117647,0.33859743040685225,0.30184446660019937,0.475,0.9135802469135802,0.09148550724637682,1.0,0.9565217391304348,0.0,0.10533104041272572,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.305699481865285,0.33731617647058826,0.3297644539614561,0.2878863409770688,0.5,0.9259259259259259,0.06521739130434782,1.0,1.0,0.0,0.052163943823445115,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877280265339967,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28398716999753265,0.31456801470588236,0.3147751605995717,0.2739282153539382,0.5,0.9135802469135802,0.06340579710144928,1.0,0.0,0.0,0.05331040412725709,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28176659264742165,0.314108455882353,0.3236081370449679,0.2602193419740777,0.5,0.9506172839506173,0.07518115942028987,1.0,0.043478260869565216,0.0,0.054743479507022075,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28398716999753265,0.31456801470588236,0.30888650963597436,0.2739282153539382,0.5,0.9135802469135802,0.0661231884057971,1.0,0.08695652173913043,0.0,0.05345371166523359,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28077966938070564,0.314108455882353,0.30888650963597436,0.2602193419740777,0.525,0.9753086419753086,0.04981884057971015,1.0,0.13043478260869565,0.0,0.05417024935511608,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2834937083641747,0.31456801470588236,0.30888650963597436,0.26146560319042866,0.525,0.9259259259259259,0.055253623188405813,0.93,0.17391304347826086,0.0,0.052737173975351104,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2834937083641747,0.31456801470588236,0.3147751605995717,0.26146560319042866,0.525,0.9259259259259259,0.028985507246376815,0.87,0.21739130434782608,0.0,0.04413872169676125,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28077966938070564,0.314108455882353,0.3147751605995717,0.2602193419740777,0.55,0.9753086419753086,0.0480072463768116,1.0,0.2608695652173913,0.0,0.043422184006878764,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2837404391808537,0.3147977941176471,0.3297644539614561,0.26146560319042866,0.575,0.9259259259259259,0.0806159420289855,0.94,0.30434782608695654,0.0,0.24362281456004586,0.016778523489932886,None,14.0,0.0,14.0,0.0,123.284454,28.916033,0.0,28.916033,0.0,254.6355,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2975573649148779,0.3290441176470589,0.33244111349036404,0.28389830508474573,0.575,0.9259259259259259,0.13768115942028986,0.84,0.34782608695652173,0.031374961550292214,0.0,0.18120805369127518,Low,114.0,45.0,69.0,159.67366,383.68546,151.44536,59.781063,91.6643,159.67366,509.71387,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31285467554897606,0.3439797794117647,0.36322269807280516,0.3155533399800598,0.6,0.9135802469135802,0.1875,0.98,0.391304347826087,0.0,0.0,0.21224832214765102,Medium,242.0,106.0,136.0,229.93018,627.6185,285.23004,124.93547,160.29457,229.93016,739.73413,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35085122131754254,0.3756893382352942,0.37687366167023556,0.33050847457627114,0.6,0.7654320987654321,0.11594202898550726,1.0,0.43478260869565216,0.0,0.0,0.2156040268456376,High,399.0,204.0,195.0,331.22015,838.4728,442.09534,226.0337,216.06163,331.22015,929.0348,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37823834196891193,0.4014246323529412,0.411134903640257,0.35817547357926216,0.6,0.7160493827160493,0.15760869565217392,0.99,0.4782608695652174,0.14211011996308828,0.0,0.5041946308724832,Medium,400.0,144.0,256.0,195.6614,1001.89557,425.08765,153.03156,272.0561,195.6614,1064.7336,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39279546015297306,0.41452205882352944,0.43790149892933616,0.38509471585244265,0.6,0.6790123456790124,0.19021739130434784,0.95,0.5217391304347826,0.08581974776991697,0.0,0.3313758389261745,High,383.0,84.0,299.0,103.318344,1106.7687,393.67026,86.34021,307.33005,103.31834,1137.6028,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43276585245497157,0.45197610294117657,0.43790149892933616,0.4538883349950149,0.6,0.6049382716049383,0.23007246376811596,0.81,0.5652173913043478,0.0,0.0,0.22986577181208057,High,380.0,44.0,336.0,52.266754,1145.9661,378.9165,43.874542,335.04196,52.266754,1142.6986,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4480631630890698,0.46760110294117657,0.4809957173447537,0.4401794616151544,0.575,0.6049382716049383,0.21557971014492755,1.0,0.6086956521739131,0.0,0.0,0.23657718120805368,Very High,475.0,130.0,345.0,158.44794,1116.8405,459.2033,125.6767,333.5266,158.44794,1079.6987,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46138662718973594,0.4800091911764706,0.4809957173447537,0.446161515453639,0.575,0.5802469135802469,0.29257246376811596,0.99,0.6521739130434783,0.0,0.0,0.38674496644295303,High,434.0,152.0,282.0,202.56819,1021.40125,404.90234,141.80911,263.09323,202.56819,952.92114,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46755489760671104,0.4846047794117648,0.411134903640257,0.4551345962113658,0.6,0.5432098765432098,0.3804347826086957,0.88,0.6956521739130435,0.014457090126115043,0.0,0.4379194630872484,Medium,453.0,245.0,208.0,385.01035,866.1787,403.23996,218.08783,185.15211,385.01035,771.03284,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4542314335060449,0.4756433823529413,0.411134903640257,0.446161515453639,0.6,0.6419753086419753,0.4103260869565218,0.59,0.7391304347826086,0.0,0.0,0.26426174496644295,Medium,370.0,217.0,153.0,446.32544,661.77686,305.523,179.1851,126.33789,446.32544,546.45416,0.4520729684908789,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42733777448803356,0.4499080882352942,0.38436830835117775,0.43245264207377865,0.6,0.6790123456790124,0.35507246376811596,0.34,0.782608695652174,0.06705629037219317,0.0,0.13842281879194632,None,198.0,92.0,106.0,296.62842,422.15155,138.1355,64.18417,73.95133,296.62842,294.51572,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.40389834690352827,0.4283088235294118,0.35760171306209854,0.3860917248255234,0.625,0.7283950617283951,0.22463768115942032,0.06,0.8260869565217391,0.12919101814826206,0.0,0.015939597315436243,None,77.0,42.0,35.0,290.24152,163.65636,15.248847,8.317553,6.931294,95.43314,32.410007,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3614606464347397,0.3890165441176471,0.3444860813704497,0.3444666001994018,0.625,0.8148148148148148,0.1802536231884058,0.04,0.8695652173913043,0.150415256844048,0.0,0.0,None,1.0,0.0,1.0,0.0,6.3703074,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3360473723168023,0.364889705882353,0.3297644539614561,0.3167996011964107,0.625,0.8518518518518519,0.1811594202898551,0.01,0.9130434782608695,0.18732697631498002,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520729684908789,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
