temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.3762644954354799,0.3940716911764707,0.4130085653104925,0.371136590229312,0.55,0.6049382716049383,0.2074275362318841,0.96,0.0,0.0,0.05187732874749212,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37429064890204783,0.39200367647058826,0.4130085653104925,0.3586739780658026,0.575,0.6049382716049383,0.15760869565217392,0.94,0.043478260869565216,0.0,0.05044425336772714,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3733037256353318,0.39269301470588236,0.4130085653104925,0.3586739780658026,0.55,0.6419753086419753,0.16394927536231885,0.98,0.08695652173913043,0.0,0.04987102321582115,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36590180113496173,0.38465073529411775,0.4130085653104925,0.3444666001994018,0.55,0.6296296296296297,0.1811594202898551,0.99,0.13043478260869565,0.0,0.04256233877901978,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3520848754009376,0.37109375000000006,0.40390792291220556,0.33549351944167494,0.525,0.6419753086419753,0.1811594202898551,0.99,0.17391304347826086,0.0,0.043135568930925766,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3520848754009376,0.3715533088235295,0.40390792291220556,0.33549351944167494,0.525,0.654320987654321,0.20380434782608697,0.99,0.21739130434782608,0.0,0.04657494984236171,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34048852701702437,0.3616727941176471,0.39159528907922914,0.3586739780658026,0.525,0.691358024691358,0.22192028985507245,1.0,0.2608695652173913,0.0,0.048294640298079686,0.0033557046979865775,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35282506785097456,0.3729319852941177,0.38329764453961457,0.3586739780658026,0.525,0.6666666666666666,0.25271739130434784,0.93,0.30434782608695654,0.0,0.117512181140728,0.10486577181208054,None,0.005128205128205128,0.0,0.012285012285012284,0.0,0.039664365099084484,0.012324860013082218,0.0,0.029431294002282664,0.0,0.09542157791370162,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3644214162348877,0.38419117647058826,0.39159528907922914,0.3444666001994018,0.55,0.654320987654321,0.30434782608695654,0.7,0.34782608695652173,0.007997539218701938,0.0,0.2676174496644296,Medium,0.052307692307692305,0.002306805074971165,0.12039312039312039,0.011342141238403358,0.20084279710399106,0.07931959118583012,0.0034955949392388203,0.18198422731614625,0.011342140766792703,0.30486017985264824,0.4470978441127695,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3666419935849987,0.3853400735294118,0.41889721627408993,0.3586739780658026,0.55,0.6296296296296297,0.32971014492753625,0.88,0.391304347826087,0.08458935712088589,0.0,0.35318791946308725,Medium,0.16615384615384615,0.05997693194925029,0.2702702702702703,0.14755398668117684,0.4013871660944393,0.20474252983803312,0.07385453909095112,0.3319809231028022,0.14755395975562954,0.4950973909302642,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3794719960523069,0.39728860294117646,0.43388650963597436,0.371136590229312,0.55,0.6049382716049383,0.3161231884057971,0.8,0.43478260869565216,0.14241771762534605,0.0,0.3196308724832215,Medium,0.30974358974358973,0.0853517877739331,0.5601965601965602,0.14628156432502185,0.5761597446220883,0.35080215353430383,0.09659793591372678,0.6324373459234283,0.14628157903277236,0.6531791594834326,0.4470978441127695,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4080927707870713,0.4253216911764707,0.46359743040685225,0.40852442671984046,0.55,0.5802469135802469,0.302536231884058,0.87,0.4782608695652174,0.0667486927099354,0.0,0.2248322147651007,None,0.6358974358974359,0.558246828143022,0.33415233415233414,0.7728344178365744,0.7132625367313133,0.6843277290646008,0.6003418737731546,0.35845835091187095,0.7728344376773053,0.7683444132257885,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43301258327165065,0.4485294117647059,0.44860813704496794,0.4137587238285144,0.55,0.5308641975308642,0.28260869565217395,0.96,0.5217391304347826,0.017840664410950478,0.0,0.23070469798657722,Medium,0.721025641025641,0.5986159169550173,0.4520884520884521,0.7357577543012577,0.8033646842339024,0.7466686450868263,0.61947069571359,0.4666784612983437,0.7357577237081633,0.8327592331018743,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4332593140883296,0.44829963235294124,0.4660064239828694,0.418494516450648,0.525,0.5185185185185185,0.3061594202898551,1.0,0.5652173913043478,0.0,0.0,0.2827181208053692,Medium,0.5384615384615384,0.25720876585928487,0.742014742014742,0.30221735754739726,0.8403408000335001,0.5390230027283714,0.25729639882611727,0.7404271789999648,0.30221734498108166,0.8420494604356726,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43473969898840364,0.44784007352941185,0.4783190578158459,0.4334496510468594,0.5,0.48148148148148145,0.23641304347826086,0.98,0.6086956521739131,0.0,0.0,0.28607382550335575,Medium,0.24102564102564103,0.0,0.5773955773955773,0.0,0.8216874905313201,0.23314244317090776,0.0,0.5567352312391486,0.0,0.7955990418241341,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44781643227239076,0.4618566176470589,0.49571734475374735,0.4334496510468594,0.5,0.49382716049382713,0.07880434782608697,0.98,0.6521739130434783,0.06644109504767765,0.0,0.2793624161073826,Medium,0.5733333333333334,0.49019607843137253,0.32923832923832924,0.646448509597638,0.7486941680255524,0.5329079901133759,0.45531310166671257,0.3050510816670351,0.6464484827180569,0.6965928014261579,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.460893165556378,0.4747242647058824,0.5080299785867238,0.446161515453639,0.5,0.48148148148148145,0.058876811594202896,0.97,0.6956521739130435,0.01661027376191941,0.0,0.17197986577181207,Low,0.28615384615384615,0.14878892733564014,0.36855036855036855,0.23453568579943346,0.6263542451411094,0.2518429497217718,0.13085675060783683,0.32332864122777943,0.23453567604734818,0.5517974174824332,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.459906242289662,0.47311580882352944,0.49143468950749464,0.44142572283150544,0.5,0.4691358024691358,0.1693840579710145,0.88,0.7391304347826086,0.07566902491541064,0.0,0.07466442953020135,None,0.28615384615384615,0.19607843137254902,0.2678132678132678,0.4180925327957543,0.4630261132958458,0.22911696057159228,0.15688548907618902,0.21375038268185156,0.41809251541130377,0.3711014107754574,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44781643227239076,0.4618566176470589,0.4933083511777302,0.43245264207377865,0.5,0.49382716049382713,0.10326086956521739,0.8,0.782608695652174,0.10150722854506307,0.0,0.002516778523489933,None,0.15487179487179487,0.09688581314878893,0.16461916461916462,0.35445326514703507,0.2698602651716017,0.09565409548375968,0.05979800875201937,0.10135117191681033,0.3544532815940225,0.16683980361607353,0.4470978441127695,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43301258327165065,0.4485294117647059,0.43790149892933616,0.4137587238285144,0.525,0.5308641975308642,0.07246376811594205,0.7,0.8260869565217391,0.12242386957859121,0.0,0.0,None,0.027692307692307693,0.00922722029988466,0.04668304668304668,0.07393779511033305,0.07556036951715164,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40685911670367625,0.42417279411764713,0.43388650963597436,0.3860917248255234,0.525,0.5802469135802469,0.03170289855072464,0.59,0.8695652173913043,0.11011996308828052,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3915618060695781,0.4152113970588236,0.40390792291220556,0.38359920239282147,0.525,0.7160493827160493,0.054347826086956534,0.27,0.9130434782608695,0.07720701322669948,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3646681470515667,0.38465073529411775,0.40390792291220556,0.34920239282153537,0.525,0.654320987654321,0.04981884057971015,0.92,0.9565217391304348,0.0,0.04514187446259674,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33530717986676534,0.360983455882353,0.38436830835117775,0.34920239282153537,0.525,0.7901234567901234,0.10778985507246377,0.95,1.0,0.0,0.07609630266552021,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470978441127695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3501110288675055,0.3713235294117647,0.37660599571734477,0.33549351944167494,0.55,0.691358024691358,0.15579710144927536,0.91,0.0,0.0,0.08526798509601605,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3629410313348137,0.38465073529411775,0.37660599571734477,0.3444666001994018,0.55,0.691358024691358,0.19021739130434784,0.85,0.043478260869565216,0.0,0.07638291774147321,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34961756723414755,0.3715533088235295,0.36188436830835125,0.33050847457627114,0.525,0.7037037037037037,0.1811594202898551,0.8,0.08695652173913043,0.0,0.07580968758956722,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35085122131754254,0.3715533088235295,0.36188436830835125,0.3337487537387836,0.525,0.6790123456790124,0.17210144927536233,0.81,0.13043478260869565,0.0,0.06248208655775294,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30940044411547,0.33386948529411764,0.3535867237687366,0.3133100697906281,0.525,0.7777777777777778,0.17391304347826086,0.94,0.17391304347826086,0.0,0.043278876468902265,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.308413520848754,0.33409926470588236,0.3535867237687366,0.29935194416749744,0.525,0.8024691358024691,0.17028985507246377,0.95,0.21739130434782608,0.0,0.03840642017770135,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2943498642980508,0.3203125,0.3308351177730193,0.29935194416749744,0.525,0.8148148148148148,0.16394927536231885,0.93,0.2608695652173913,0.0,0.03783319002579536,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3175425610658771,0.3446691176470589,0.3468950749464668,0.30882352941176466,0.55,0.8271604938271605,0.17844202898550723,0.96,0.30434782608695654,0.0,0.028231584981370024,0.04614093959731544,None,0.010256410256410256,0.0011534025374855825,0.022113022113022112,0.012600989675692696,0.042615341956376764,0.024362858002487057,0.002737846249465498,0.05235981522397601,0.02671278202185353,0.10132772812366161,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3375277572168764,0.3591452205882353,0.3741970021413276,0.3167996011964107,0.55,0.7037037037037037,0.26902173913043476,0.96,0.34782608695652173,0.06521070439864657,0.0,0.16862416107382552,Low,0.12923076923076923,0.0726643598615917,0.1547911547911548,0.3470770180081558,0.20662813569045316,0.19402753632266456,0.10902200686920953,0.23166515310400498,0.3470770035765581,0.3105391845548076,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3515914137675796,0.37224264705882354,0.38918629550321204,0.33549351944167494,0.575,0.6790123456790124,0.2916666666666667,0.98,0.391304347826087,0.2719163334358659,0.0,0.2684563758389262,None,0.3230769230769231,0.25836216839677045,0.22358722358722358,0.6266227085695836,0.4069174961621743,0.3969825977752015,0.3172413442934654,0.2738606710704045,0.626622682514367,0.5004969436283412,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36614853195164077,0.38602941176470595,0.4063169164882227,0.36316051844466596,0.575,0.654320987654321,0.3070652173913044,1.0,0.43478260869565216,0.0,0.0,0.3380872483221477,Medium,0.5035897435897436,0.43252595155709345,0.28501228501228504,0.7342008804855842,0.5813940030486064,0.5696117127950044,0.488888150351068,0.32135329789303985,0.7342009019327126,0.6582670034409314,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3932889217863311,0.4119944852941177,0.43388650963597436,0.38359920239282147,0.575,0.6172839506172839,0.23731884057971017,0.98,0.4782608695652174,0.2460781298062135,0.0,0.3926174496644296,Low,0.6584615384615384,0.6043829296424452,0.28992628992628994,0.8305067849323887,0.718177851405154,0.7081249403136651,0.649511587052578,0.31080230100758277,0.8305067503995928,0.7731094025953469,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42092277325437943,0.43910845588235303,0.4783190578158459,0.40852442671984046,0.575,0.5925925925925926,0.14673913043478262,1.0,0.5217391304347826,0.18763457397723776,0.0,0.48573825503355705,Medium,0.7446153846153846,0.6920415224913494,0.3095823095823096,0.8452679279316178,0.8079611188435071,0.770810173323982,0.7158844426027158,0.3194542886298402,0.8452678927850477,0.8372119871553882,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44781643227239076,0.4632352941176471,0.49571734475374735,0.4334496510468594,0.55,0.5185185185185185,0.12318840579710144,0.96,0.5652173913043478,0.0,0.0,0.3406040268456376,High,0.5292307692307693,0.2364475201845444,0.7641277641277642,0.2762521181311402,0.8446399290383387,0.5296980718618336,0.23649031133581125,0.7623710789746222,0.27625210664446936,0.8462221720823092,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46237355045645195,0.47495404411764713,0.5104389721627409,0.45837487537387833,0.55,0.4567901234567901,0.0778985507246377,0.58,0.6086956521739131,0.0,0.0,0.30956375838926176,High,0.598974358974359,0.3414071510957324,0.7076167076167076,0.40800543123076194,0.8257313881078873,0.5794047488245001,0.3300211296824524,0.6823215022878766,0.408005414265737,0.7995434909847089,0.5353233830845772,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46163335800641503,0.47495404411764713,0.5182012847965739,0.46011964107676967,0.55,0.4691358024691358,0.02807971014492754,0.46,0.6521739130434783,0.008920332205475239,0.0,0.276006711409396,Medium,0.48205128205128206,0.2687427912341407,0.5823095823095823,0.3523930606900121,0.7525430197508205,0.4481917787400613,0.24969092480686805,0.5396867409581336,0.3523930148520787,0.7003763817818931,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46188008882309395,0.4756433823529413,0.5230192719486081,0.46011964107676967,0.525,0.48148148148148145,0.017210144927536232,0.38,0.6956521739130435,0.13688095970470626,0.0,0.20553691275167785,None,0.38564102564102565,0.23760092272202998,0.4176904176904177,0.37210300835173354,0.6300812131119533,0.3396569871262352,0.209122499941292,0.3667152796756059,0.37210299287954535,0.5554990595043042,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4485566247224278,0.4627757352941177,0.5080299785867238,0.446161515453639,0.525,0.49382716049382713,0.06068840579710145,0.46,0.7391304347826086,0.09689326361119656,0.0,0.08557046979865772,None,0.26666666666666666,0.13494809688581316,0.35135135135135137,0.285310718312701,0.4667130690034805,0.21394152638880476,0.10819032558151342,0.2809863058441174,0.28531070644937007,0.3748053585595959,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4349864298050826,0.4494485294117648,0.4933083511777302,0.43245264207377865,0.55,0.5061728395061729,0.13768115942028986,0.84,0.782608695652174,0.13195939710858198,0.0,0.009228187919463088,None,0.09333333333333334,0.014994232987312572,0.19164619164619165,0.05407681707091296,0.27359243967251723,0.05815143642545344,0.00933562118502663,0.11902577077979312,0.054076814822377826,0.1706307400714994,0.5353233830845772,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42067604243770046,0.43543198529411775,0.46359743040685225,0.3998005982053838,0.55,0.5185185185185185,0.17391304347826086,0.96,0.8260869565217391,0.1679483235927407,0.0,0.0,None,0.03076923076923077,0.011534025374855825,0.04914004914004914,0.09098609354195186,0.07745119893092582,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4071058475203553,0.42256433823529416,0.46359743040685225,0.3860917248255234,0.575,0.5432098765432098,0.16485507246376813,0.95,0.8695652173913043,0.4026453398954168,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3932889217863311,0.41015625000000006,0.4130085653104925,0.38509471585244265,0.6,0.5802469135802469,0.14764492753623187,0.93,0.9130434782608695,0.26207320824361735,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39279546015297306,0.4103860294117647,0.38329764453961457,0.3721335992023928,0.6,0.5925925925925926,0.20471014492753623,0.89,0.9565217391304348,0.0,0.04915448552593867,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3249444855662472,0.3499540441176471,0.3308351177730193,0.3574277168494516,0.6,0.7777777777777778,0.16847826086956522,0.9,1.0,0.0,0.04557179707652623,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353233830845772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32889217863311127,0.3550091911764706,0.3535867237687366,0.343469591226321,0.6,0.8024691358024691,0.13043478260869565,0.87,0.0,0.0,0.06061908856405847,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593698175787728,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31334813718233406,0.34030330882352944,0.3535867237687366,0.30159521435692915,0.6,0.8271604938271605,0.125,0.85,0.043478260869565216,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593698175787728,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30668640513200096,0.3347886029411765,0.33859743040685225,0.2878863409770688,0.6,0.8518518518518519,0.14402173913043478,0.79,0.08695652173913043,0.0,0.06262539409572944,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593698175787728,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29780409573155686,0.32674632352941174,0.3236081370449679,0.285643070787637,0.6,0.8765432098765432,0.1403985507246377,0.76,0.13043478260869565,0.0,0.04499856692462024,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593698175787728,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26844312854675545,0.296875,0.30406852248394006,0.2716849451645065,0.6,0.8765432098765432,0.12047101449275362,0.81,0.17391304347826086,0.0,0.043135568930925766,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593698175787728,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2694300518134715,0.2977941176470588,0.29389721627408993,0.285643070787637,0.6,0.8765432098765432,0.1322463768115942,0.74,0.21739130434782608,0.0,0.03597019203210089,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593698175787728,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27337774488033556,0.30055147058823534,0.29389721627408993,0.2739282153539382,0.625,0.8518518518518519,0.15398550724637683,0.54,0.2608695652173913,0.0,0.03582688449412439,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593698175787728,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2743646681470515,0.3017003676470588,0.29389721627408993,0.285643070787637,0.625,0.8518518518518519,0.19655797101449277,0.38,0.30434782608695654,0.0,0.1993407853253081,0.007550335570469798,None,0.012307692307692308,0.00461361014994233,0.019656019656019656,0.04879044407754369,0.04557195364850779,0.028936039866877653,0.010839235721828116,0.04606543715600779,0.0998620050808326,0.10724809587120156,0.593698175787728,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
