temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection
20.39,15.72,20.7,1017,89,0.66,13,0.0,0.275,0.0,None
16.84,15.72,18.68,1017,92,0.51,8,0.0,0.206,0.0,None
19.88,15.72,20.15,1017,89,0.67,6,0.0,0.176,0.0,None
19.86,15.72,20.15,1018,92,0.69,2,0.0,0.14,0.04,None
20.49,16.72,20.7,1018,93,0.3,10,0.0,0.303,0.059,None
21.58,16.72,21.82,1018,89,0.56,13,0.083,0.0,0.218,Medium
23.46,17.72,23.48,1018,85,0.73,10,0.0,0.0,0.2,High
24.7,19.72,25.62,1018,78,1.68,55,0.0,0.0,0.185,Very High
25.74,19.72,26.58,1018,73,1.51,35,0.083,0.0,0.775,Medium
27.49,18.72,28.68,1018,66,1.43,8,0.107,0.0,0.445,Very High
27.02,20.72,28.68,1017,66,2.24,51,0.0,0.0,0.349,High
26.98,19.72,27.37,1016,66,2.18,27,0.0,0.0,0.307,High
26.45,17.72,27.37,1016,66,2.1,25,0.051,0.0,0.283,Medium
24.43,17.72,25.41,1016,73,2.08,27,0.304,0.0,0.06,None
23.03,17.72,24.7,1016,75,1.66,20,0.414,0.0,0.019,None
18.32,16.72,21.77,1016,77,1.31,18,0.438,0.0,0.0,None
21.51,15.72,22.57,1017,82,0.7,6,0.0,0.386,0.0,None
21.53,16.72,21.82,1017,83,1.2,5,0.0,0.371,0.0,None
20.98,16.72,21.26,1017,85,1.21,4,0.0,0.385,0.0,None
20.93,15.72,21.26,1017,86,1.19,12,0.0,0.364,0.0,None
20.39,15.72,20.7,1017,86,0.61,47,0.0,0.353,0.0,None
20.43,16.72,20.7,1017,88,1.0,68,0.0,0.223,0.0,None
19.88,15.72,20.15,1016,88,1.26,100,0.0,0.19,0.0,None
19.88,15.72,20.15,1017,89,1.29,71,0.0,0.19,0.0,None
19.87,15.72,20.15,1017,90,1.66,54,0.0,0.159,0.014,None
23.09,15.72,23.48,1017,75,1.38,43,0.0,0.081,0.165,Low
23.85,16.72,24.04,1017,78,1.11,8,0.0,0.0,0.314,Medium
24.41,17.72,24.59,1017,79,0.81,1,0.0,0.0,0.3,High
26.01,25.18,26.87,1018,66,0.27,7,0.0,0.0,0.288,Very High
21.06,20.72,29.23,1016,60,2.9,66,0.0,0.0,0.28,High
22.34,19.72,27.57,1017,61,1.42,74,0.0,0.0,0.265,Medium
22.91,22.72,24.45,1016,66,0.61,71,0.863,0.0,0.061,None
20.24,20.15,23.34,1016,78,0.43,74,0.822,0.0,0.028,None
21.22,18.72,23.99,1017,68,0.54,74,0.569,0.0,0.0,None
21.26,19.72,23.43,1018,67,2.16,89,0.0,0.681,0.0,None
21.14,17.72,22.88,1018,65,0.75,16,0.0,0.555,0.0,None
21.81,20.57,21.82,1018,61,1.25,4,0.0,0.469,0.0,None
21.02,16.72,21.26,1019,65,0.42,1,0.0,0.236,0.0,None
19.92,15.72,20.9,1019,68,0.82,0,0.0,0.183,0.0,None
20.94,15.72,21.26,1019,63,1.48,1,0.0,0.155,0.0,None
20.94,15.72,21.26,1019,65,1.8,2,0.0,0.161,0.0,None
20.62,18.43,20.9,1019,69,2.0,0,0.0,0.173,0.0,None
20.65,18.99,21.12,1019,70,1.56,2,0.0,0.163,0.012,None
22.15,17.72,22.37,1020,66,1.39,1,0.0,0.231,0.169,None
24.54,22.72,24.59,1020,59,1.59,0,0.0,0.0,0.279,Medium
25.51,21.72,25.7,1020,58,2.23,0,0.0,0.0,0.219,High
24.22,23.72,28.68,1021,56,0.87,45,0.0,0.0,0.236,Very High
26.18,25.72,30.01,1021,55,1.65,48,0.0,0.0,0.322,Very High
24.87,24.72,26.12,1020,66,1.45,0,0.303,0.0,0.014,None
23.86,23.72,25.01,1020,66,1.56,0,0.263,0.0,0.0,None
25.47,23.68,25.66,1021,70,1.52,0,0.0,0.38,0.0,None
23.12,21.72,25.1,1021,78,2.34,2,0.0,0.418,0.0,None
22.27,20.72,24.54,1021,78,2.54,2,0.0,0.331,0.0,None
23.87,20.34,24.45,1021,73,2.68,1,0.0,0.327,0.0,None
24.88,19.79,25.1,1021,62,3.75,0,0.0,0.396,0.0,None
24.64,19.23,24.72,1022,58,4.33,0,0.0,0.29,0.0,None
24.36,18.68,24.72,1022,57,4.41,0,0.0,0.297,0.0,None
23.36,18.12,23.72,1022,55,4.32,0,0.0,0.293,0.0,None
23.36,19.79,23.72,1023,54,4.32,0,0.0,0.274,0.013,None
23.3,22.01,24.72,1023,39,4.45,0,0.0,0.159,0.145,Low
24.2,24.04,26.77,1023,37,4.86,0,0.0,0.0,0.22,Medium
25.3,25.15,27.88,1024,37,5.02,0,0.0,0.0,0.213,High
24.1,23.72,27.23,1022,45,2.27,0,0.284,0.0,0.0,None
24.11,21.72,27.32,1022,60,1.9,0,0.0,0.426,0.0,None
23.07,20.72,26.21,1022,60,2.49,0,0.0,0.438,0.0,None
22.87,20.72,26.12,1022,61,2.33,0,0.0,0.287,0.0,None
23.0,20.34,25.57,1022,60,2.65,0,0.0,0.162,0.0,None
24.68,21.45,25.01,1022,53,3.13,0,0.0,0.179,0.0,None
21.29,18.93,24.72,1022,51,3.32,0,0.0,0.175,0.0,None
20.71,18.28,24.72,1022,50,3.16,0,0.0,0.167,0.0,None
20.29,17.99,24.72,1022,49,3.11,0,0.0,0.161,0.0,None
24.44,19.23,24.72,1023,52,3.29,0,0.0,0.163,0.01,None
28.44,24.72,29.9,1019,52,2.03,0,0.399,0.0,0.008,None
24.28,23.72,28.9,1019,53,1.87,0,0.304,0.0,0.0,None
22.38,21.72,27.79,1020,60,2.19,0,0.0,0.326,0.0,None
24.89,22.72,27.88,1019,68,2.68,0,0.0,0.394,0.0,None
23.23,20.72,26.77,1020,70,2.64,0,0.0,0.356,0.0,None
23.86,22.57,25.66,1019,73,2.16,0,0.0,0.354,0.0,None
22.88,20.9,24.54,1019,77,2.16,0,0.0,0.281,0.0,None
22.8,20.34,25.57,1019,76,2.64,0,0.0,0.271,0.0,None
19.92,17.72,23.43,1019,73,3.09,0,0.0,0.288,0.0,None
20.75,18.72,23.99,1019,65,3.23,0,0.0,0.26,0.0,None
20.36,18.79,22.72,1020,58,3.5,0,0.0,0.136,0.011,None
23.05,21.54,26.72,1020,54,4.15,0,0.0,0.224,0.175,Low
27.64,21.72,29.58,1018,54,1.5,0,0.434,0.0,0.0,None
20.35,19.72,26.45,1019,59,1.2,0,0.0,0.665,0.0,None
25.36,18.72,25.7,1019,55,0.72,0,0.0,0.45,0.0,None
20.72,17.72,25.1,1018,67,0.97,1,0.0,0.479,0.0,None
20.21,17.72,23.99,1018,74,1.04,1,0.0,0.436,0.0,None
17.99,15.72,22.88,1018,79,0.94,2,0.0,0.368,0.0,None
19.18,17.72,22.32,1017,80,1.25,2,0.0,0.316,0.0,None
23.8,15.72,24.04,1017,57,1.1,1,0.0,0.196,0.0,None
22.7,14.72,22.93,1017,60,0.87,18,0.0,0.191,0.0,None
23.24,15.72,23.48,1017,61,1.25,61,0.0,0.226,0.013,None
25.66,16.72,25.7,1017,63,1.4,0,0.0,0.07,0.144,Low
26.06,18.72,26.26,1017,62,1.31,0,0.0,0.0,0.193,Medium
21.18,20.72,29.79,1017,62,1.16,0,0.0,0.0,0.223,High
23.27,15.72,23.48,1015,60,1.8,1,0.374,0.0,0.018,None
20.47,15.72,26.45,1015,66,1.76,0,0.353,0.0,0.0,None
18.82,14.72,24.79,1017,76,1.39,19,0.0,0.56,0.0,None
17.28,14.72,23.12,1017,83,1.53,22,0.0,0.393,0.0,None
16.75,14.72,22.01,1016,87,1.44,47,0.0,0.439,0.0,None
16.22,14.72,20.34,1016,88,1.2,67,0.0,0.331,0.0,None
15.7,14.72,16.77,1015,90,0.79,76,0.0,0.398,0.0,None
15.7,14.72,16.77,1014,91,0.82,72,0.0,0.31,0.0,None
15.15,14.45,16.21,1014,91,0.69,77,0.0,0.231,0.0,None
15.15,14.72,15.66,1014,92,0.95,68,0.0,0.188,0.0,None
15.7,14.72,15.7,1015,92,1.44,92,0.0,0.155,0.001,None
17.85,14.72,18.58,1015,90,1.42,87,0.0,0.095,0.059,None
19.23,14.72,20.07,1015,87,1.38,58,0.038,0.0,0.147,Low
22.32,16.72,23.43,1015,81,1.64,64,0.078,0.0,0.182,High
24.11,17.72,27.88,1015,75,1.22,96,0.0,0.0,0.434,High
25.66,23.55,27.88,1015,71,2.06,95,0.0,0.0,0.227,Very High
26.87,24.74,28.1,1015,68,2.93,96,0.0,0.0,0.18,Very High
27.81,25.74,29.14,1014,65,3.43,96,0.0,0.0,0.182,Very High
21.78,19.72,26.21,1014,64,3.51,10,0.0,0.0,0.185,High
21.6,19.72,25.66,1014,65,3.57,7,0.0,0.0,0.233,Very High
26.49,16.72,26.82,1013,71,3.19,55,0.389,0.0,0.0,None
25.09,15.72,29.23,1013,73,2.65,89,0.0,0.427,0.0,None
26.13,15.72,28.68,1013,69,2.72,94,0.0,0.404,0.0,None
25.12,16.72,27.01,1013,71,2.73,85,0.0,0.389,0.0,None
17.94,15.72,25.9,1012,78,2.91,12,0.0,0.358,0.0,None
18.85,17.72,24.79,1012,77,3.15,2,0.0,0.335,0.0,None
19.07,17.72,23.68,1013,75,3.33,11,0.0,0.179,0.0,None
20.11,18.72,24.79,1013,70,3.75,55,0.0,0.175,0.0,None
23.32,22.42,24.79,1013,63,3.78,78,0.0,0.164,0.0,None
24.25,23.34,25.72,1013,57,3.79,91,0.0,0.138,0.025,None
27.88,25.75,29.23,1016,44,2.78,84,0.0,0.474,0.0,None
25.11,23.72,28.68,1016,59,2.73,9,0.0,0.292,0.0,None
23.67,21.72,28.68,1016,58,2.5,86,0.0,0.319,0.0,None
24.14,22.72,26.21,1016,60,2.77,99,0.0,0.23,0.01,None
25.97,24.72,27.01,1016,61,2.61,66,0.0,0.145,0.124,None
26.93,25.72,29.54,1015,38,3.02,61,0.0,0.332,0.0,None
27.69,24.72,28.34,1015,42,1.75,41,0.0,0.338,0.0,None
26.23,25.72,27.32,1015,59,2.17,86,0.0,0.523,0.011,None
24.65,22.72,29.79,1014,50,2.75,94,0.276,0.0,0.087,None
24.26,22.72,29.23,1013,63,3.28,76,0.326,0.0,0.014,None
22.68,20.72,28.12,1013,69,2.82,68,0.326,0.0,0.0,None
26.43,19.72,27.01,1014,58,0.84,74,0.0,0.35,0.0,None
26.39,19.72,26.82,1014,58,1.26,69,0.0,0.337,0.0,None
24.88,20.72,25.34,1014,62,0.7,67,0.0,0.264,0.0,None
24.03,21.72,24.04,1013,67,1.65,13,0.0,0.302,0.0,None
22.9,21.72,22.93,1011,71,2.32,1,0.0,0.316,0.0,None
23.65,19.72,24.04,1012,64,2.07,0,0.0,0.31,0.0,None
24.71,19.72,25.15,1012,61,1.32,0,0.0,0.265,0.0,None
22.83,19.72,22.93,1012,72,0.61,5,0.0,0.29,0.0,None
22.83,19.72,22.93,1013,68,0.29,21,0.0,0.284,0.006,None
23.96,20.72,24.54,1013,69,1.29,24,0.0,0.2,0.116,None
25.92,19.72,28.68,1014,63,1.7,2,0.407,0.0,0.013,None
24.8,18.72,26.45,1014,65,1.5,0,0.327,0.0,0.0,None
20.5,18.72,25.34,1014,76,0.49,7,0.0,0.3,0.0,None
19.69,17.72,24.23,1014,79,0.86,32,0.0,0.36,0.0,None
22.64,17.72,23.12,1015,72,1.17,11,0.0,0.352,0.0,None
22.62,17.72,22.93,1015,72,1.18,3,0.0,0.342,0.0,None
21.53,16.72,21.82,1015,77,0.67,20,0.0,0.347,0.0,None
21.13,16.72,21.26,1014,82,0.59,32,0.0,0.335,0.0,None
20.05,16.72,20.15,1014,83,0.84,35,0.0,0.351,0.0,None
19.51,16.72,19.59,1014,88,0.93,73,0.0,0.167,0.0,None
19.48,15.72,19.59,1014,88,0.89,91,0.0,0.173,0.007,None
20.68,16.72,20.7,1015,83,0.66,34,0.0,0.123,0.069,None
21.93,16.72,22.89,1015,85,1.11,17,0.008,0.0,0.181,Medium
23.74,21.79,26.21,1015,80,1.29,6,0.0,0.0,0.206,High
26.24,16.72,27.77,1016,73,1.28,40,0.0,0.0,0.299,High
27.95,18.72,29.6,1016,66,1.61,46,0.0,0.0,0.43,High
29.38,21.72,29.59,1014,47,3.37,43,0.0,0.0,0.252,Medium
27.48,18.72,29.23,1014,49,1.85,60,0.655,0.0,0.039,None
18.33,17.72,27.57,1014,76,1.66,11,0.45,0.0,0.0,None
26.73,23.34,26.82,1015,53,1.11,20,0.0,0.589,0.0,None
25.63,22.79,25.7,1014,57,1.07,9,0.0,0.58,0.0,None
19.47,16.72,23.68,1014,78,1.89,4,0.0,0.314,0.0,None
19.2,16.72,22.88,1014,85,1.56,1,0.0,0.301,0.0,None
19.0,16.72,22.57,1014,84,0.99,8,0.0,0.298,0.0,None
23.61,16.72,24.04,1014,62,1.08,33,0.0,0.34,0.0,None
23.25,15.72,23.48,1014,65,1.19,38,0.0,0.276,0.0,None
22.71,15.72,22.93,1014,67,0.98,1,0.0,0.27,0.0,None
22.7,15.72,22.93,1014,70,0.5,6,0.0,0.155,0.009,None
22.34,15.72,22.37,1015,76,0.7,9,0.0,0.085,0.121,None
23.39,16.72,24.14,1015,80,1.05,6,0.008,0.0,0.266,Medium
25.54,16.72,26.46,1015,73,1.12,5,0.013,0.0,0.401,Medium
27.43,19.72,28.66,1016,71,1.93,61,0.236,0.0,0.652,Medium
26.93,18.72,29.79,1015,56,3.0,28,0.472,0.0,0.054,None
24.84,18.72,27.57,1016,59,1.17,27,0.591,0.0,0.012,None
20.58,18.72,25.9,1016,74,1.0,46,0.529,0.0,0.0,None
20.18,17.72,24.23,1016,77,0.58,51,0.0,0.34,0.0,None
19.22,17.72,23.12,1016,79,1.08,39,0.0,0.253,0.0,None
19.02,17.72,22.57,1016,81,1.28,33,0.0,0.266,0.0,None
20.5,16.72,22.01,1016,82,1.77,39,0.0,0.229,0.0,None
20.02,17.72,21.45,1016,83,1.41,31,0.0,0.209,0.0,None
19.0,17.72,20.34,1016,86,0.49,38,0.0,0.202,0.0,None
19.0,17.72,20.34,1015,88,0.38,35,0.0,0.171,0.0,None
18.43,16.72,19.79,1016,90,1.07,24,0.0,0.266,0.0,None
17.9,16.72,19.79,1016,91,1.75,14,0.0,0.181,0.0,None
18.55,17.79,20.66,1017,90,1.21,42,0.0,0.259,0.062,None
19.6,19.59,22.57,1016,88,1.73,45,0.037,0.0,0.216,Medium
21.24,20.72,24.23,1016,78,2.67,65,0.007,0.0,0.183,Medium
21.9,21.72,26.45,1017,70,4.14,41,0.0,0.0,0.185,High
24.98,21.72,27.57,1017,66,4.08,4,0.0,0.0,0.774,High
26.66,23.72,28.68,1016,56,4.29,2,0.177,0.0,0.46,High
27.18,23.72,29.23,1016,56,4.93,2,0.0,0.0,0.3,Very High
26.61,22.72,29.79,1016,56,5.06,4,0.0,0.0,0.291,Very High
25.5,21.72,29.23,1016,60,5.28,2,0.0,0.0,0.358,Very High
25.5,21.72,27.57,1016,56,5.47,2,0.0,0.0,0.29,Medium
24.46,21.72,26.45,1016,60,5.3,1,0.0,0.0,0.292,Medium
23.42,21.12,24.79,1016,64,4.83,1,0.112,0.0,0.269,Low
22.31,20.57,23.68,1017,71,4.56,30,0.297,0.0,0.133,None
21.18,19.72,22.01,1017,75,3.81,48,0.657,0.0,0.031,None
20.15,19.45,21.21,1018,81,3.37,38,0.441,0.0,0.0,None
19.58,18.72,20.66,1017,81,3.41,31,0.0,0.44,0.0,None
19.58,18.72,20.66,1018,83,2.92,53,0.0,0.442,0.0,None
19.02,18.72,19.23,1017,83,2.52,44,0.0,0.408,0.0,None
19.04,18.34,19.54,1017,84,2.9,38,0.0,0.347,0.0,None
18.52,18.34,19.54,1017,90,2.88,62,0.0,0.169,0.0,None
18.47,17.72,19.54,1017,90,2.66,35,0.0,0.192,0.0,None
18.5,17.79,19.23,1018,90,2.73,45,0.0,0.172,0.0,None
18.46,17.72,19.23,1018,90,2.65,58,0.0,0.181,0.0,None
18.46,17.72,18.99,1019,90,2.55,73,0.0,0.171,0.001,None
18.5,18.12,18.99,1019,89,2.94,39,0.0,0.138,0.077,None
19.09,18.72,21.23,1020,90,3.19,78,0.08,0.0,0.185,Low
20.69,18.9,22.34,1020,80,3.25,84,0.018,0.0,0.177,Medium
21.32,19.45,24.01,1021,79,2.89,95,0.0,0.0,0.195,High
22.87,21.68,22.93,1020,69,3.44,90,0.0,0.0,0.196,High
22.8,19.72,26.79,1021,68,3.9,80,0.0,0.0,0.209,High
23.94,21.72,26.79,1021,65,3.65,82,0.0,0.0,0.136,High
24.77,21.72,29.56,1021,61,3.42,68,0.0,0.0,0.263,Very High
24.02,22.72,25.66,1021,65,3.44,98,0.0,0.0,0.347,High
23.43,21.72,24.79,1020,65,3.13,72,0.0,0.0,0.376,High
23.78,23.34,24.54,1020,63,3.13,45,0.0,0.0,0.368,Medium
23.86,20.72,24.04,1020,62,3.91,49,0.135,0.0,0.247,Low
22.52,19.72,24.56,1020,67,4.01,38,1.554,0.0,0.067,None
20.86,18.72,21.26,1021,74,3.1,14,0.43,0.0,0.013,None
18.42,17.72,19.54,1021,85,2.39,3,0.602,0.0,0.0,None
18.07,17.72,19.01,1022,87,2.32,0,0.0,0.506,0.0,None
17.37,16.72,18.43,1021,88,2.54,0,0.0,0.425,0.0,None
17.82,15.72,18.12,1021,85,2.32,0,0.0,0.411,0.0,None
17.36,16.68,18.12,1021,87,2.61,1,0.0,0.354,0.0,None
16.76,15.72,18.12,1021,88,2.8,1,0.0,0.329,0.0,None
16.71,14.72,18.12,1020,89,2.87,1,0.0,0.269,0.0,None
16.65,13.72,18.12,1020,88,2.69,21,0.0,0.23,0.0,None
16.13,13.72,18.12,1020,89,2.38,12,0.0,0.2,0.0,None
15.6,13.72,15.7,1020,90,2.4,4,0.0,0.187,0.006,None
18.13,16.72,18.48,1020,85,2.54,0,0.0,0.122,0.155,None
19.82,18.72,20.34,1020,80,2.06,0,0.0,0.0,0.273,Medium
22.85,20.72,23.54,1020,68,1.57,0,0.0,0.0,0.179,High
25.13,21.72,26.07,1020,60,0.86,0,0.0,0.0,0.193,Very High
26.62,22.72,27.6,1020,55,0.26,0,0.0,0.0,0.194,Very High
23.27,22.72,29.79,1020,52,0.95,0,0.0,0.0,0.238,Very High
25.61,20.72,26.48,1017,72,2.08,0,0.933,0.0,0.008,None
18.27,17.72,26.45,1017,75,1.75,0,0.501,0.0,0.0,None
20.04,17.72,24.79,1018,74,1.06,0,0.0,0.421,0.0,None
18.8,16.72,23.12,1018,76,0.3,0,0.0,0.341,0.0,None
19.13,17.72,22.01,1017,77,0.33,0,0.0,0.416,0.0,None
18.25,16.72,20.66,1017,82,0.68,0,0.0,0.511,0.0,None
17.81,16.72,19.79,1017,84,0.81,0,0.0,0.41,0.0,None
18.18,17.72,18.99,1017,86,1.11,0,0.0,0.369,0.0,None
17.94,17.23,18.43,1017,88,1.26,0,0.0,0.517,0.0,None
17.87,16.12,18.43,1016,88,0.98,0,0.0,0.376,0.0,None
20.59,16.12,20.7,1016,81,0.69,44,0.0,0.321,0.005,None
21.8,17.72,21.82,1017,80,0.73,0,0.0,0.154,0.118,None
24.41,17.72,24.59,1017,72,0.84,0,0.053,0.0,0.252,Medium
25.21,19.72,26.14,1017,69,1.29,0,0.0,0.0,0.219,High
27.18,25.01,28.22,1017,65,1.11,3,0.0,0.0,0.222,Very High
25.92,19.72,29.23,1016,63,2.51,1,0.394,0.0,0.049,None
22.97,18.34,23.71,1016,83,1.93,3,0.339,0.0,0.004,None
21.71,17.72,21.82,1017,81,1.73,25,0.366,0.0,0.0,None
21.04,17.72,23.68,1018,84,1.5,49,0.0,0.419,0.0,None
20.02,17.23,23.12,1018,86,1.11,39,0.0,0.477,0.0,None
19.49,17.23,22.57,1018,89,0.45,8,0.0,0.346,0.0,None
18.97,17.23,21.45,1017,90,0.77,27,0.0,0.262,0.0,None
18.43,16.68,20.34,1017,91,0.74,66,0.0,0.284,0.0,None
17.91,16.68,19.79,1017,92,0.72,73,0.0,0.32,0.0,None
17.38,16.68,17.72,1017,93,0.53,81,0.0,0.241,0.0,None
17.38,16.68,17.88,1017,94,0.59,100,0.0,0.219,0.0,None
17.35,16.68,17.37,1017,94,1.06,96,0.0,0.215,0.0,None
17.36,16.68,17.88,1018,94,1.25,83,0.0,0.266,0.014,None
18.0,17.72,21.45,1017,84,1.5,56,0.661,0.0,0.084,None
23.05,22.04,23.95,1018,80,1.86,20,0.0,0.0,0.194,Medium
24.69,18.72,25.54,1018,75,0.38,82,0.0,0.0,0.198,Very High
26.31,25.25,27.57,1018,68,0.69,29,0.0,0.0,0.288,Very High
23.45,21.72,28.68,1018,63,1.62,6,0.0,0.0,0.253,Very High
23.88,21.72,30.34,1018,59,2.44,0,0.0,0.0,0.194,Very High
20.11,19.72,24.79,1016,62,3.26,0,0.822,0.0,0.006,None
20.62,18.72,23.43,1017,65,2.84,0,0.471,0.0,0.0,None
20.38,18.72,22.88,1017,63,2.15,0,0.0,0.424,0.0,None
19.37,17.72,21.77,1017,66,1.91,0,0.0,0.381,0.0,None
19.33,17.72,21.77,1017,73,1.86,0,0.0,0.433,0.0,None
18.52,16.72,21.21,1017,78,1.83,0,0.0,0.259,0.0,None
21.54,16.72,21.82,1017,80,1.71,3,0.0,0.189,0.0,None
20.99,16.45,21.26,1017,79,1.65,7,0.0,0.183,0.0,None
20.46,15.9,20.7,1017,82,1.52,0,0.0,0.18,0.0,None
19.85,14.72,20.15,1017,78,1.45,0,0.0,0.177,0.0,None
19.99,14.72,20.15,1017,82,1.26,0,0.0,0.171,0.004,None
22.25,17.72,22.37,1017,75,1.33,0,0.0,0.07,0.126,Low
25.03,20.72,25.15,1017,63,0.77,0,0.057,0.0,0.31,Medium
26.14,21.72,26.26,1017,63,0.31,0,0.226,0.0,0.433,High
27.18,21.72,28.1,1018,58,0.57,0,0.006,0.0,0.495,High
28.41,21.72,29.44,1017,56,0.33,0,0.154,0.0,0.757,High
19.35,17.72,22.88,1016,73,1.69,0,0.286,0.0,0.005,None
18.14,16.72,21.21,1016,78,1.01,0,0.286,0.0,0.0,None
18.01,16.72,25.9,1017,73,0.75,0,0.0,0.292,0.0,None
22.0,16.72,24.23,1017,69,2.0,0,0.0,0.278,0.0,None
17.53,16.68,23.12,1018,84,1.95,0,0.0,0.277,0.0,None
20.49,16.68,22.01,1018,76,1.47,0,0.0,0.321,0.0,None
19.45,16.68,20.9,1018,82,1.44,1,0.0,0.285,0.0,None
18.43,16.12,20.34,1017,82,1.08,8,0.0,0.266,0.0,None
18.41,16.12,19.79,1017,83,0.64,21,0.0,0.166,0.0,None
17.39,16.12,18.68,1017,88,0.68,27,0.0,0.161,0.0,None
17.4,16.68,19.23,1018,91,1.81,43,0.0,0.184,0.0,None
16.84,16.72,18.43,1019,92,2.0,85,0.0,0.174,0.014,None
17.26,16.72,18.43,1019,88,1.54,100,0.125,0.0,0.055,None
21.49,16.72,22.13,1019,83,1.55,95,0.114,0.0,0.096,None
22.62,17.72,23.52,1020,79,1.54,100,0.026,0.0,0.179,Low
23.94,18.72,24.83,1020,75,1.74,99,0.025,0.0,0.205,Medium
21.98,20.72,29.79,1020,69,1.94,91,0.0,0.0,0.402,High
25.32,19.72,29.79,1019,61,3.33,3,0.009,0.0,0.241,Medium
23.22,18.72,27.57,1019,66,3.57,22,0.456,0.0,0.048,None
20.62,17.72,20.7,1020,74,3.12,26,0.325,0.0,0.007,None
18.94,16.72,22.01,1021,83,2.52,9,0.642,0.0,0.0,None
17.85,15.72,20.34,1021,87,1.67,3,0.0,0.512,0.0,None
17.32,15.72,19.23,1021,88,1.16,3,0.0,0.49,0.0,None
17.3,15.72,18.12,1021,88,0.95,2,0.0,0.342,0.0,None
16.75,14.72,17.88,1021,90,1.53,3,0.0,0.221,0.0,None
16.71,14.72,16.82,1020,91,1.99,5,0.0,0.201,0.0,None
16.13,13.72,16.26,1020,92,2.06,16,0.0,0.242,0.0,None
15.69,15.01,15.7,1020,92,1.69,2,0.0,0.238,0.0,None
16.23,14.45,16.26,1020,92,1.63,2,0.0,0.23,0.0,None
16.07,12.72,16.26,1021,92,1.98,2,0.0,0.227,0.004,None
18.45,16.72,20.66,1021,87,2.01,5,0.0,0.16,0.138,None
20.55,17.72,21.45,1021,79,2.18,1,0.006,0.0,0.3,Medium
20.76,20.72,24.79,1021,67,2.55,1,0.0,0.0,0.222,High
24.45,21.72,27.01,1021,67,1.32,2,0.0,0.0,0.224,Very High
23.15,22.72,29.23,1021,54,2.05,0,0.0,0.0,0.22,Very High
28.25,23.72,30.34,1021,54,2.85,1,0.0,0.0,0.234,Very High
26.95,20.72,27.57,1020,58,3.45,0,1.308,0.0,0.038,None
20.54,19.72,22.32,1020,74,2.63,0,0.501,0.0,0.004,None
20.37,19.72,21.77,1020,78,2.16,0,0.601,0.0,0.0,None
21.07,18.72,22.87,1020,74,1.76,0,0.0,0.439,0.0,None
18.83,17.72,21.21,1021,75,2.13,0,0.0,0.489,0.0,None
18.9,17.72,20.9,1021,75,2.13,0,0.0,0.333,0.0,None
18.32,16.72,20.66,1020,77,1.99,0,0.0,0.31,0.0,None
17.51,15.72,20.1,1020,84,1.93,0,0.0,0.286,0.0,None
17.27,15.72,19.54,1019,86,1.91,0,0.0,0.271,0.0,None
17.24,15.72,19.54,1019,88,1.76,0,0.0,0.267,0.0,None
17.24,15.72,19.54,1019,88,1.85,0,0.0,0.267,0.0,None
19.39,15.72,19.59,1019,81,1.54,0,0.0,0.264,0.002,None
21.72,19.72,21.82,1019,77,1.44,1,0.0,0.26,0.137,None
24.49,22.01,24.59,1019,65,1.67,0,0.079,0.0,0.234,Medium
25.04,22.72,26.12,1019,60,2.38,0,0.0,0.0,0.224,High
26.19,24.72,27.23,1020,54,2.01,0,0.0,0.0,0.227,Very High
27.68,22.72,28.68,1019,51,2.75,0,0.0,0.0,0.217,Very High
27.68,22.72,29.23,1019,52,3.73,1,0.0,0.0,0.317,Very High
27.63,21.72,29.79,1018,49,4.66,4,0.0,0.0,0.346,Medium
26.47,19.72,28.68,1017,51,4.24,1,0.104,0.0,0.293,None
24.89,19.72,26.45,1017,54,3.19,0,0.307,0.0,0.037,None
20.99,20.01,21.7,1017,77,1.84,0,0.302,0.0,0.004,None
20.2,16.72,21.15,1017,84,1.4,0,0.209,0.0,0.0,None
19.12,16.72,20.3,1018,86,0.98,0,0.0,0.369,0.0,None
16.93,15.72,19.54,1018,87,1.05,0,0.0,0.422,0.0,None
16.35,14.72,19.23,1017,85,0.91,0,0.0,0.337,0.0,None
16.15,14.72,18.43,1017,85,0.94,0,0.0,0.272,0.0,None
15.38,13.72,17.88,1016,88,0.85,0,0.0,0.189,0.0,None
14.77,12.72,17.88,1016,90,1.14,1,0.0,0.197,0.0,None
15.14,13.72,17.32,1016,91,1.06,2,0.0,0.188,0.0,None
16.67,13.72,16.82,1016,82,1.07,1,0.0,0.191,0.0,None
16.71,14.45,16.82,1016,84,0.86,1,0.0,0.17,0.002,None
19.09,15.72,19.59,1017,77,1.38,1,0.0,0.253,0.135,None
20.62,17.72,20.7,1017,72,1.76,1,0.025,0.0,0.29,Medium
22.22,16.72,22.37,1017,68,2.21,1,0.0,0.0,0.249,High
23.9,18.72,24.04,1017,62,1.75,3,0.0,0.0,0.255,Very High
25.03,20.72,25.15,1017,60,2.75,0,0.0,0.0,0.293,Very High
21.84,21.72,28.12,1016,57,3.63,0,0.0,0.0,0.437,Very High
28.09,20.72,30.34,1016,53,4.13,0,0.0,0.0,0.433,Very High
26.37,19.72,30.34,1015,54,5.1,0,0.152,0.0,0.279,Low
24.19,17.72,28.12,1015,59,4.57,3,0.973,0.0,0.039,None
