dt,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description,Data,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh)
1652547600,local,22.77,22.62,22.72,24.45,1011,,,58,3.72,0.58,56,light rain,2022-05-14,17,0.076,0.0,0.19,Medium
1652551200,local,22.9,23.26,21.72,22.93,1010,,,77,2.69,,52,broken clouds,2022-05-14,18,0.206,0.0,0.153,None
1652554800,local,21.17,21.04,19.72,21.26,1010,,,65,3.04,,18,few clouds,2022-05-14,19,0.278,0.0,0.09,None
1652558400,local,20.02,19.83,17.72,20.66,1011,,,67,4.35,,42,scattered clouds,2022-05-14,20,0.34,0.0,0.009,None
1652562000,local,19.46,19.39,17.23,19.59,1012,,,74,4.85,,81,broken clouds,2022-05-14,21,0.397,0.0,0.0,None
1652565600,local,17.4,17.47,17.01,17.88,1012,,,87,2.11,,38,scattered clouds,2022-05-14,22,0.0,0.698,0.0,None
1652569200,local,17.35,17.41,16.68,17.88,1013,,,87,2.73,,32,scattered clouds,2022-05-14,23,0.0,0.489,0.0,None
1652572800,local,16.83,16.84,16.68,17.33,1013,,,87,3.19,,48,scattered clouds,2022-05-15,0,0.0,0.394,0.0,None
1652576400,local,16.83,16.81,16.12,17.32,1013,,,86,3.78,,62,broken clouds,2022-05-15,1,0.0,0.406,0.0,None
1652580000,local,16.81,16.79,16.12,16.82,1013,,,86,4.32,,88,overcast clouds,2022-05-15,2,0.0,0.416,0.0,None
1652583600,local,16.81,16.66,15.9,16.82,1012,,,81,4.76,,61,broken clouds,2022-05-15,3,0.0,0.731,0.0,None
1652587200,local,16.82,16.65,16.12,16.82,1012,,,80,4.98,,87,overcast clouds,2022-05-15,4,0.0,0.508,0.0,None
1652590800,local,16.23,16.02,15.34,16.26,1012,,,81,5.49,0.23,89,light rain,2022-05-15,5,0.0,0.424,0.0,None
1652594400,local,15.7,15.57,15.57,15.9,1012,,,86,5.67,0.27,100,light rain,2022-05-15,6,0.0,0.315,0.003,None
1652598000,local,15.72,15.65,15.34,16.21,1014,,,88,5.21,0.25,87,light rain,2022-05-15,7,0.0,0.208,0.06,None
1652601600,local,16.23,16.08,15.34,16.26,1014,,,83,5.42,0.1,69,light rain,2022-05-15,8,0.188,0.0,0.079,None
1652605200,local,16.3,16.28,15.9,16.78,1014,,,88,5.53,0.26,83,light rain,2022-05-15,9,0.105,0.0,0.158,None
1652608800,local,16.94,16.96,15.9,18.99,1015,,,87,6.1,,97,overcast clouds,2022-05-15,10,0.0,0.0,0.274,Medium
1652612400,local,19.52,19.49,17.57,20.66,1015,,,75,6.55,,99,overcast clouds,2022-05-15,11,0.0,0.0,0.261,High
1652616000,local,20.08,19.92,17.57,21.77,1015,,,68,6.54,,100,overcast clouds,2022-05-15,12,0.0,0.0,0.264,High
1652619600,local,21.08,20.89,17.72,21.77,1015,,,63,6.14,,100,overcast clouds,2022-05-15,13,0.0,0.0,0.264,High
1652623200,local,21.06,20.81,17.72,21.26,1015,,,61,5.89,,98,overcast clouds,2022-05-15,14,0.0,0.0,0.277,High
1652626800,local,20.08,19.81,18.72,20.66,1015,,,64,6.05,0.71,40,light rain,2022-05-15,15,0.273,0.0,0.461,Low
1652630400,local,20.58,20.42,18.72,20.7,1016,,,66,6.54,0.62,65,light rain,2022-05-15,16,0.075,0.0,0.478,Medium
1652634000,local,19.48,19.34,17.72,19.59,1016,,,71,5.8,0.22,67,light rain,2022-05-15,17,0.378,0.0,0.287,Low
1652637600,local,18.38,18.31,16.72,18.48,1016,,,78,5.15,,89,overcast clouds,2022-05-15,18,0.536,0.0,0.129,None
1652641200,local,17.86,17.74,16.68,17.93,1016,,,78,4.28,,76,broken clouds,2022-05-15,19,0.349,0.0,0.077,None
1652644800,local,16.82,16.75,16.12,17.32,1016,,,84,3.95,,84,broken clouds,2022-05-15,20,1.706,0.0,0.008,None
1652648400,local,16.82,16.83,16.12,17.32,1017,,,87,3.76,,93,overcast clouds,2022-05-15,21,0.495,0.0,0.0,None
1652652000,local,16.81,16.77,16.12,16.82,1017,,,85,4.45,,95,overcast clouds,2022-05-15,22,0.0,0.595,0.0,None
1652655600,local,16.81,16.71,16.45,16.82,1017,,,83,5.01,,100,overcast clouds,2022-05-15,23,0.0,0.557,0.0,None
1652659200,local,16.82,16.75,16.68,16.82,1017,,,84,5.28,,100,overcast clouds,2022-05-16,0,0.0,1.13,0.0,None
1652662800,local,16.81,16.74,16.21,16.82,1017,,,84,5.61,0.14,100,light rain,2022-05-16,1,0.0,0.609,0.0,None
1652666400,local,16.75,16.6,14.79,16.82,1017,,,81,5.25,0.52,100,light rain,2022-05-16,2,0.0,0.588,0.0,None
1652670000,local,16.75,16.57,14.79,16.82,1017,,,80,4.35,0.6,100,light rain,2022-05-16,3,0.0,0.479,0.0,None
1652673600,local,16.75,16.52,14.79,16.82,1017,,,78,3.63,1.01,100,moderate rain,2022-05-16,4,0.0,0.442,0.0,None
1652677200,local,16.78,16.58,15.72,16.82,1017,,,79,3.46,0.75,100,light rain,2022-05-16,5,0.0,0.539,0.0,None
1652680800,local,16.72,16.54,14.79,16.82,1017,,,80,3.43,0.58,100,light rain,2022-05-16,6,0.0,0.477,0.0,None
1652684400,local,15.7,15.55,15.66,16.12,1018,,,85,3.58,1.14,100,moderate rain,2022-05-16,7,0.0,0.58,0.04,None
1652688000,local,17.37,17.28,17.01,17.37,1018,,,81,4.49,0.66,100,light rain,2022-05-16,8,0.135,0.0,0.207,Low
1652691600,local,18.96,18.77,16.72,19.04,1018,,,71,5.3,0.31,95,light rain,2022-05-16,9,0.0,0.0,0.276,Medium
1652695200,local,18.45,18.49,17.72,18.48,1019,,,82,5.3,0.22,99,light rain,2022-05-16,10,0.041,0.0,0.232,Medium
1652698800,local,18.12,18.18,17.33,19.79,1019,,,84,5.9,0.33,66,light rain,2022-05-16,11,0.0,0.0,0.273,High
1652702400,local,18.43,18.44,17.23,18.72,1019,,,81,7.1,0.24,62,light rain,2022-05-16,12,0.0,0.0,0.264,Medium
1652706000,local,18.5,18.68,17.23,19.72,1019,,,87,7.4,0.32,59,light rain,2022-05-16,13,0.004,0.0,0.255,High
1652709600,local,19.09,19.38,18.68,19.72,1019,,,89,6.75,0.31,55,light rain,2022-05-16,14,0.0,0.0,0.26,High
1652713200,local,21.16,21.39,19.72,21.26,1019,,,79,7.08,0.17,49,light rain,2022-05-16,15,0.0,0.0,0.261,High
1652716800,local,21.63,21.78,18.72,22.01,1019,,,74,6.81,0.14,37,light rain,2022-05-16,16,0.01,0.0,0.259,Medium
1652720400,local,20.51,20.68,17.72,21.45,1019,,,79,6.51,0.14,47,light rain,2022-05-16,17,0.048,0.0,0.221,Medium
1652724000,local,18.47,18.7,17.72,20.34,1019,,,89,5.81,,56,broken clouds,2022-05-16,18,0.631,0.0,0.117,None
1652727600,local,17.44,17.56,17.37,18.99,1019,,,89,4.75,0.18,74,light rain,2022-05-16,19,0.863,0.0,0.033,None
1652731200,local,17.34,17.45,16.72,17.37,1020,,,89,3.94,,50,scattered clouds,2022-05-16,20,0.782,0.0,0.005,None
1652734800,local,17.34,17.38,16.45,17.37,1020,,,86,3.3,,45,scattered clouds,2022-05-16,21,0.509,0.0,0.0,None
1652738400,local,16.82,16.86,16.72,17.33,1020,,,88,3.6,,65,broken clouds,2022-05-16,22,0.0,0.446,0.0,None
1652742000,local,16.87,16.91,15.34,17.72,1020,,,88,3.68,,79,broken clouds,2022-05-16,23,0.0,0.88,0.0,None
1652745600,local,17.38,17.47,17.23,17.72,1019,,,88,4.08,,100,overcast clouds,2022-05-17,0,0.0,1.071,0.0,None
1652749200,local,17.38,17.45,17.23,17.72,1019,,,87,4.23,,100,overcast clouds,2022-05-17,1,0.0,0.47,0.0,None
1652752800,local,16.82,16.83,16.68,16.82,1019,,,87,4.29,,100,overcast clouds,2022-05-17,2,0.0,0.274,0.0,None
1652756400,local,16.82,16.88,16.68,16.82,1018,,,89,4.26,,100,overcast clouds,2022-05-17,3,0.0,0.267,0.0,None
1652760000,local,16.82,16.86,16.68,16.82,1018,,,88,4.38,,99,overcast clouds,2022-05-17,4,0.0,0.267,0.0,None
1652763600,local,16.26,16.34,16.21,16.68,1018,,,92,4.22,,100,overcast clouds,2022-05-17,5,0.0,0.258,0.0,None
1652767200,local,16.87,16.99,16.77,17.72,1019,,,91,4.53,,100,overcast clouds,2022-05-17,6,0.0,0.573,0.0,None
1652770800,local,17.32,17.43,16.72,17.37,1020,,,89,4.64,0.43,100,light rain,2022-05-17,7,0.0,0.443,0.034,None
1652774400,local,17.87,17.98,16.68,17.93,1020,,,87,4.18,0.35,99,light rain,2022-05-17,8,0.322,0.0,0.082,None
1652778000,local,18.4,18.52,17.32,19.23,1020,,,85,4.46,0.25,93,light rain,2022-05-17,9,0.037,0.0,0.228,Low
1652781600,local,19.02,19.14,18.43,19.45,1021,,,83,5.17,0.55,87,light rain,2022-05-17,10,0.0,0.0,0.266,Medium
1652785200,local,20.15,20.28,19.45,20.15,1021,,,79,5.02,0.27,63,light rain,2022-05-17,11,0.034,0.0,0.228,Medium
1652788800,local,20.0,20.17,17.33,20.9,1021,,,81,5.27,0.34,77,light rain,2022-05-17,12,0.0,0.0,0.266,Medium
1652792400,local,19.56,19.74,18.72,20.57,1021,,,83,5.38,0.22,82,light rain,2022-05-17,13,0.0,0.0,0.276,High
1652796000,local,21.65,21.8,18.72,21.82,1021,,,74,5.66,0.23,79,light rain,2022-05-17,14,0.022,0.0,0.297,Medium
1652799600,local,21.13,21.28,18.72,21.77,1021,,,76,5.09,0.1,66,light rain,2022-05-17,15,0.0,0.0,0.279,Medium
1652803200,local,21.63,21.83,18.72,21.82,1021,,,76,4.4,,42,scattered clouds,2022-05-17,16,0.016,0.0,0.267,Medium
1652806800,local,21.63,21.83,18.72,21.82,1020,,,76,3.54,0.19,69,light rain,2022-05-17,17,0.044,0.0,0.295,Medium
1652810400,local,21.63,21.81,18.72,21.82,1020,,,75,2.53,,98,overcast clouds,2022-05-17,18,0.393,0.0,0.214,None
1652814000,local,20.53,20.68,17.72,20.7,1020,,,78,1.35,,98,overcast clouds,2022-05-17,19,1.818,0.0,0.115,None
1652817600,local,19.48,19.68,17.72,19.59,1020,,,84,0.59,,99,overcast clouds,2022-05-17,20,0.495,0.0,0.018,None
1652821200,local,18.38,18.57,16.72,18.48,1020,,,88,0.58,,98,overcast clouds,2022-05-17,21,0.76,0.0,0.0,None
1652824800,local,17.85,18.01,16.68,17.93,1020,,,89,1.46,,92,overcast clouds,2022-05-17,22,0.0,0.529,0.0,None
1652828400,local,17.8,17.99,15.72,17.93,1019,,,90,1.19,,95,overcast clouds,2022-05-17,23,0.0,0.627,0.0,None
1652832000,local,17.33,17.49,15.9,17.37,1019,,,91,1.17,,100,overcast clouds,2022-05-18,0,0.0,0.539,0.0,None
1652835600,local,16.83,16.97,15.34,17.32,1019,,,92,1.44,,100,overcast clouds,2022-05-18,1,0.0,0.558,0.0,None
1652839200,local,16.82,16.99,16.12,16.82,1018,,,93,0.91,,100,overcast clouds,2022-05-18,2,0.0,0.333,0.0,None
1652842800,local,16.25,16.36,15.72,16.77,1018,,,93,0.71,,100,overcast clouds,2022-05-18,3,0.0,0.27,0.0,None
1652846400,local,16.25,16.38,15.72,16.77,1018,,,94,0.81,,100,overcast clouds,2022-05-18,4,0.0,0.323,0.0,None
1652850000,local,15.71,15.79,15.57,16.77,1018,,,94,0.73,,100,overcast clouds,2022-05-18,5,0.0,0.337,0.0,None
1652853600,local,15.71,15.79,15.57,16.77,1018,,,94,0.69,,100,overcast clouds,2022-05-18,6,0.0,0.262,0.001,None
1652857200,local,15.71,15.79,15.57,16.77,1018,,,94,0.82,,100,overcast clouds,2022-05-18,7,0.0,0.482,0.033,None
1652860800,local,16.28,16.42,15.57,17.32,1019,,,94,1.69,,100,overcast clouds,2022-05-18,8,0.249,0.0,0.084,None
1652864400,local,16.81,17.0,15.72,17.88,1019,,,94,2.26,0.16,100,light rain,2022-05-18,9,0.213,0.0,0.122,None
1652868000,local,17.38,17.63,16.68,19.79,1019,,,94,1.93,0.12,100,light rain,2022-05-18,10,0.031,0.0,0.295,Medium
1652871600,local,18.47,18.8,16.68,22.01,1019,,,93,2.92,,100,overcast clouds,2022-05-18,11,0.176,0.0,0.301,Medium
1652875200,local,19.51,19.71,16.68,22.01,1019,,,84,3.19,,100,overcast clouds,2022-05-18,12,0.215,0.0,0.263,None
1652878800,local,19.99,20.19,16.72,22.01,1019,,,82,3.03,,100,overcast clouds,2022-05-18,13,0.266,0.0,0.257,None
1652882400,local,19.46,19.63,16.72,23.12,1018,,,83,3.06,,100,overcast clouds,2022-05-18,14,0.044,0.0,0.313,Low
1652886000,local,19.98,20.12,17.72,21.45,1018,,,80,3.24,,96,overcast clouds,2022-05-18,15,0.011,0.0,0.331,Medium
1652889600,local,19.57,19.62,18.34,20.1,1018,,,78,2.64,,77,broken clouds,2022-05-18,16,0.008,0.0,0.479,Medium
1652893200,local,19.84,19.89,18.72,21.45,1018,,,77,2.3,,63,broken clouds,2022-05-18,17,0.025,0.0,0.383,Medium
1652896800,local,19.99,19.98,16.72,20.9,1018,,,74,2.73,,48,scattered clouds,2022-05-18,18,0.19,0.0,0.286,Low
1652900400,local,18.91,18.81,16.72,19.79,1018,,,75,2.54,,44,scattered clouds,2022-05-18,19,1.499,0.0,0.055,None
1652904000,local,17.24,16.95,14.72,17.88,1019,,,74,1.83,,44,scattered clouds,2022-05-18,20,0.891,0.0,0.01,None
1652907600,local,15.22,14.96,14.45,16.45,1019,,,83,1.51,,41,scattered clouds,2022-05-18,21,0.675,0.0,0.0,None
1652911200,local,14.27,14.1,13.72,15.9,1019,,,90,1.32,,55,broken clouds,2022-05-18,22,0.0,0.531,0.0,None
1652914800,local,13.42,13.22,12.72,15.34,1019,,,92,1.16,,62,broken clouds,2022-05-18,23,0.0,0.619,0.0,None
1652918400,local,14.48,14.18,12.72,14.79,1019,,,84,0.97,,53,broken clouds,2022-05-19,0,0.0,0.432,0.0,None
1652922000,local,13.88,13.57,10.72,14.23,1019,,,86,1.02,,44,scattered clouds,2022-05-19,1,0.0,0.37,0.0,None
1652925600,local,13.34,12.95,10.72,13.68,1019,,,85,0.99,,61,broken clouds,2022-05-19,2,0.0,0.363,0.0,None
1652929200,local,12.8,12.46,10.72,13.12,1019,,,89,1.3,,68,broken clouds,2022-05-19,3,0.0,0.366,0.0,None
1652932800,local,12.9,12.6,11.68,12.93,1019,,,90,1.62,,75,broken clouds,2022-05-19,4,0.0,0.36,0.0,None
1652936400,local,12.2,11.83,9.72,12.37,1018,,,90,1.35,,61,broken clouds,2022-05-19,5,0.0,0.425,0.0,None
1652940000,local,12.15,11.8,8.72,12.37,1019,,,91,1.33,,50,scattered clouds,2022-05-19,6,0.0,0.397,0.024,None
1652943600,local,14.39,14.1,11.77,14.59,1019,,,85,1.27,,90,overcast clouds,2022-05-19,7,0.0,0.254,0.223,None
1652947200,local,17.15,16.96,13.9,17.37,1019,,,78,0.95,,98,overcast clouds,2022-05-19,8,0.117,0.0,0.459,Medium
1652950800,local,18.92,18.75,16.72,19.23,1018,,,72,0.37,,98,overcast clouds,2022-05-19,9,0.0,0.0,0.451,High
1652954400,local,20.04,19.93,17.72,21.45,1018,,,70,0.72,,97,overcast clouds,2022-05-19,10,0.0,0.0,0.436,High
1652958000,local,19.4,19.22,18.72,23.12,1018,,,70,0.52,,96,overcast clouds,2022-05-19,11,0.0,0.0,0.331,Very High
1652961600,local,22.13,22.04,17.72,25.34,1018,,,63,1.53,,76,broken clouds,2022-05-19,12,0.0,0.0,0.653,High
1652965200,local,23.76,23.81,18.72,25.9,1018,,,62,1.78,,64,broken clouds,2022-05-19,13,0.0,0.0,0.512,High
1652968800,local,24.76,24.83,18.72,27.57,1017,,,59,1.85,,62,broken clouds,2022-05-19,14,0.0,0.0,0.517,High
1652972400,local,24.23,24.25,18.72,26.45,1017,,,59,2.58,,53,broken clouds,2022-05-19,15,0.0,0.0,0.514,High
1652976000,local,25.23,25.3,18.72,25.9,1017,,,57,3.05,,77,broken clouds,2022-05-19,16,0.0,0.0,0.386,High
1652979600,local,24.14,24.07,17.72,25.9,1016,,,56,3.14,,95,overcast clouds,2022-05-19,17,0.005,0.0,0.368,Medium
1652983200,local,22.03,21.83,16.72,24.23,1016,,,59,2.34,,97,overcast clouds,2022-05-19,18,0.266,0.0,0.191,None
1652986800,local,20.44,20.11,16.72,22.57,1017,,,60,1.85,,100,overcast clouds,2022-05-19,19,2.313,0.0,0.094,None
1652990400,local,18.83,18.41,15.72,20.9,1017,,,63,1.96,,100,overcast clouds,2022-05-19,20,1.096,0.0,0.011,None
1652994000,local,17.78,17.42,15.57,19.23,1018,,,69,2.01,,100,overcast clouds,2022-05-19,21,0.641,0.0,0.0,None
1652997600,local,16.7,16.38,14.72,18.12,1018,,,75,1.29,,100,overcast clouds,2022-05-19,22,0.0,0.859,0.0,None
1653001200,local,16.18,15.92,14.45,17.01,1019,,,79,1.4,,100,overcast clouds,2022-05-19,23,0.0,0.585,0.0,None
1653004800,local,16.16,15.87,14.45,16.45,1019,,,78,0.62,,72,broken clouds,2022-05-20,0,0.0,0.505,0.0,None
1653008400,local,15.14,14.93,13.9,15.9,1018,,,85,1.21,,100,overcast clouds,2022-05-20,1,0.0,0.336,0.0,None
1653012000,local,15.58,15.36,13.72,15.7,1018,,,83,1.38,,98,overcast clouds,2022-05-20,2,0.0,0.28,0.0,None
1653015600,local,15.01,14.76,12.72,15.15,1018,,,84,1.39,,98,overcast clouds,2022-05-20,3,0.0,0.31,0.0,None
1653019200,local,14.5,14.28,12.72,14.59,1018,,,87,1.54,,98,overcast clouds,2022-05-20,4,0.0,0.371,0.0,None
1653022800,local,15.41,15.2,10.72,15.7,1018,,,84,1.55,,94,overcast clouds,2022-05-20,5,0.0,0.321,0.0,None
1653026400,local,14.01,13.79,12.79,14.23,1019,,,89,1.64,,97,overcast clouds,2022-05-20,6,0.0,0.338,0.016,None
1653030000,local,17.36,17.29,15.67,17.88,1019,,,82,2.18,,95,overcast clouds,2022-05-20,7,0.0,0.523,0.194,None
1653033600,local,20.46,20.36,16.72,20.7,1019,,,69,2.14,,98,overcast clouds,2022-05-20,8,0.087,0.0,0.407,Medium
1653037200,local,23.78,23.75,19.72,24.04,1019,,,59,2.16,,93,overcast clouds,2022-05-20,9,0.0,0.0,0.414,High
1653040800,local,25.67,25.89,23.9,25.9,1019,,,61,1.14,,77,broken clouds,2022-05-20,10,0.0,0.0,0.527,High
1653044400,local,27.68,28.7,22.72,28.12,1019,,,57,1.34,,76,broken clouds,2022-05-20,11,0.0,0.0,0.49,Very High
1653048000,local,28.74,29.44,22.72,30.9,1019,,,51,1.36,,97,overcast clouds,2022-05-20,12,0.0,0.0,0.614,High
1653051600,local,30.34,30.77,23.72,32.01,1018,,,45,0.74,,98,overcast clouds,2022-05-20,13,0.0,0.0,0.71,High
1653055200,local,32.25,32.64,28.44,32.57,1017,,,40,1.95,,99,overcast clouds,2022-05-20,14,0.0,0.0,0.443,Very High
1653058800,local,32.76,32.14,27.89,33.12,1016,,,33,2.9,,100,overcast clouds,2022-05-20,15,0.008,0.0,0.672,High
1653062400,local,33.4,32.83,24.72,34.04,1017,,,32,1.35,,100,overcast clouds,2022-05-20,16,0.0,0.0,0.428,High
1653066000,local,33.83,33.8,23.72,34.59,1017,,,34,1.14,,100,overcast clouds,2022-05-20,17,0.046,0.0,0.329,Medium
1653069600,local,31.82,33.16,22.72,32.37,1016,,,46,1.96,,100,overcast clouds,2022-05-20,18,0.158,0.0,0.294,None
1653073200,local,24.03,24.21,22.72,26.77,1016,,,66,2.42,,100,overcast clouds,2022-05-20,19,0.37,0.0,0.094,None
1653076800,local,23.19,23.34,21.72,26.21,1015,,,68,2.82,,100,overcast clouds,2022-05-20,20,0.791,0.0,0.005,None
1653080400,local,23.29,23.5,21.72,25.34,1015,,,70,2.66,,100,overcast clouds,2022-05-20,21,0.596,0.0,0.0,None
1653084000,local,23.75,24.11,22.72,25.57,1014,,,74,2.51,,100,overcast clouds,2022-05-20,22,0.0,0.502,0.0,None
1653087600,local,23.64,23.89,22.72,25.67,1014,,,70,2.55,,100,overcast clouds,2022-05-20,23,0.0,0.505,0.0,None
1653091200,local,23.21,23.28,22.72,26.12,1013,,,65,2.4,,100,overcast clouds,2022-05-21,0,0.0,0.491,0.0,None
1653094800,local,21.76,21.74,20.72,24.45,1012,,,67,2.53,,100,overcast clouds,2022-05-21,1,0.0,0.473,0.0,None
1653098400,local,23.21,23.36,22.01,26.12,1012,,,68,2.74,,83,broken clouds,2022-05-21,2,0.0,0.545,0.0,None
1653102000,local,22.15,22.22,21.49,22.93,1012,,,69,2.55,,60,broken clouds,2022-05-21,3,0.0,0.497,0.0,None
1653105600,local,22.42,22.62,21.77,23.34,1012,,,73,2.36,,41,scattered clouds,2022-05-21,4,0.0,0.505,0.0,None
1653109200,local,22.75,23.04,20.34,23.72,1012,,,75,2.42,,85,overcast clouds,2022-05-21,5,0.0,0.281,0.0,None
1653112800,local,24.02,24.44,20.34,25.72,1012,,,75,2.94,,100,overcast clouds,2022-05-21,6,0.0,0.251,0.012,None
1653116400,local,21.05,21.12,20.72,22.79,1013,,,73,2.19,,100,overcast clouds,2022-05-21,7,0.0,0.168,0.108,None
1653120000,local,27.72,27.76,21.77,27.93,1014,,,45,1.89,,100,overcast clouds,2022-05-21,8,0.333,0.0,0.074,None
1653123600,local,27.28,27.24,22.72,27.37,1013,,,43,2.51,,100,overcast clouds,2022-05-21,9,0.215,0.0,0.071,None
1653127200,local,28.36,28.14,23.72,28.48,1013,,,42,3.25,,100,overcast clouds,2022-05-21,10,0.182,0.0,0.089,None
1653130800,local,28.39,28.34,23.72,28.48,1013,,,44,1.65,,100,overcast clouds,2022-05-21,11,0.322,0.0,0.101,None
1653134400,local,30.41,29.14,22.72,30.7,1014,,,30,2.74,,100,overcast clouds,2022-05-21,12,0.267,0.0,0.138,None
1653138000,local,30.08,29.35,22.72,30.7,1014,,,36,2.38,,100,overcast clouds,2022-05-21,13,0.003,0.0,0.397,Medium
1653141600,local,25.6,25.76,22.72,25.7,1012,,,59,2.07,,97,overcast clouds,2022-05-21,14,0.679,0.0,0.201,Medium
1653145200,local,26.99,27.12,21.72,27.37,1013,,,45,4.24,,99,overcast clouds,2022-05-21,15,0.433,0.0,0.121,None
1653148800,local,21.3,21.31,19.72,27.01,1013,,,70,2.38,,100,overcast clouds,2022-05-21,16,0.296,0.0,0.225,None
1653152400,local,23.83,24.02,20.57,26.45,1012,,,67,0.77,,92,overcast clouds,2022-05-21,17,0.378,0.0,0.072,None
1653156000,local,19.71,19.64,18.72,21.77,1011,,,73,1.0,,89,overcast clouds,2022-05-21,18,0.334,0.0,0.071,None
1653159600,local,22.25,22.59,18.72,22.37,1012,,,79,4.14,,82,broken clouds,2022-05-21,19,0.446,0.0,0.013,None
1653163200,local,20.08,20.47,17.72,20.15,1014,,,89,5.18,0.19,100,light rain,2022-05-21,20,0.774,0.0,0.002,None
1653166800,local,18.9,19.22,16.68,21.45,1014,,,91,2.95,1.32,100,moderate rain,2022-05-21,21,0.683,0.0,0.0,None
1653170400,local,18.36,18.65,16.68,19.23,1014,,,92,1.62,1.06,43,moderate rain,2022-05-21,22,0.0,0.596,0.0,None
1653174000,local,17.35,17.57,16.68,18.12,1014,,,93,2.06,0.15,58,light rain,2022-05-21,23,0.0,1.108,0.0,None
1653177600,local,16.83,17.0,16.68,17.57,1014,,,93,2.17,0.56,48,light rain,2022-05-22,0,0.0,1.187,0.0,None
1653181200,local,16.83,17.0,16.12,18.12,1013,,,93,1.16,0.31,50,light rain,2022-05-22,1,0.0,0.576,0.0,None
1653184800,local,16.31,16.42,16.12,17.57,1012,,,93,1.19,0.55,58,light rain,2022-05-22,2,0.0,0.591,0.0,None
1653188400,local,16.29,16.43,16.12,17.01,1013,,,94,1.98,0.35,85,light rain,2022-05-22,3,0.0,0.448,0.0,None
1653192000,local,16.29,16.43,16.12,17.01,1013,,,94,1.59,0.13,94,light rain,2022-05-22,4,0.0,0.461,0.0,None
1653195600,local,16.29,16.43,15.57,16.77,1013,,,94,0.84,,99,overcast clouds,2022-05-22,5,0.0,0.345,0.0,None
1653199200,local,16.28,16.42,16.21,16.72,1013,,,94,0.67,,100,overcast clouds,2022-05-22,6,0.0,0.264,0.0,None
1653202800,local,16.28,16.42,15.57,16.72,1014,,,94,1.18,1.11,100,moderate rain,2022-05-22,7,0.0,0.194,0.063,None
1653206400,local,16.82,16.99,16.68,16.82,1014,,,93,0.9,0.69,92,light rain,2022-05-22,8,0.37,0.0,0.074,None
1653210000,local,16.86,17.03,15.9,17.72,1014,,,93,0.96,0.27,90,light rain,2022-05-22,9,0.756,0.0,0.143,None
1653213600,local,16.92,17.1,16.82,18.43,1015,,,93,1.85,0.21,100,light rain,2022-05-22,10,0.045,0.0,0.336,Medium
1653217200,local,17.99,18.27,17.93,19.55,1015,,,93,2.39,0.25,95,light rain,2022-05-22,11,0.0,0.0,0.397,Medium
1653220800,local,21.1,21.3,18.9,21.26,1015,,,78,2.88,0.16,89,light rain,2022-05-22,12,0.015,0.0,0.487,Medium
1653224400,local,20.08,20.28,18.72,20.15,1015,,,82,3.63,0.18,92,light rain,2022-05-22,13,0.047,0.0,0.69,Medium
1653228000,local,21.19,21.38,18.72,21.26,1015,,,77,4.2,0.39,100,light rain,2022-05-22,14,0.484,0.0,0.789,Medium
1653231600,local,20.61,20.84,18.72,21.22,1015,,,81,3.84,0.11,100,light rain,2022-05-22,15,0.0,0.0,0.625,High
1653235200,local,20.65,20.81,19.45,20.9,1015,,,78,3.11,0.88,100,light rain,2022-05-22,16,0.0,0.0,0.475,Medium
1653238800,local,21.6,21.8,17.72,21.82,1015,,,76,2.91,,100,overcast clouds,2022-05-22,17,0.031,0.0,0.518,Medium
1653242400,local,20.02,20.14,17.23,20.9,1015,,,79,2.73,,100,overcast clouds,2022-05-22,18,0.991,0.0,0.286,None
1653246000,local,18.92,19.09,16.68,20.34,1016,,,85,2.36,,98,overcast clouds,2022-05-22,19,0.866,0.0,0.092,None
1653249600,local,17.32,17.38,15.72,19.23,1016,,,87,2.17,,100,overcast clouds,2022-05-22,20,0.528,0.0,0.0,None
1653253200,local,16.8,16.89,15.72,17.88,1017,,,90,1.9,,100,overcast clouds,2022-05-22,21,0.512,0.0,0.0,None
1653256800,local,16.77,16.9,15.57,17.32,1017,,,92,1.95,,94,overcast clouds,2022-05-22,22,0.0,0.488,0.0,None
1653260400,local,16.23,16.34,15.57,16.45,1017,,,93,2.01,,98,overcast clouds,2022-05-22,23,0.0,0.491,0.0,None
1653264000,local,16.25,16.36,15.57,16.77,1017,,,93,1.88,,100,overcast clouds,2022-05-23,0,0.0,0.502,0.0,None
1653267600,local,16.2,16.3,14.72,16.77,1017,,,93,2.22,,98,overcast clouds,2022-05-23,1,0.0,0.442,0.0,None
1653271200,local,15.65,15.7,14.45,15.9,1016,,,93,1.69,,88,overcast clouds,2022-05-23,2,0.0,0.451,0.0,None
1653274800,local,15.14,15.14,14.45,15.66,1016,,,93,1.45,,97,overcast clouds,2022-05-23,3,0.0,0.341,0.0,None
1653278400,local,14.61,14.58,13.9,15.1,1016,,,94,1.73,,98,overcast clouds,2022-05-23,4,0.0,0.282,0.0,None
1653282000,local,14.1,13.99,13.34,15.1,1016,,,93,1.61,,98,overcast clouds,2022-05-23,5,0.0,0.272,0.0,None
1653285600,local,14.03,13.92,13.72,14.55,1016,,,93,1.75,,69,broken clouds,2022-05-23,6,0.0,0.245,0.022,None
