dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),weather_description_encoded
1649404800,12.95,12.68,12.88,13.72,1019,91,6.39,0.48,100,8,0.384,0.0,0.029,None,3
1649408400,12.99,12.69,12.57,13.72,1019,90,6.82,1.12,100,9,0.331,0.0,0.067,None,4
1649412000,12.99,12.69,12.57,13.72,1019,90,7.61,1.61,100,10,0.278,0.0,0.082,None,4
1649415600,12.98,12.76,12.79,13.72,1018,93,6.5,2.11,100,11,0.186,0.0,0.18,None,4
1649419200,13.46,13.29,12.79,13.72,1019,93,6.58,1.93,100,12,0.17,0.0,0.205,None,4
1649422800,13.48,13.31,12.79,13.72,1019,93,6.38,1.86,100,13,0.445,0.0,0.236,None,4
1649426400,13.48,13.31,12.79,13.72,1019,93,5.83,2.48,100,14,0.338,0.0,0.264,None,4
1649430000,13.97,13.88,12.79,14.79,1018,94,5.55,1.82,100,15,0.698,0.0,0.232,None,4
1649433600,13.98,13.89,12.79,14.79,1018,94,5.46,1.64,100,16,1.082,0.0,0.107,None,4
1649437200,13.98,13.89,12.79,14.79,1018,94,4.43,1.06,100,17,0.829,0.0,0.15,None,4
1649440800,13.98,13.89,12.79,14.23,1018,94,3.88,0.45,100,18,0.239,0.0,0.132,None,3
1649444400,13.47,13.33,12.79,13.72,1018,94,3.1,0.41,100,19,0.421,0.0,0.021,None,3
1649448000,13.47,13.33,12.57,13.72,1019,94,2.19,0.28,100,20,0.451,0.0,0.0,None,3
1649451600,13.42,13.27,12.01,13.48,1019,94,1.36,0.15,100,21,0.449,0.0,0.0,None,3
1649455200,12.92,12.72,12.72,12.93,1019,94,1.13,0.8966418563922941,100,22,0.0,0.393,0.0,None,5
1649458800,11.82,11.51,11.72,12.33,1019,94,0.74,0.8966418563922941,100,23,0.0,0.388,0.0,None,5
1649462400,11.77,11.46,10.34,11.82,1019,94,0.15,0.8966418563922941,100,0,0.0,0.432,0.0,None,5
1649466000,10.63,10.2,8.72,11.21,1019,94,0.92,0.8966418563922941,100,1,0.0,0.377,0.0,None,5
1649469600,10.61,10.18,8.72,11.12,1019,94,1.31,0.8966418563922941,100,2,0.0,0.365,0.0,None,5
1649473200,10.18,9.71,9.23,10.72,1018,94,1.49,0.8966418563922941,100,3,0.0,0.375,0.0,None,5
1649476800,9.66,9.66,8.68,10.72,1018,94,1.2,0.8966418563922941,100,4,0.0,0.382,0.0,None,5
1649480400,9.59,9.02,9.54,10.01,1018,95,1.66,0.8966418563922941,100,5,0.0,0.327,0.0,None,5
1649484000,9.59,8.92,9.54,10.01,1018,95,1.77,0.8966418563922941,97,6,0.0,0.321,0.0,None,5
1649487600,10.66,10.24,9.45,10.7,1018,94,1.93,0.8966418563922941,93,7,0.0,0.305,0.01,None,5
1649491200,12.93,12.39,10.72,12.93,1019,81,1.42,0.8966418563922941,83,8,0.211,0.0,0.101,None,0
1649494800,15.41,14.96,10.72,15.7,1019,75,0.94,0.8966418563922941,92,9,1.13,0.0,0.493,Medium,5
1649498400,16.43,16.17,13.44,16.82,1018,78,0.43,0.8966418563922941,99,10,0.0,0.0,0.488,High,5
1649502000,17.32,16.94,15.57,18.99,1018,70,0.59,0.8966418563922941,100,11,0.22,0.0,0.715,High,5
1649505600,18.44,17.98,17.72,18.68,1018,63,1.3,0.8966418563922941,99,12,0.508,0.0,1.122,Low,5
1649509200,20.14,19.46,19.23,20.15,1017,48,2.1,0.8966418563922941,100,13,0.367,0.0,0.954,Medium,5
1649512800,20.33,19.7,13.72,20.7,1017,49,3.26,0.8966418563922941,99,14,0.194,0.0,0.685,High,5
1649516400,20.79,20.18,13.72,21.45,1017,48,3.83,0.8966418563922941,98,15,0.0,0.0,0.316,Very High,5
1649520000,19.67,19.36,12.72,20.9,1016,64,2.83,0.8966418563922941,97,16,0.0,0.0,0.304,High,5
1649523600,18.71,18.31,13.72,20.34,1016,64,2.62,0.8966418563922941,74,17,0.001,0.0,0.321,Medium,0
1649527200,18.55,18.18,12.72,19.04,1016,66,2.75,0.8966418563922941,49,18,0.236,0.0,0.172,None,6
1649530800,16.15,15.83,12.72,16.26,1016,77,1.69,0.8966418563922941,71,19,0.694,0.0,0.019,None,0
1649534400,13.47,13.14,12.72,14.79,1017,87,1.52,0.8966418563922941,100,20,0.377,0.0,0.0,None,5
1649538000,14.01,13.74,12.79,14.04,1017,87,1.3,0.8966418563922941,96,21,0.276,0.0,0.0,None,5
1649541600,13.48,13.13,12.01,13.72,1017,86,1.52,0.8966418563922941,88,22,0.0,0.404,0.0,None,5
1649545200,13.47,13.17,11.45,13.72,1016,88,1.65,0.8966418563922941,82,23,0.0,0.505,0.0,None,0
1649548800,12.95,12.62,12.23,13.72,1016,89,1.66,0.8966418563922941,71,0,0.0,0.338,0.0,None,0
1649552400,12.41,12.0,12.37,13.72,1015,88,1.75,0.8966418563922941,91,1,0.0,0.337,0.0,None,5
1649556000,12.96,12.61,12.79,13.72,1014,88,2.13,0.8966418563922941,99,2,0.0,0.412,0.0,None,5
1649559600,13.48,13.16,12.79,13.72,1013,87,2.4,0.8966418563922941,100,3,0.0,0.286,0.0,None,5
1649563200,12.4,11.97,12.23,13.72,1013,87,2.68,0.8966418563922941,100,4,0.0,0.258,0.0,None,5
1649566800,12.4,11.97,12.23,13.72,1012,87,2.86,0.8966418563922941,100,5,0.0,0.26,0.0,None,5
1649570400,12.38,11.89,11.12,12.72,1011,85,2.88,0.8966418563922941,99,6,0.0,0.269,0.0,None,5
1649574000,12.91,12.4,10.67,12.93,1011,82,3.22,0.8966418563922941,94,7,0.0,0.484,0.033,None,5
1649577600,14.54,14.14,11.78,14.59,1010,80,2.98,0.8966418563922941,30,8,1.141,0.0,0.183,None,6
1649581200,16.75,16.44,15.67,16.82,1010,75,2.94,0.8966418563922941,26,9,0.0,0.0,0.335,Medium,6
1649584800,19.52,19.25,17.72,20.66,1009,66,3.09,0.8966418563922941,43,10,0.316,0.0,0.74,Medium,6
1649588400,20.69,20.43,18.9,22.01,1008,62,3.89,0.8966418563922941,28,11,0.0,0.0,0.52,High,6
1649592000,21.84,21.59,20.01,23.43,1007,58,5.71,0.8966418563922941,61,12,0.0,0.0,0.428,High,0
1649595600,22.09,21.69,16.72,23.12,1006,51,5.97,0.8966418563922941,50,13,0.927,0.0,0.666,None,6
1649599200,24.42,24.22,16.72,24.59,1005,50,5.14,0.8966418563922941,60,14,0.101,0.0,0.908,Medium,0
1649602800,20.61,20.58,17.72,20.7,1005,71,4.66,0.8966418563922941,91,15,0.18,0.0,0.75,Low,5
1649606400,19.94,19.87,16.72,22.57,1004,72,4.63,0.8966418563922941,90,16,0.0,0.0,0.487,High,5
1649610000,20.34,20.21,15.72,21.45,1004,68,4.47,0.8966418563922941,73,17,0.0,0.0,0.326,Medium,0
1649613600,18.21,17.94,14.72,19.23,1005,71,4.02,0.8966418563922941,50,18,0.201,0.0,0.166,None,6
1649617200,15.64,15.27,14.45,17.01,1005,77,3.43,0.8966418563922941,48,19,0.316,0.0,0.058,None,6
1649620800,14.54,14.06,13.72,15.34,1005,77,3.43,0.8966418563922941,32,20,0.559,0.0,0.0,None,6
1649624400,14.52,14.06,13.34,14.79,1005,78,3.58,0.8966418563922941,25,21,0.394,0.0,0.0,None,6
1649628000,14.55,14.15,13.34,14.72,1005,80,3.54,0.8966418563922941,47,22,0.0,0.54,0.0,None,6
1649631600,13.13,12.69,12.72,14.23,1004,84,2.98,0.8966418563922941,62,23,0.0,0.622,0.0,None,0
1649635200,13.96,13.47,12.72,14.04,1004,79,3.6,0.8966418563922941,85,0,0.0,1.133,0.0,None,5
1649638800,13.95,13.46,12.23,14.23,1004,79,3.82,0.18,92,1,0.0,0.353,0.0,None,3
1649642400,12.88,12.42,11.68,13.68,1003,84,3.76,0.46,90,2,0.0,0.338,0.0,None,3
1649646000,12.36,12.0,11.68,13.12,1003,90,4.02,0.72,97,3,0.0,0.259,0.0,None,3
1649649600,12.36,12.05,11.68,12.72,1003,92,4.1,0.84,100,4,0.0,0.271,0.0,None,3
1649653200,12.35,12.07,11.12,12.72,1003,93,4.12,1.92,96,5,0.0,0.272,0.0,None,4
1649656800,11.84,11.51,11.12,12.72,1003,93,3.84,1.29,99,6,0.0,0.269,0.0,None,4
1649660400,12.36,12.05,11.68,12.72,1003,92,3.47,0.55,95,7,0.0,1.409,0.022,None,3
1649664000,12.94,12.64,12.23,13.72,1003,90,3.29,0.38,100,8,0.155,0.0,0.162,None,3
1649667600,13.05,12.81,12.93,14.72,1002,92,3.17,0.62,97,9,0.109,0.0,0.297,Low,3
1649671200,13.02,12.73,12.89,14.54,1002,90,4.22,1.02,100,10,0.0,0.0,0.339,Medium,4
1649674800,13.37,13.11,10.57,14.79,1002,90,4.98,0.87,100,11,0.104,0.0,0.186,None,3
1649678400,11.83,11.47,11.77,13.12,1002,92,5.73,0.87,95,12,0.216,0.0,0.084,None,3
1649682000,13.07,12.81,12.57,14.72,1002,91,6.25,3.86,86,13,0.29,0.0,0.366,Medium,4
1649685600,13.66,13.38,13.48,15.72,1003,88,6.01,2.85,58,14,0.0,0.0,0.288,High,4
1649689200,14.67,14.28,13.9,15.72,1002,80,5.6,0.37,90,15,0.0,0.0,0.268,High,3
1649692800,14.67,14.2,13.9,15.72,1002,77,5.13,2.12,78,16,0.0,0.0,0.259,High,4
1649696400,13.54,13.17,13.48,15.01,1003,85,5.05,0.8966418563922941,54,17,0.054,0.0,0.235,Medium,0
1649700000,13.56,13.27,13.12,14.72,1003,88,4.46,0.28,45,18,0.446,0.0,0.147,None,3
1649703600,12.49,12.01,12.37,13.99,1003,85,3.36,0.8966418563922941,52,19,1.864,0.0,0.036,None,0
1649707200,11.9,11.42,11.45,12.89,1004,87,3.09,0.8966418563922941,75,20,0.984,0.0,0.0,None,0
1649710800,11.94,11.46,10.9,13.72,1004,87,3.14,0.72,95,21,0.859,0.0,0.0,None,3
1649714400,11.94,11.51,10.9,13.72,1005,89,3.2,1.27,96,22,0.0,0.529,0.0,None,4
1649718000,11.87,11.41,10.9,12.72,1005,88,3.24,1.78,96,23,0.0,0.45,0.0,None,4
1649721600,11.28,10.84,11.26,11.77,1005,91,3.51,2.59,100,0,0.0,0.333,0.0,None,4
1649725200,11.28,10.87,11.12,11.72,1004,92,3.99,1.72,100,1,0.0,0.256,0.0,None,4
1649728800,11.26,10.87,10.66,11.72,1004,93,3.71,1.6,100,2,0.0,0.25,0.0,None,4
1649732400,11.26,10.87,10.66,11.72,1004,93,3.73,0.98,100,3,0.0,0.251,0.0,None,3
1649736000,11.26,10.84,10.57,11.72,1005,92,4.05,0.76,98,4,0.0,0.322,0.0,None,3
1649739600,11.26,10.84,10.57,11.72,1005,92,3.93,0.57,99,5,0.0,0.321,0.0,None,3
1649743200,11.24,10.82,10.1,11.72,1005,92,3.63,0.25,100,6,0.0,0.26,0.0,None,3
1649746800,11.25,10.86,10.57,11.72,1006,93,3.72,0.26,100,7,0.0,0.677,0.041,None,3
1649750400,11.82,11.49,11.68,11.82,1007,93,3.31,0.55,100,8,0.181,0.0,0.113,None,3
1649754000,13.4,13.2,11.78,13.48,1008,92,3.47,1.26,88,9,0.367,0.0,0.267,None,4
1649757600,12.94,12.64,11.12,13.72,1008,90,4.62,1.49,97,10,0.0,0.0,0.412,High,4
1649761200,15.62,15.38,12.57,15.7,1008,82,3.55,0.62,60,11,0.266,0.0,0.126,Medium,3
1649764800,13.51,13.19,13.48,15.67,1008,87,3.34,0.86,61,12,0.021,0.0,0.33,High,3
1649768400,13.58,13.4,13.12,16.78,1009,92,3.79,0.88,65,13,0.0,0.0,0.358,Medium,3
1649772000,15.77,15.39,13.68,17.88,1009,76,4.04,0.67,64,14,0.0,0.0,0.355,High,3
1649775600,16.79,16.4,15.01,17.88,1009,72,4.13,1.03,58,15,0.0,0.0,0.319,High,4
1649779200,16.22,15.73,14.72,17.32,1009,70,3.7,1.82,71,16,0.001,0.0,0.373,High,4
1649782800,15.17,14.7,13.34,16.77,1010,75,3.35,0.84,73,17,0.253,0.0,0.318,Low,3
1649786400,14.06,13.71,13.44,14.72,1011,84,2.24,0.21,52,18,0.323,0.0,0.146,None,3
1649790000,13.49,13.19,12.79,13.72,1011,88,1.21,0.26,39,19,0.551,0.0,0.023,None,3
1649793600,13.0,12.68,12.57,13.99,1012,89,1.49,0.8966418563922941,56,20,1.623,0.0,0.0,None,0
1649797200,12.4,12.07,12.37,13.99,1013,91,1.44,0.26,97,21,0.837,0.0,0.0,None,3
1649800800,13.0,12.78,12.01,13.44,1013,93,1.07,0.13,100,22,0.0,0.735,0.0,None,3
1649804400,12.71,12.49,11.68,12.88,1014,94,0.78,0.8966418563922941,100,23,0.0,0.364,0.0,None,5
1649808000,11.83,11.5,11.12,12.32,1014,93,0.76,0.8966418563922941,100,0,0.0,0.372,0.0,None,5
1649811600,11.74,11.48,11.45,11.77,1014,96,0.89,0.8966418563922941,100,1,0.0,0.382,0.0,None,5
1649815200,11.83,11.5,10.9,12.32,1014,93,0.79,0.8966418563922941,100,2,0.0,0.373,0.0,None,5
1649818800,11.7,11.48,10.9,11.77,1015,98,0.61,0.8966418563922941,100,3,0.0,0.378,0.0,None,5
1649822400,11.81,11.5,10.9,11.82,1015,94,0.67,0.8966418563922941,93,4,0.0,0.368,0.0,None,5
1649826000,11.81,11.5,11.12,11.82,1015,94,0.38,0.8966418563922941,87,5,0.0,0.308,0.0,None,5
1649829600,11.7,11.48,11.12,11.77,1016,98,0.59,0.8966418563922941,100,6,0.0,0.303,0.0,None,5
1649833200,11.82,11.51,11.68,11.82,1017,94,0.95,0.8966418563922941,94,7,0.0,1.7,0.02,None,5
1649836800,12.38,12.13,11.78,12.72,1017,94,1.58,0.2,84,8,0.102,0.0,0.216,Low,3
1649840400,13.0,12.78,12.93,13.99,1018,93,2.13,0.18,98,9,0.0,0.0,0.253,Medium,3
1649844000,14.54,14.16,13.44,14.59,1018,81,1.34,0.8966418563922941,100,10,0.0,0.0,0.257,High,5
1649847600,15.65,15.28,14.72,15.7,1018,77,1.8,0.8966418563922941,99,11,0.462,0.0,0.601,Medium,5
1649851200,16.24,15.85,15.72,16.78,1018,74,2.16,0.8966418563922941,95,12,0.279,0.0,0.395,High,5
1649854800,17.86,17.48,15.72,19.54,1018,68,2.6,0.12,81,13,0.0,0.0,0.274,High,3
1649858400,18.48,18.16,17.33,18.99,1017,68,2.44,0.8966418563922941,100,14,0.0,0.0,0.282,Very High,5
1649862000,19.02,18.7,17.33,19.23,1017,66,3.29,0.8966418563922941,99,15,0.0,0.0,0.461,High,5
1649865600,19.27,18.9,14.72,19.59,1018,63,4.26,0.8966418563922941,88,16,0.047,0.0,0.522,Medium,5
1649869200,18.73,18.51,14.72,19.23,1018,71,4.59,0.8966418563922941,59,17,0.0,0.0,0.315,Medium,0
1649872800,17.64,17.39,13.72,18.68,1018,74,3.98,0.8966418563922941,34,18,0.218,0.0,0.165,None,6
1649876400,16.69,16.45,12.72,16.82,1019,78,2.54,0.8966418563922941,6,19,0.42,0.0,0.019,None,7
1649880000,14.97,14.74,12.23,15.15,1019,85,2.05,0.8966418563922941,4,20,0.489,0.0,0.0,None,7
1649883600,13.94,13.69,11.68,14.04,1019,88,2.06,0.8966418563922941,1,21,0.609,0.0,0.0,None,7
1649887200,13.36,13.08,11.12,13.48,1020,89,1.83,0.8966418563922941,22,22,0.0,0.341,0.0,None,1
1649890800,12.78,12.46,10.72,13.12,1019,90,1.55,0.8966418563922941,80,23,0.0,0.35,0.0,None,0
1649894400,12.22,11.9,9.72,12.37,1019,92,1.78,0.8966418563922941,97,0,0.0,0.354,0.0,None,5
1649898000,11.68,11.31,9.72,11.82,1019,92,1.73,0.8966418563922941,95,1,0.0,0.352,0.0,None,5
1649901600,11.64,11.29,8.72,11.82,1019,93,1.95,0.8966418563922941,95,2,0.0,0.361,0.0,None,5
1649905200,11.63,11.28,8.72,11.82,1019,93,1.96,0.8966418563922941,89,3,0.0,0.357,0.0,None,5
1649908800,11.71,11.39,9.45,11.82,1019,94,1.69,0.8966418563922941,75,4,0.0,0.313,0.0,None,0
1649912400,12.14,11.79,8.34,12.37,1019,91,1.54,0.8966418563922941,65,5,0.0,0.295,0.0,None,0
1649916000,12.04,11.6,8.34,12.37,1019,88,1.85,0.8966418563922941,97,6,0.0,0.329,0.0,None,5
1649919600,13.96,13.5,9.0,14.04,1019,80,1.56,0.8966418563922941,96,7,0.0,0.709,0.066,None,5
1649923200,15.7,15.21,11.72,15.7,1020,72,1.51,0.8966418563922941,70,8,0.043,0.0,0.264,Medium,0
1649926800,17.3,16.84,12.33,17.37,1021,67,0.86,0.8966418563922941,59,9,0.0,0.0,0.265,High,0
1649930400,17.42,17.07,17.01,18.99,1021,71,0.31,0.8966418563922941,25,10,0.0,0.0,0.316,High,6
1649934000,19.6,19.37,17.89,20.66,1021,67,1.1,0.8966418563922941,41,11,0.0,0.0,0.273,Very High,6
1649937600,19.91,19.68,15.72,20.15,1021,66,1.65,0.8966418563922941,23,12,0.0,0.0,0.269,Very High,1
1649941200,20.96,20.65,15.72,21.26,1021,59,1.58,0.8966418563922941,5,13,0.0,0.0,0.26,Very High,7
1649944800,21.96,21.7,15.72,22.57,1020,57,1.8,0.8966418563922941,1,14,0.101,0.0,0.76,High,7
1649948400,22.44,22.23,15.72,23.12,1020,57,2.23,0.8966418563922941,0,15,0.0,0.0,0.419,High,7
1649952000,21.4,21.29,15.72,22.01,1020,65,2.44,0.8966418563922941,0,16,0.0,0.0,0.463,High,7
1649955600,20.83,20.56,14.72,22.57,1020,61,3.17,0.8966418563922941,0,17,0.0,0.0,0.416,Medium,7
1649959200,19.21,18.86,13.72,21.45,1020,64,3.35,0.8966418563922941,2,18,0.428,0.0,0.172,None,7
1649962800,16.7,16.36,12.72,16.82,1021,74,2.56,0.8966418563922941,0,19,1.992,0.0,0.02,None,7
1649966400,14.99,14.63,12.72,17.01,1022,80,2.41,0.8966418563922941,0,20,1.073,0.0,0.0,None,7
1649970000,14.39,14.03,11.68,15.34,1022,82,1.98,0.8966418563922941,0,21,0.643,0.0,0.0,None,7
1649973600,13.83,13.46,10.72,14.23,1022,84,1.17,0.8966418563922941,2,22,0.0,0.652,0.0,None,7
1649977200,13.3,12.93,10.72,13.48,1022,86,1.59,0.8966418563922941,15,23,0.0,0.572,0.0,None,1
1649980800,12.74,12.37,9.72,12.93,1022,88,1.65,0.8966418563922941,39,0,0.0,0.686,0.0,None,6
1649984400,12.69,12.31,8.72,12.93,1022,88,1.83,0.8966418563922941,71,1,0.0,0.41,0.0,None,0
1649988000,12.67,12.32,8.72,12.93,1022,89,1.71,0.8966418563922941,37,2,0.0,0.392,0.0,None,6
1649991600,12.66,12.31,8.72,12.93,1022,89,1.73,0.8966418563922941,4,3,0.0,0.339,0.0,None,7
1649995200,11.62,11.19,8.72,11.82,1021,90,2.0,0.8966418563922941,0,4,0.0,0.368,0.0,None,7
1649998800,11.6,11.22,8.72,11.82,1022,92,2.1,0.8966418563922941,5,5,0.0,0.3,0.0,None,7
1650002400,11.6,11.19,8.72,11.82,1022,91,2.03,0.8966418563922941,6,6,0.0,0.362,0.0,None,7
1650006000,12.8,12.51,9.54,12.93,1022,91,2.03,0.8966418563922941,7,7,0.0,0.266,0.064,None,7
1650009600,16.68,16.47,11.72,16.82,1022,79,1.35,0.8966418563922941,5,8,0.03,0.0,0.296,Medium,7
1650013200,17.87,17.72,14.72,17.93,1023,77,0.41,0.8966418563922941,27,9,0.0,0.0,0.312,High,6
1650016800,18.87,18.74,15.72,19.79,1023,74,0.56,0.8966418563922941,47,10,0.0,0.0,0.372,High,6
1650020400,20.98,20.88,15.72,22.57,1023,67,0.81,0.8966418563922941,17,11,0.0,0.0,0.491,Very High,1
1650024000,22.6,22.59,16.72,24.23,1022,64,1.16,0.8966418563922941,5,12,0.648,0.0,1.191,Low,7
1650027600,24.17,24.1,16.72,25.34,1022,56,1.61,0.8966418563922941,9,13,0.0,0.0,0.489,Very High,7
1650031200,24.62,24.52,16.72,25.9,1022,53,2.02,0.8966418563922941,72,14,0.0,0.0,0.275,Very High,0
1650034800,24.61,24.59,16.72,25.9,1021,56,2.12,0.8966418563922941,98,15,0.0,0.0,0.296,Very High,5
1650038400,23.68,23.59,17.72,25.9,1021,57,2.15,0.8966418563922941,91,16,0.0,0.0,0.592,Medium,5
1650042000,23.35,23.07,16.72,23.48,1021,51,2.37,0.8966418563922941,91,17,0.0,0.0,0.342,Medium,5
1650045600,22.54,22.23,15.72,22.93,1021,53,2.28,0.8966418563922941,56,18,0.15,0.0,0.176,Low,0
1650049200,18.32,18.22,13.72,19.34,1022,77,1.88,0.8966418563922941,0,19,0.309,0.0,0.019,None,7
1650052800,15.0,14.67,13.72,19.23,1022,81,1.5,0.8966418563922941,0,20,0.434,0.0,0.0,None,7
1650056400,13.78,13.46,12.72,18.12,1023,86,1.45,0.8966418563922941,0,21,0.74,0.0,0.0,None,7
1650060000,12.55,12.16,10.72,16.45,1023,88,1.32,0.8966418563922941,0,22,0.0,0.394,0.0,None,7
1650063600,16.0,15.74,12.72,16.26,1023,80,0.97,0.8966418563922941,17,23,0.0,0.547,0.0,None,1
1650067200,15.24,14.96,12.23,15.7,1023,82,0.46,0.8966418563922941,100,0,0.0,0.479,0.0,None,5
1650070800,13.95,13.62,11.68,14.04,1023,85,0.82,0.8966418563922941,100,1,0.0,0.38,0.0,None,5
1650074400,13.43,13.13,12.72,13.48,1023,88,1.32,0.8966418563922941,100,2,0.0,0.287,0.0,None,5
1650078000,12.86,12.55,11.12,12.93,1023,90,1.59,0.8966418563922941,100,3,0.0,0.358,0.0,None,5
1650081600,13.37,13.09,11.12,13.48,1023,89,1.53,0.8966418563922941,100,4,0.0,0.322,0.0,None,5
1650085200,13.35,13.04,11.12,13.48,1023,88,1.99,0.8966418563922941,100,5,0.0,0.252,0.0,None,5
1650088800,12.86,12.5,10.57,12.93,1023,88,2.12,0.8966418563922941,100,6,0.0,0.263,0.0,None,5
1650092400,12.86,12.55,10.57,12.93,1023,90,1.86,0.8966418563922941,100,7,0.0,0.245,0.029,None,5
1650096000,15.15,14.94,11.72,15.15,1024,85,1.25,0.8966418563922941,85,8,0.162,0.0,0.116,None,5
1650099600,17.85,17.91,12.72,18.56,1024,85,1.22,0.8966418563922941,67,9,0.035,0.0,0.258,Low,0
1650103200,19.7,19.84,14.72,21.45,1024,81,0.67,0.8966418563922941,56,10,0.0,0.0,0.263,High,0
1650106800,17.8,17.65,16.72,23.68,1024,77,1.07,0.8966418563922941,40,11,0.177,0.0,0.775,High,6
1650110400,22.1,21.85,21.12,24.79,1023,57,1.58,0.8966418563922941,16,12,0.0,0.0,0.33,Very High,1
1650114000,23.58,23.35,15.72,25.9,1023,52,2.04,0.8966418563922941,22,13,0.0,0.0,0.298,Very High,1
1650117600,24.56,24.46,15.72,26.45,1022,53,2.78,0.8966418563922941,57,14,0.0,0.0,0.299,Very High,0
1650121200,25.01,24.82,15.72,26.45,1022,48,3.4,0.8966418563922941,83,15,0.028,0.0,0.75,High,0
1650124800,23.87,23.8,14.72,26.45,1021,57,3.39,0.8966418563922941,96,16,0.0,0.0,0.544,High,5
1650128400,21.38,21.19,15.72,25.34,1021,62,3.09,0.8966418563922941,81,17,0.534,0.0,0.55,None,0
1650132000,20.81,20.54,14.72,23.12,1022,61,2.53,0.8966418563922941,42,18,0.419,0.0,0.187,None,6
1650135600,18.69,18.44,13.72,20.9,1022,70,1.66,0.8966418563922941,0,19,1.543,0.0,0.028,None,7
1650139200,16.58,16.25,12.72,18.68,1022,75,1.65,0.8966418563922941,1,20,1.131,0.0,0.001,None,7
1650142800,16.02,15.77,12.72,17.57,1022,80,1.74,0.8966418563922941,6,21,1.21,0.0,0.0,None,7
1650146400,14.46,14.18,12.23,16.45,1022,85,1.13,0.8966418563922941,57,22,0.0,0.594,0.0,None,0
1650150000,13.94,13.69,11.68,15.34,1022,88,0.98,0.8966418563922941,82,23,0.0,0.393,0.0,None,0
1650153600,13.95,13.62,11.68,14.23,1022,85,0.6,0.8966418563922941,96,0,0.0,0.283,0.0,None,5
1650157200,13.44,13.11,12.72,13.68,1021,87,0.62,0.8966418563922941,100,1,0.0,0.279,0.0,None,5
1650160800,12.92,12.59,12.72,13.12,1021,89,0.96,0.8966418563922941,100,2,0.0,0.299,0.0,None,5
1650164400,11.89,11.51,11.68,12.88,1020,91,0.96,0.8966418563922941,100,3,0.0,0.284,0.0,None,5
1650168000,11.36,10.95,11.26,12.72,1021,92,0.99,0.8966418563922941,100,4,0.0,0.264,0.0,None,5
1650171600,11.31,10.9,11.12,12.32,1020,92,1.13,0.8966418563922941,100,5,0.0,0.298,0.0,None,5
1650175200,10.21,9.71,10.15,11.77,1020,93,1.08,0.8966418563922941,100,6,0.0,0.324,0.0,None,5
1650178800,12.22,11.93,10.57,12.72,1021,93,1.24,0.8966418563922941,100,7,0.0,0.27,0.011,None,5
1650182400,12.92,12.72,11.77,12.93,1021,94,1.26,0.8966418563922941,100,8,0.206,0.0,0.066,None,5
1650186000,15.11,15.05,13.72,15.15,1021,91,2.14,0.8966418563922941,96,9,0.106,0.0,0.188,None,5
1650189600,17.21,17.15,13.72,19.79,1021,83,1.63,0.8966418563922941,90,10,0.038,0.0,0.365,Low,5
1650193200,14.36,13.78,13.72,23.68,1021,74,2.15,0.8966418563922941,79,11,0.141,0.0,0.343,High,0
1650196800,16.42,15.92,15.72,24.23,1020,69,2.77,0.8966418563922941,77,12,0.0,0.0,0.309,Very High,0
1650200400,21.58,21.52,16.72,24.79,1019,66,3.55,0.8966418563922941,82,13,0.0,0.0,0.293,Very High,0
1650204000,22.59,22.6,16.72,24.79,1019,65,4.36,0.8966418563922941,80,14,0.0,0.0,0.294,Very High,0
1650207600,23.16,23.25,18.72,25.34,1018,66,4.8,0.8966418563922941,54,15,0.0,0.0,0.456,High,0
1650211200,24.13,24.03,17.72,24.79,1018,55,4.9,0.8966418563922941,45,16,0.0,0.0,0.51,High,6
1650214800,24.05,24.0,16.72,24.59,1018,57,4.72,0.8966418563922941,33,17,0.013,0.0,0.476,Low,6
1650218400,23.0,22.82,16.72,23.48,1018,56,4.16,0.8966418563922941,24,18,0.322,0.0,0.188,None,1
1650222000,16.26,15.85,14.72,19.54,1018,73,3.85,0.8966418563922941,26,19,0.79,0.0,0.027,None,6
1650225600,14.87,14.45,13.72,17.32,1018,78,3.84,0.8966418563922941,30,20,1.15,0.0,0.0,None,6
1650229200,14.51,14.11,13.72,16.21,1019,80,3.84,0.8966418563922941,16,21,1.006,0.0,0.0,None,1
1650232800,14.48,14.12,13.72,16.45,1018,82,3.33,0.8966418563922941,0,22,0.0,0.81,0.0,None,7
1650236400,14.2,13.82,13.72,15.34,1019,82,2.88,0.8966418563922941,0,23,0.0,1.643,0.0,None,7
1650240000,13.42,13.01,12.72,14.54,1018,84,2.57,0.8966418563922941,0,0,0.0,0.685,0.0,None,7
1650243600,13.21,12.81,12.72,13.99,1018,85,2.18,0.8966418563922941,0,1,0.0,0.354,0.0,None,7
1650247200,14.4,13.98,11.72,14.59,1017,80,2.07,0.8966418563922941,0,2,0.0,0.342,0.0,None,7
1650250800,13.88,13.41,11.45,14.04,1017,80,2.22,0.8966418563922941,0,3,0.0,0.358,0.0,None,7
1650254400,11.38,10.85,10.34,12.32,1017,87,2.08,0.8966418563922941,0,4,0.0,0.304,0.0,None,7
1650258000,13.22,12.61,9.72,13.48,1017,77,2.1,0.8966418563922941,0,5,0.0,0.267,0.0,None,7
1650261600,12.19,11.68,9.72,12.37,1017,85,2.29,0.8966418563922941,0,6,0.0,0.263,0.0,None,7
