temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption
14.8295,5.2295,15.479501,1023.3,61.844906,13.896187,100.0,0.326,0.0,0.632
15.3795,5.2295,15.479501,1022.9,62.18394,15.745627,100.0,0.541,0.0,0.454
15.479501,5.2295,15.479501,1022.6,61.996494,16.418526,100.0,0.267,0.0,0.258
14.729501,5.2295,15.479501,1022.5,62.88436,17.782686,100.0,0.59,0.0,0.232
14.479501,5.2295,15.479501,1022.5,66.11669,16.981165,100.0,0.162,0.0,0.175
13.929501,5.2295,15.479501,1022.2,71.83588,17.727943,100.0,0.854,0.0,0.074
13.5795,5.2295,15.479501,1021.8,79.12382,18.792551,100.0,0.978,0.0,0.053
13.5795,5.2295,15.479501,1021.6,86.8461,19.652176,100.0,0.565,0.0,0.001
13.0295,5.2295,15.479501,1021.8,91.51581,17.782686,100.0,0.722,0.0,0.0
13.229501,5.2295,15.479501,1021.7,95.21219,19.95972,100.0,1.995,0.0,0.0
13.3295,5.2295,15.479501,1022.0,96.4715,18.0,100.0,0.486,0.0,0.0
13.179501,5.2295,15.479501,1022.2,96.783966,16.862455,100.0,0.0,0.397,0.0
12.979501,5.2295,15.479501,1022.7,96.46198,11.620809,48.0,0.0,0.384,0.0
11.6295,6.2295,15.729501,1022.9,96.10568,5.1544156,51.899998,0.0,0.384,0.0
9.929501,6.2295,15.729501,1022.7,97.68124,5.937272,46.199997,0.0,0.0,0.0
9.179501,6.2295,15.729501,1022.9,97.99782,6.5693827,91.8,0.0,0.419,0.0
9.3295,6.2295,15.729501,1022.8,97.34145,5.771239,92.7,0.0,0.306,0.0
9.729501,6.2295,15.729501,1022.8,96.69695,4.3349743,85.2,0.0,0.254,0.0
9.6295,6.2295,15.729501,1023.2,96.69438,4.379589,92.1,0.0,0.323,0.0
9.5795,6.2295,15.729501,1023.6,95.72003,4.452954,13.500001,0.0,0.247,0.0
9.3295,6.2295,15.729501,1024.2,94.74547,4.0249224,29.699999,0.0,0.238,0.003
10.7795,6.2295,15.729501,1025.1,89.84726,5.6233797,69.299995,0.152,0.0,0.096
12.0795,6.2295,15.729501,1025.6,71.73249,9.931042,34.2,0.0,0.0,0.302
13.0295,6.2295,15.729501,1026.0,66.71164,13.608762,42.3,0.0,0.0,0.403
14.229501,6.2295,15.729501,1026.3,58.00077,15.349684,56.699997,0.0,0.0,0.353
14.929501,6.2295,15.729501,1026.1,55.4386,12.88981,75.6,0.067,0.0,0.807
15.3795,6.2295,15.729501,1025.9,53.85854,13.551501,40.5,0.09,0.0,0.726
15.729501,6.2295,15.729501,1025.7,52.12169,14.336861,17.1,0.0,0.0,0.319
15.429501,6.2295,15.729501,1025.5,54.43175,14.021525,38.7,0.018,0.0,0.608
14.979501,6.2295,15.729501,1025.4,56.41528,12.984975,23.4,0.0,0.0,0.281
14.429501,6.2295,15.729501,1025.1,57.651825,12.413477,0.9,0.116,0.0,0.356
13.229501,6.2295,15.729501,1025.1,64.94936,10.028439,3.6,0.338,0.0,0.121
10.3795,6.2295,15.729501,1025.5,74.18069,7.491114,10.200001,0.647,0.0,0.008
9.1295,6.2295,15.729501,1026.0,77.92009,7.289445,4.5,0.94,0.0,0.0
8.2795,6.2295,15.729501,1026.0,79.9874,7.2359104,16.5,0.6,0.0,0.0
7.0295,6.2295,15.729501,1026.0,85.00159,7.6367526,21.300001,0.0,0.48,0.0
6.2295,6.2295,15.729501,1025.7,86.718925,7.10031,29.400003,0.0,0.532,0.0
6.2795,2.7795,20.3295,1025.7,86.7239,6.638072,27.900002,0.0,0.526,0.0
5.2795,2.7795,20.3295,1025.6,90.68241,4.3498964,20.1,0.0,0.527,0.0
4.6295,2.7795,20.3295,1025.4,92.90089,4.829907,0.3,0.0,0.561,0.0
4.2295,2.7795,20.3295,1024.8,93.20734,5.00128,0.0,0.0,0.313,0.0
3.4294999,2.7795,20.3295,1024.2,94.49762,4.896529,0.0,0.0,0.256,0.0
3.0295,2.7795,20.3295,1024.0,94.8171,3.9763298,0.0,0.0,0.246,0.0
2.7795,2.7795,20.3295,1023.9,94.13275,4.379589,0.0,0.0,0.238,0.0
3.6295,2.7795,20.3295,1023.9,90.5631,5.5887027,0.0,0.0,1.572,0.004
7.8294997,2.7795,20.3295,1023.9,78.81304,8.287822,0.0,0.168,0.0,0.205
12.1295,2.7795,20.3295,1023.9,68.37786,6.849467,0.0,0.0,0.0,0.248
14.729501,2.7795,20.3295,1023.8,57.330997,10.703569,0.0,0.0,0.0,0.251
16.429499,2.7795,20.3295,1023.6,52.85026,12.10157,0.0,0.0,0.0,0.383
18.2295,2.7795,20.3295,1023.1,45.105083,10.883676,0.0,0.479,0.0,0.719
19.2795,2.7795,20.3295,1022.6,43.420105,8.942214,0.0,0.0,0.0,0.255
19.8795,2.7795,20.3295,1022.2,43.292328,7.289444,0.0,0.0,0.0,0.242
20.3295,2.7795,20.3295,1021.7,41.959816,6.5693827,3.3000004,0.0,0.0,0.24
20.2795,2.7795,20.3295,1021.3,41.232136,5.8603754,18.6,0.0,0.0,0.241
18.4795,2.7795,20.3295,1021.3,55.966137,9.726665,28.500002,0.0,0.0,0.252
15.829501,2.7795,20.3295,1021.1,75.61587,3.9763298,30.000002,0.206,0.0,0.1
12.3795,2.7795,20.3295,1021.1,82.20456,6.1094027,30.000002,0.551,0.0,0.014
13.5295,2.7795,20.3295,1021.4,75.995926,2.968636,30.000002,1.063,0.0,0.0
13.179501,2.7795,20.3295,1021.8,77.48808,2.16,34.2,0.941,0.0,0.0
12.929501,2.7795,20.3295,1021.9,78.23556,1.1384199,28.5,0.0,0.651,0.0
10.0295,2.7795,20.3295,1021.8,85.912506,6.28713,12.900001,0.0,0.517,0.0
9.729501,7.7295003,22.0295,1021.8,84.716095,6.2145634,0.0,0.0,0.486,0.0
8.6295,7.7295003,22.0295,1021.4,85.76643,6.4799995,0.0,0.0,0.496,0.0
8.0795,7.7295003,22.0295,1020.9,86.30304,5.7599998,4.8,0.0,0.506,0.0
7.7295003,7.7295003,22.0295,1020.6,86.26739,4.68,39.600002,0.0,0.331,0.0
7.7794995,7.7295003,22.0295,1020.6,84.495964,5.4477882,39.6,0.0,0.244,0.0
8.3295,7.7295003,22.0295,1020.4,80.83333,6.725354,7.5000005,0.0,0.229,0.0
8.2795,7.7295003,22.0295,1020.4,79.9874,7.289444,11.1,0.0,0.224,0.0
8.8795,7.7295003,22.0295,1020.5,78.15225,7.172949,13.800001,0.0,1.705,0.004
12.1295,7.7295003,22.0295,1020.8,73.22785,7.42159,16.5,0.117,0.0,0.207
15.7795,7.7295003,22.0295,1021.1,72.41881,6.638072,30.000002,0.31,0.0,0.394
18.9795,7.7295003,22.0295,1021.0,61.363445,7.653705,33.3,0.0,0.0,0.369
21.0795,7.7295003,22.0295,1021.3,48.600163,8.759178,28.800001,0.0,0.0,0.397
21.7295,7.7295003,22.0295,1021.1,37.717686,10.105681,37.2,0.0,0.0,0.682
21.8795,7.7295003,22.0295,1020.7,39.478096,11.631956,77.4,0.0,0.0,0.366
22.0295,7.7295003,22.0295,1020.5,39.520832,11.983188,52.20001,0.0,0.0,0.315
21.8795,7.7295003,22.0295,1020.1,40.84583,11.212135,29.1,0.0,0.0,0.323
21.0295,7.7295003,22.0295,1020.0,47.299416,9.793059,4.8,0.0,0.0,0.322
20.0295,7.7295003,22.0295,1019.5,53.078606,6.8777895,4.8,0.005,0.0,0.313
18.179499,7.7295003,22.0295,1019.5,73.5675,4.0249224,2.1,0.416,0.0,0.134
18.179499,7.7295003,22.0295,1019.6,57.41298,3.7064266,8.7,0.864,0.0,0.023
15.7795,7.7295003,22.0295,1019.9,68.199394,4.0249224,12.000001,1.004,0.0,0.0
13.0295,7.7295003,22.0295,1020.1,80.65082,5.5887027,6.600001,0.678,0.0,0.0
14.7795,7.7295003,22.0295,1020.2,73.70028,3.0758414,41.7,0.0,0.692,0.0
14.0795,7.7295003,22.0295,1020.4,76.85322,4.3349743,71.4,0.0,0.579,0.0
11.8295,11.429501,20.7295,1020.7,87.259834,2.1897945,64.5,0.0,0.531,0.0
12.229501,11.429501,20.7295,1020.3,82.46241,6.12,32.100002,0.0,0.256,0.0
11.8795,11.429501,20.7295,1019.6,81.86428,6.792466,49.800003,0.0,0.256,0.0
11.429501,11.429501,20.7295,1019.4,81.5293,6.696387,70.8,0.0,0.25,0.0
11.7795,11.429501,20.7295,1018.8,77.796036,6.989936,78.9,0.0,0.246,0.0
12.479501,11.429501,20.7295,1018.3,71.80782,10.233123,89.100006,0.0,0.244,0.0
13.429501,11.429501,20.7295,1018.5,66.79688,6.989936,78.600006,0.0,0.233,0.0
12.929501,11.429501,20.7295,1019.2,71.64823,6.763786,86.700005,0.0,1.371,0.007
15.429501,11.429501,20.7295,1019.5,61.356613,8.854829,77.100006,0.334,0.0,0.12
17.7295,11.429501,20.7295,1019.7,55.40036,11.659777,65.4,0.111,0.0,0.203
19.3295,11.429501,20.7295,1019.7,51.14521,13.363711,55.800003,1.425,0.0,0.554
19.7295,11.429501,20.7295,1019.7,47.261185,21.479666,55.800003,0.246,0.0,0.469
20.6295,11.429501,20.7295,1019.6,40.76898,21.398056,50.4,0.0,0.0,0.458
20.7295,11.429501,20.7295,1019.2,44.42875,21.915693,31.800001,0.0,0.0,0.336
20.3295,11.429501,20.7295,1019.6,47.90908,24.079666,30.000002,0.0,0.0,0.326
18.929499,11.429501,20.7295,1020.0,57.406693,24.29133,0.0,0.0,0.0,0.323
17.7795,11.429501,20.7295,1020.4,67.03775,20.883102,0.0,0.309,0.0,0.422
16.9795,11.429501,20.7295,1020.6,72.39766,23.419376,90.0,0.103,0.0,0.218
15.7795,11.429501,20.7295,1020.5,80.490746,16.992609,100.0,0.22,0.0,0.054
15.179501,11.429501,20.7295,1021.2,85.307816,15.629971,100.0,0.314,0.0,0.0
14.7795,11.429501,20.7295,1021.2,89.26633,14.707222,74.4,0.424,0.0,0.0
14.429501,11.429501,20.7295,1021.8,90.71065,14.917212,95.7,0.454,0.0,0.0
14.479501,11.429501,20.7295,1022.3,91.60721,15.175612,79.2,0.0,0.553,0.0
13.979501,11.429501,20.7295,1022.1,94.62003,14.336861,100.0,0.0,0.544,0.0
13.6295,12.5795,16.9795,1022.7,93.068756,14.773164,100.0,0.0,0.433,0.0
13.3795,12.5795,16.9795,1022.6,95.530106,15.7908325,100.0,0.0,0.275,0.0
13.479501,12.5795,16.9795,1022.4,95.84661,13.324863,72.6,0.0,0.254,0.0
12.929501,12.5795,16.9795,1022.5,98.05551,9.504272,96.299995,0.0,0.246,0.0
13.0295,12.5795,16.9795,1022.5,98.70095,9.983106,100.0,0.0,0.234,0.0
12.5795,12.5795,16.9795,1022.7,99.34633,8.654986,100.0,0.0,0.291,0.0
12.729501,12.5795,16.9795,1022.5,99.34708,10.239453,100.0,0.0,0.239,0.0
12.979501,12.5795,16.9795,1023.2,97.41579,12.522619,100.0,0.0,1.197,0.003
13.479501,12.5795,16.9795,1023.4,93.67371,14.345898,100.0,1.026,0.0,0.105
14.929501,12.5795,16.9795,1023.6,83.89268,18.35647,62.100006,0.047,0.0,0.239
15.979501,12.5795,16.9795,1024.0,73.42249,21.611996,76.2,0.0,0.0,0.186
16.7295,12.5795,16.9795,1024.1,65.933205,22.59699,100.0,0.0,0.0,0.253
16.679499,12.5795,16.9795,1024.0,65.922485,23.469128,100.0,0.0,0.0,0.242
16.9795,12.5795,16.9795,1024.1,64.8961,26.574244,100.0,0.0,0.0,0.244
16.8795,12.5795,16.9795,1024.0,65.74579,26.785547,100.0,0.0,0.0,0.241
16.3795,12.5795,16.9795,1023.7,67.41649,25.567604,87.3,0.0,0.0,0.239
16.5295,12.5795,16.9795,1023.3,64.3649,26.795223,92.4,0.0,0.0,0.23
15.6295,12.5795,16.9795,1023.5,71.91113,23.86341,100.0,0.053,0.0,0.197
14.729501,12.5795,16.9795,1023.9,82.22743,20.991426,100.0,0.656,0.0,0.09
13.979501,12.5795,16.9795,1023.8,90.08635,19.66536,100.0,1.304,0.0,0.001
13.8295,12.5795,16.9795,1024.2,93.69043,17.727943,100.0,0.997,0.0,0.0
13.929501,12.5795,16.9795,1024.3,94.0019,18.455048,100.0,0.637,0.0,0.0
13.979501,12.5795,16.9795,1024.3,94.62003,19.513195,100.0,0.0,0.605,0.0
13.979501,12.5795,16.9795,1024.1,95.23945,18.289274,100.0,0.0,0.49,0.0
13.929501,10.0295,15.9295,1023.4,95.548805,21.028437,100.0,0.0,0.835,0.0
14.0795,10.0295,15.9295,1023.2,95.8656,22.493519,100.0,0.0,0.485,0.0
14.0295,10.0295,15.9295,1022.9,97.43661,22.065973,100.0,0.0,0.474,0.0
13.729501,10.0295,15.9295,1023.0,95.23039,15.745627,100.0,0.0,0.455,0.0
13.5295,10.0295,15.9295,1023.0,95.5352,11.212135,100.0,0.0,0.278,0.0
13.3295,10.0295,15.9295,1023.3,94.593445,9.007196,100.0,0.0,0.248,0.0
13.0295,10.0295,15.9295,1023.7,95.20488,7.928178,100.0,0.0,0.244,0.0
12.929501,10.0295,15.9295,1024.6,95.20121,6.87779,100.0,0.0,0.508,0.001
13.3295,10.0295,15.9295,1025.1,91.233826,9.007196,100.0,0.57,0.0,0.055
13.729501,10.0295,15.9295,1024.6,86.00334,11.252519,100.0,0.168,0.0,0.236
14.3295,10.0295,15.9295,1025.3,79.49627,14.759999,60.300003,0.659,0.0,0.376
15.6295,10.0295,15.9295,1025.5,69.55153,16.919998,85.5,0.0,0.0,0.445
15.9295,10.0295,15.9295,1025.2,64.665504,16.199999,100.0,0.022,0.0,0.414
15.5295,10.0295,15.9295,1025.1,65.67496,16.595179,100.0,0.172,0.0,0.341
15.0295,10.0295,15.9295,1025.1,70.37116,18.36353,100.0,0.027,0.0,0.392
14.7795,10.0295,15.9295,1024.9,71.994026,18.374111,94.799995,0.013,0.0,0.674
14.729501,10.0295,15.9295,1025.1,72.71188,18.0036,66.9,0.074,0.0,0.615
14.0795,10.0295,15.9295,1025.2,74.321625,16.215992,69.9,0.857,0.0,0.354
13.3795,10.0295,15.9295,1025.2,77.7798,14.113653,75.3,1.431,0.0,0.141
12.3295,10.0295,15.9295,1025.7,84.71844,9.746631,20.1,0.949,0.0,0.028
10.8795,10.0295,15.9295,1025.8,93.54754,5.0528407,39.6,0.557,0.0,0.0
10.0295,10.0295,15.9295,1026.6,95.41358,5.4119864,33.3,1.21,0.0,0.0
10.0295,10.0295,15.9295,1026.7,95.73492,5.0911684,88.8,0.0,0.392,0.0
10.679501,10.0295,15.9295,1026.4,95.11773,3.8268526,100.0,0.0,0.245,0.0
11.8295,9.0295,16.2295,1026.3,93.59408,4.5536795,100.0,0.0,0.244,0.0
11.929501,9.0295,16.2295,1025.8,93.2886,5.0142193,100.0,0.0,0.251,0.0
11.8295,9.0295,16.2295,1025.3,93.90556,5.4477882,100.0,0.0,0.294,0.0
11.679501,9.0295,16.2295,1025.2,94.21134,4.32,94.8,0.0,0.306,0.0
11.429501,9.0295,16.2295,1024.9,96.09966,2.3051248,97.5,0.0,0.249,0.0
11.229501,9.0295,16.2295,1025.0,97.05741,3.2599385,100.0,0.0,0.27,0.0
11.5795,9.0295,16.2295,1024.9,96.423645,1.2979984,100.0,0.0,0.356,0.0
11.8295,9.0295,16.2295,1025.1,94.217964,1.1384199,100.0,0.0,0.236,0.001
12.0295,9.0295,16.2295,1025.5,90.5431,2.5455842,100.0,0.22,0.0,0.026
12.229501,9.0295,16.2295,1025.8,87.882126,1.2979984,100.0,0.136,0.0,0.124
12.3295,9.0295,16.2295,1026.0,87.30655,1.8,100.0,1.2,0.0,0.246
12.8295,9.0295,16.2295,1025.8,85.625824,4.8433046,100.0,1.029,0.0,0.328
13.8795,9.0295,16.2295,1024.8,81.57624,6.6185193,100.0,0.037,0.0,0.316
14.479501,9.0295,16.2295,1024.6,77.17323,7.5685663,100.0,0.335,0.0,0.23
15.479501,9.0295,16.2295,1024.8,72.60543,6.696387,100.0,0.382,0.0,0.369
15.479501,9.0295,16.2295,1024.5,71.40547,6.8777895,100.0,0.121,0.0,0.446
16.2295,9.0295,16.2295,1024.1,67.38537,11.113451,86.399994,0.257,0.0,0.267
16.0295,9.0295,16.2295,1024.1,69.16763,13.627795,20.699999,0.115,0.0,0.364
15.179501,9.0295,16.2295,1024.4,70.87321,12.181625,1.8,0.378,0.0,0.154
12.679501,9.0295,16.2295,1024.8,76.370964,11.043261,0.0,0.537,0.0,0.011
11.0295,9.0295,16.2295,1025.5,83.15325,9.511088,0.0,0.433,0.0,0.0
10.0795,9.0295,16.2295,1026.2,86.79882,9.085988,0.0,0.477,0.0,0.0
9.5795,9.0295,16.2295,1026.7,82.12579,9.346143,0.0,0.0,0.514,0.0
9.0295,9.0295,16.2295,1027.1,78.44697,9.726665,0.0,0.0,0.492,0.0
8.3295,2.9294999,18.5795,1027.1,78.340065,8.287822,0.0,0.0,0.516,0.0
6.9295,2.9294999,18.5795,1027.1,82.06716,6.725354,6.8999996,0.0,0.248,0.0
5.8795,2.9294999,18.5795,1027.2,85.17262,6.763786,12.6,0.0,0.239,0.0
5.1295,2.9294999,18.5795,1027.1,87.22313,6.8777895,29.700003,0.0,0.244,0.0
4.1295,2.9294999,18.5795,1027.0,89.64027,6.618519,26.1,0.0,0.241,0.0
2.9294999,2.9294999,18.5795,1027.3,90.83642,7.653705,2.1000001,0.0,0.239,0.0
3.0295,2.9294999,18.5795,1027.5,89.23189,6.297428,1.2,0.0,0.234,0.0
4.4295,2.9294999,18.5795,1027.6,84.1069,6.193674,0.3,0.0,0.209,0.022
7.5295,2.9294999,18.5795,1027.8,77.942856,5.991594,6.3,0.018,0.0,0.211
10.429501,2.9294999,18.5795,1027.7,63.424057,4.5536795,9.3,0.055,0.0,0.593
12.729501,2.9294999,18.5795,1027.6,58.43433,5.771239,0.6,0.161,0.0,0.843
14.429501,2.9294999,18.5795,1027.6,53.7948,5.8603754,0.0,0.222,0.0,1.06
16.679499,2.9294999,18.5795,1027.6,46.41249,5.154415,1.8000001,0.619,0.0,1.161
17.6295,2.9294999,18.5795,1026.8,44.625275,2.5959969,9.3,0.236,0.0,0.79
18.2295,2.9294999,18.5795,1026.2,44.48646,0.35999998,29.400003,0.11,0.0,0.652
18.5795,2.9294999,18.5795,1025.4,45.04827,3.8939953,29.700003,0.0,0.0,0.293
18.429499,2.9294999,18.5795,1024.9,46.261852,6.830519,30.000002,0.015,0.0,0.465
18.0295,2.9294999,18.5795,1024.4,47.928776,7.2,30.000002,0.034,0.0,0.429
16.6295,2.9294999,18.5795,1024.4,65.254456,4.8433046,30.000002,0.909,0.0,0.149
12.8295,2.9294999,18.5795,1024.4,79.01436,7.5685663,30.000002,1.95,0.0,0.026
10.979501,2.9294999,18.5795,1024.5,86.01039,8.225035,30.000002,0.812,0.0,0.0
12.8795,2.9294999,18.5795,1024.7,77.18073,5.991594,29.700003,0.703,0.0,0.0
12.229501,2.9294999,18.5795,1024.4,77.60216,5.1919937,18.6,0.0,1.031,0.0
7.8795,2.9294999,18.5795,1024.0,89.6232,7.172949,5.1000004,0.0,1.275,0.0
7.9795003,4.5295,17.929499,1023.5,85.99491,6.162207,1.2,0.0,0.566,0.0
6.3795,4.5295,17.929499,1023.1,89.19277,4.2136917,13.200002,0.0,0.355,0.0
6.1795,4.5295,17.929499,1022.4,87.32384,4.0249224,29.1,0.0,0.265,0.0
5.8795,4.5295,17.929499,1021.8,86.07663,4.73506,24.6,0.0,0.233,0.0
5.2795,4.5295,17.929499,1020.8,87.23759,4.379589,28.500002,0.0,0.235,0.0
4.5295,4.5295,17.929499,1020.5,88.41067,4.1046314,28.2,0.0,0.234,0.0
4.6295,4.5295,17.929499,1020.3,85.945564,4.6938252,30.000002,0.0,0.239,0.0
6.2795,4.5295,17.929499,1020.3,79.41684,6.489992,52.20001,0.0,1.632,0.039
10.0795,4.5295,17.929499,1020.1,68.18964,9.028754,32.4,0.188,0.0,0.165
13.479501,4.5295,17.929499,1019.9,64.119514,5.692099,34.2,0.0,0.0,0.228
15.5795,4.5295,17.929499,1019.7,55.79713,8.587338,35.4,0.0,0.0,0.233
17.179499,4.5295,17.929499,1019.4,50.915638,9.021574,49.200005,0.0,0.0,0.23
17.929499,4.5295,17.929499,1018.6,49.570858,8.287822,59.400005,0.0,0.0,0.234
17.4795,4.5295,17.929499,1018.1,57.820778,7.6367526,55.200005,0.0,0.0,0.238
16.8795,4.5295,17.929499,1017.4,65.30872,4.8965297,49.800003,0.0,0.0,0.334
16.7795,4.5295,17.929499,1016.0,66.16415,4.198285,48.600002,0.0,0.0,0.246
16.7795,4.5295,17.929499,1015.2,64.20507,5.6233797,36.0,0.007,0.0,0.225
16.8295,4.5295,17.929499,1014.7,61.270943,4.3349743,52.800007,0.102,0.0,0.132
15.6795,4.5295,17.929499,1014.4,78.905,2.9024127,88.8,0.96,0.0,0.039
14.7795,4.5295,17.929499,1014.0,67.76543,4.379589,90.00001,2.651,0.0,0.003
12.0295,4.5295,17.929499,1014.2,83.27404,5.495161,59.400005,0.571,0.0,0.0
10.5795,4.5295,17.929499,1014.3,90.13542,6.763786,40.200005,0.607,0.0,0.0
9.679501,4.5295,17.929499,1014.1,90.06844,7.9036193,43.200005,0.0,0.56,0.0
10.5795,4.5295,17.929499,1014.0,83.3817,5.0528407,50.700005,0.0,0.512,0.0
11.0795,5.6295,21.9795,1014.4,86.60322,1.1384199,51.899998,0.0,0.498,0.0
9.1295,5.6295,21.9795,1014.4,94.097015,5.4833565,85.8,0.0,0.499,0.0
8.8795,5.6295,21.9795,1013.9,92.81405,6.989936,30.600002,0.0,0.448,0.0
8.3795,5.6295,21.9795,1013.5,91.83927,6.12,28.500002,0.0,0.26,0.0
7.0295,5.6295,21.9795,1013.7,91.43751,7.127636,19.2,0.0,0.248,0.0
6.0794997,5.6295,21.9795,1013.9,92.65737,5.0142193,3.9,0.0,0.25,0.0
5.6295,5.6295,21.9795,1014.1,92.95592,5.506941,7.8,0.0,0.254,0.0
8.0795,5.6295,21.9795,1014.8,80.51796,6.924738,0.0,0.0,0.598,0.027
11.979501,5.6295,21.9795,1015.5,69.29428,9.007196,0.0,0.438,0.0,0.232
14.7795,5.6295,21.9795,1015.7,61.412613,8.12197,0.0,0.0,0.0,0.284
16.679499,5.6295,21.9795,1016.0,48.051563,13.397612,0.0,0.0,0.0,0.337
18.0295,5.6295,21.9795,1016.2,42.175644,14.417988,0.0,0.0,0.0,0.251
20.0295,5.6295,21.9795,1015.6,32.697758,13.556282,4.8,0.524,0.0,0.337
20.9795,5.6295,21.9795,1015.4,28.418636,11.384199,4.5,0.0,0.0,0.309
21.4795,5.6295,21.9795,1015.1,29.173859,9.028754,0.0,0.0,0.0,0.321
21.8795,5.6295,21.9795,1014.8,28.671625,8.699793,0.0,0.0,0.0,0.319
21.9795,5.6295,21.9795,1014.5,28.69971,8.427383,0.0,0.0,0.0,0.307
21.5795,5.6295,21.9795,1014.6,39.79866,4.73506,0.0,0.0,0.0,0.33
21.5795,5.6295,21.9795,1014.9,31.226572,2.9024127,0.0,0.207,0.0,0.137
20.0795,5.6295,21.9795,1015.1,34.97429,4.3349743,0.0,0.953,0.0,0.012
13.5795,5.6295,21.9795,1016.1,63.051014,8.891344,0.0,0.915,0.0,0.0
12.5795,5.6295,21.9795,1017.0,66.6154,7.9932966,2.4,0.479,0.0,0.0
11.679501,5.6295,21.9795,1017.5,67.81488,8.669949,0.90000004,0.0,0.497,0.0
9.6295,5.6295,21.9795,1017.9,77.4604,8.049845,0.0,0.0,0.487,0.0
