temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
12.29,10.59,10.66,12.37,1022,39,3.26,0,16,0.009,0.0,0.268,2,0,0,0,0,0,0,0,1
11.83,10.11,9.79,13.6,1022,40,2.31,0,17,0.226,0.0,0.06,2,0,0,0,0,0,0,0,1
11.26,9.62,10.66,11.72,1022,45,2.31,0,18,0.567,0.0,0.0,2,0,0,0,0,0,0,0,1
8.21,6.85,6.93,9.54,1022,36,2.31,0,19,0.529,0.0,0.0,2,0,0,0,0,0,0,0,1
8.99,8.99,6.45,9.54,1023,42,0.9,0,20,0.921,0.0,0.0,2,0,0,0,0,0,0,0,1
7.41,7.41,5.9,8.43,1023,42,0.9,0,21,1.635,0.0,0.0,2,0,0,0,0,0,0,0,1
7.17,7.17,4.79,7.88,1023,42,0.9,0,22,0.0,0.66,0.0,2,0,0,0,0,0,0,0,1
6.32,5.49,4.23,7.32,1022,48,1.47,0,23,0.0,0.573,0.0,2,0,0,0,0,0,0,0,1
4.41,3.31,2.72,6.77,1022,48,1.47,0,0,0.0,0.527,0.0,3,0,0,0,0,0,0,0,1
4.74,3.69,3.72,6.21,1022,48,1.47,0,1,0.0,0.572,0.0,3,0,0,0,0,0,0,0,1
5.32,3.77,2.57,6.21,1021,54,1.97,0,2,0.0,0.309,0.0,3,0,0,0,0,0,0,0,1
5.08,3.49,2.01,5.66,1021,54,1.97,0,3,0.0,0.308,0.0,3,0,0,0,0,0,0,0,1
5.04,3.45,0.9,5.66,1021,54,1.97,0,4,0.0,0.285,0.0,3,0,0,0,0,0,0,0,1
4.27,2.56,0.9,5.1,1021,61,1.96,0,5,0.0,0.302,0.0,3,0,0,0,0,0,0,0,1
3.09,1.19,1.45,5.1,1021,61,1.96,0,6,0.0,0.297,0.0,3,0,0,0,0,0,0,0,1
2.27,0.23,0.72,4.54,1021,61,1.96,0,7,0.0,0.901,0.05,3,0,0,0,0,0,0,0,1
1.81,-0.09,0.26,4.45,1022,50,1.79,0,8,0.862,0.0,0.347,3,0,0,0,0,0,0,0,1
6.17,4.95,4.54,6.26,1022,62,1.79,0,9,0.0,0.0,0.289,3,0,0,0,0,0,0,0,1
7.81,6.84,5.66,7.93,1022,54,1.79,0,10,0.0,0.0,0.306,3,0,0,0,0,0,0,0,1
9.54,9.06,8.34,9.71,1020,49,1.56,0,11,0.0,0.0,0.401,3,0,0,0,0,0,0,0,1
10.13,8.48,9.72,10.34,1020,49,1.56,0,12,0.491,0.0,0.712,3,0,0,0,0,0,0,0,1
11.25,9.61,10.72,11.93,1020,45,1.56,0,13,0.0,0.0,0.31,3,0,0,0,0,0,0,0,1
11.7,10.02,8.99,12.49,1018,42,4.23,0,14,0.0,0.0,0.283,3,0,0,0,0,0,0,0,1
12.24,10.62,9.54,14.15,1018,42,4.23,0,15,0.0,0.0,0.289,3,0,0,0,0,0,0,0,1
12.75,11.23,9.54,14.15,1018,44,4.23,0,16,0.112,0.0,0.221,3,0,0,0,0,0,0,0,1
11.72,10.33,9.23,13.04,1019,53,3.33,0,17,0.244,0.0,0.104,3,0,0,0,0,0,0,0,1
10.62,9.36,8.68,10.82,1019,62,3.33,0,18,0.401,0.0,0.001,3,0,0,0,0,0,0,0,1
8.12,6.05,7.72,8.99,1019,57,3.33,0,19,1.437,0.0,0.0,3,0,0,0,0,0,0,0,1
7.37,7.37,6.45,8.43,1019,75,1.14,4,20,0.778,0.0,0.0,3,0,0,0,0,0,0,0,1
5.99,5.99,4.72,7.88,1019,75,1.14,4,21,0.69,0.0,0.0,3,0,0,0,0,0,0,0,1
5.79,5.79,4.23,7.32,1019,75,1.14,4,22,0.0,0.589,0.0,3,0,0,0,0,0,0,0,1
4.98,3.74,3.68,6.77,1019,79,1.65,9,23,0.0,0.439,0.0,3,0,0,0,0,0,0,0,1
4.94,3.69,2.57,6.77,1019,79,1.65,9,0,0.0,0.492,0.0,3,0,0,0,0,0,0,0,1
4.09,2.71,2.57,6.21,1019,79,1.65,9,1,0.0,0.481,0.0,3,0,0,0,0,0,0,0,1
4.43,3.18,2.01,5.66,1019,77,1.59,5,2,0.0,0.334,0.0,3,0,0,0,0,0,0,0,1
3.66,2.3,1.45,5.1,1019,77,1.59,5,3,0.0,0.285,0.0,3,0,0,0,0,0,0,0,1
3.42,2.02,0.9,4.54,1019,77,1.59,5,4,0.0,0.294,0.0,3,0,0,0,0,0,0,0,1
3.26,1.66,0.34,3.99,1020,76,1.73,5,5,0.0,0.295,0.0,3,0,0,0,0,0,0,0,1
3.22,1.61,0.34,3.99,1020,76,1.73,5,6,0.0,0.289,0.0,3,0,0,0,0,0,0,0,1
2.98,1.34,-0.21,3.43,1020,76,1.73,5,7,0.0,1.303,0.065,3,0,0,0,0,0,0,0,1
5.51,4.63,1.38,5.7,1022,65,1.42,8,8,0.901,0.0,0.378,3,0,0,0,0,0,0,0,1
7.88,7.33,4.71,7.93,1022,59,1.42,8,9,0.21,0.0,0.438,3,0,0,0,0,0,0,0,1
10.12,8.6,6.93,10.15,1022,54,1.42,8,10,0.282,0.0,0.65,3,0,0,0,0,0,0,0,1
10.97,9.43,9.71,11.26,1021,50,0.97,5,11,0.0,0.0,0.439,3,0,0,0,0,0,0,0,1
12.38,10.85,11.12,12.72,1021,45,0.97,5,12,0.0,0.0,0.31,3,0,0,0,0,0,0,0,1
13.45,12.0,12.72,13.6,1021,44,0.97,5,13,0.0,0.0,0.303,3,0,0,0,0,0,0,0,1
14.0,12.5,12.72,15.26,1020,40,3.61,6,14,0.0,0.0,0.295,3,0,0,0,0,0,0,0,1
15.03,13.58,12.72,15.26,1020,38,3.61,6,15,0.0,0.0,0.305,3,0,0,0,0,0,0,0,1
14.93,13.37,11.21,15.82,1020,34,3.61,6,16,0.007,0.0,0.265,3,0,0,0,0,0,0,0,1
13.85,12.23,11.21,14.23,1021,36,2.51,38,17,0.223,0.0,0.065,3,0,0,0,0,0,0,1,0
12.24,11.01,10.1,12.37,1021,57,2.51,38,18,1.064,0.0,0.0,3,0,0,0,0,0,0,1,0
9.57,8.31,8.72,9.59,1021,67,2.51,38,19,2.155,0.0,0.0,3,0,0,0,0,0,0,1,0
7.65,7.65,6.72,8.99,1023,66,1.07,60,20,0.72,0.0,0.0,3,1,0,0,0,0,0,0,0
7.94,7.94,7.57,8.43,1023,73,1.07,60,21,1.813,0.0,0.0,3,1,0,0,0,0,0,0,0
7.82,7.82,5.72,7.93,1023,74,1.07,60,22,0.0,2.472,0.0,3,1,0,0,0,0,0,0,0
7.24,7.24,4.72,7.37,1022,76,1.04,92,23,0.0,0.857,0.0,3,0,0,0,0,0,1,0,0
6.71,6.71,4.72,6.82,1022,77,1.04,92,0,0.0,0.557,0.0,3,0,0,0,0,0,1,0,0
7.2,7.2,4.72,7.37,1022,76,1.04,92,1,0.0,0.487,0.0,3,0,0,0,0,0,1,0,0
7.19,6.25,4.72,7.37,1021,75,1.67,54,2,0.0,0.379,0.0,3,1,0,0,0,0,0,0,0
6.51,5.47,3.34,6.82,1021,75,1.67,54,3,0.0,0.348,0.0,3,1,0,0,0,0,0,0,0
6.22,5.14,1.72,6.82,1021,70,1.67,54,4,0.0,0.298,0.0,3,1,0,0,0,0,0,0,0
5.97,5.25,1.72,6.26,1022,73,1.35,100,5,0.0,0.294,0.0,3,0,0,0,0,0,1,0,0
3.14,2.05,2.23,4.79,1022,66,1.35,100,6,0.0,0.302,0.0,3,0,0,0,0,0,1,0,0
4.15,3.19,1.99,7.31,1022,66,1.35,100,7,0.0,1.119,0.048,3,0,0,0,0,0,1,0,0
3.63,3.63,2.79,3.72,1022,53,0.75,100,8,0.092,0.0,0.326,3,0,0,0,0,0,1,0,0
9.51,9.51,5.57,9.59,1022,66,0.75,100,9,0.0,0.0,0.281,3,0,0,0,0,0,1,0,0
10.92,9.61,8.34,11.26,1022,59,0.75,100,10,0.274,0.0,0.644,3,0,0,0,0,0,1,0,0
11.81,10.67,11.12,11.82,1021,62,1.77,88,11,0.609,0.0,0.861,3,0,0,0,0,0,1,0,0
13.43,12.29,12.49,14.23,1021,56,1.77,88,12,0.503,0.0,0.895,3,0,0,0,0,0,1,0,0
14.51,13.27,12.72,15.34,1021,48,1.77,88,13,0.0,0.0,0.297,3,0,0,0,0,0,1,0,0
15.14,13.83,10.66,16.93,1020,43,2.95,60,14,0.26,0.0,0.526,3,1,0,0,0,0,0,0,0
14.91,13.55,11.21,16.93,1020,42,2.95,60,15,0.139,0.0,0.416,3,1,0,0,0,0,0,0,0
15.44,14.29,11.77,15.9,1020,48,2.95,60,16,0.096,0.0,0.304,3,1,0,0,0,0,0,0,0
12.84,11.64,11.21,14.15,1020,56,2.48,44,17,0.326,0.0,0.07,3,0,0,0,0,0,0,1,0
11.78,10.5,10.66,11.82,1020,57,2.48,44,18,0.431,0.0,0.0,3,0,0,0,0,0,0,1,0
9.16,7.84,8.72,10.1,1020,53,2.48,44,19,1.144,0.0,0.0,3,0,0,0,0,0,0,1,0
8.46,8.46,7.72,9.79,1021,64,0.98,31,20,0.747,0.0,0.0,3,0,0,0,0,0,0,1,0
8.26,8.26,7.72,8.99,1021,64,0.98,31,21,1.34,0.0,0.0,3,0,0,0,0,0,0,1,0
7.61,7.61,6.45,8.99,1021,64,0.98,31,22,0.0,1.657,0.0,3,0,0,0,0,0,0,1,0
7.41,6.6,5.9,8.43,1020,66,1.58,7,23,0.0,0.577,0.0,3,0,0,0,0,0,0,0,1
7.82,7.07,5.72,7.93,1020,73,1.58,7,0,0.0,0.677,0.0,3,0,0,0,0,0,0,0,1
6.36,5.4,5.72,7.32,1020,66,1.58,7,1,0.0,0.42,0.0,3,0,0,0,0,0,0,0,1
5.59,4.74,4.72,6.77,1020,66,1.41,6,2,0.0,0.343,0.0,3,0,0,0,0,0,0,0,1
4.21,3.17,2.72,6.21,1020,66,1.41,6,3,0.0,0.364,0.0,3,0,0,0,0,0,0,0,1
3.97,2.9,2.72,5.9,1020,66,1.41,6,4,0.0,0.332,0.0,3,0,0,0,0,0,0,0,1
5.23,3.77,4.72,7.23,1020,63,1.87,0,5,0.0,0.397,0.0,3,0,0,0,0,0,0,0,1
7.72,6.66,5.9,8.72,1020,63,1.87,0,6,0.0,0.34,0.0,3,0,0,0,0,0,0,0,1
6.81,5.6,3.68,7.79,1020,63,1.87,0,7,0.0,1.427,0.073,3,0,0,0,0,0,0,0,1
7.73,7.03,4.23,8.9,1021,49,1.53,0,8,0.139,0.0,0.335,3,0,0,0,0,0,0,0,1
10.59,9.09,7.01,10.72,1021,53,1.53,0,9,0.0,0.0,0.389,3,0,0,0,0,0,0,0,1
12.37,10.97,10.9,12.72,1021,50,1.53,0,10,0.0,0.0,0.353,3,0,0,0,0,0,0,0,1
14.32,13.01,13.6,14.72,1020,46,0.47,0,11,0.39,0.0,0.783,3,0,0,0,0,0,0,0,1
15.7,14.42,15.01,16.45,1020,42,0.47,0,12,0.062,0.0,0.874,3,0,0,0,0,0,0,0,1
16.47,15.19,14.72,17.49,1020,39,0.47,0,13,0.0,0.0,0.317,3,0,0,0,0,0,0,0,1
17.11,15.79,13.43,18.12,1018,35,2.74,0,14,0.0,0.0,0.312,3,0,0,0,0,0,0,0,1
18.17,16.9,13.99,18.6,1018,33,2.74,0,15,0.379,0.0,0.368,3,0,0,0,0,0,0,0,1
17.6,16.25,13.72,18.12,1018,32,2.74,0,16,0.347,0.0,0.337,3,0,0,0,0,0,0,0,1
16.56,15.11,13.43,17.01,1019,32,2.34,61,17,0.413,0.0,0.065,3,1,0,0,0,0,0,0,0
13.97,12.83,11.72,14.71,1019,54,2.34,61,18,1.175,0.0,0.0,3,1,0,0,0,0,0,0,0
11.23,9.84,10.72,12.32,1019,55,2.34,61,19,0.698,0.0,0.0,3,1,0,0,0,0,0,0,0
9.69,9.69,8.72,11.77,1019,62,1.02,85,20,0.577,0.0,0.0,3,0,0,0,0,0,1,0,0
9.74,9.74,8.72,11.21,1019,62,1.02,85,21,0.575,0.0,0.0,3,0,0,0,0,0,1,0,0
10.08,8.76,8.68,10.66,1019,62,1.02,85,22,0.0,0.696,0.0,3,0,0,0,0,0,1,0,0
9.27,8.58,7.57,10.1,1018,57,1.73,100,23,0.0,0.626,0.0,3,0,0,0,0,0,1,0,0
9.31,8.63,6.45,10.1,1018,57,1.73,100,0,0.0,0.617,0.0,3,0,0,0,0,0,1,0,0
10.14,8.72,9.45,10.15,1018,58,1.73,100,1,0.0,0.462,0.0,3,0,0,0,0,0,1,0,0
10.13,8.74,8.9,10.15,1017,59,2.26,100,2,0.0,0.298,0.0,3,0,0,0,0,0,1,0,0
10.66,9.3,9.45,10.7,1017,58,2.26,100,3,0.0,1.153,0.0,3,0,0,0,0,0,1,0,0
9.59,8.51,9.45,9.72,1017,71,2.26,100,4,0.0,1.417,0.0,3,0,0,0,0,0,1,0,0
9.06,7.38,9.04,10.01,1015,77,3.01,100,5,0.0,1.309,0.0,3,0,0,0,0,0,1,0,0
9.33,7.7,9.04,9.72,1015,77,3.01,100,6,0.0,1.502,0.0,3,0,0,0,0,0,1,0,0
9.59,8.01,8.34,9.72,1015,75,3.01,100,7,0.0,0.319,0.0,3,0,0,0,0,0,1,0,0
8.5,6.31,7.79,8.99,1015,85,3.71,100,8,0.363,0.0,0.031,3,0,0,0,1,0,0,0,0
8.53,6.34,7.49,9.72,1015,89,3.71,100,9,0.219,0.0,0.116,3,0,0,0,1,0,0,0,0
9.15,7.1,9.04,10.72,1015,86,3.71,100,10,0.978,0.0,0.177,3,0,0,0,1,0,0,0,0
10.26,9.48,9.79,11.72,1014,82,1.86,98,11,1.773,0.0,0.178,3,0,0,0,0,0,1,0,0
10.69,9.93,10.1,10.82,1014,81,1.86,98,12,1.795,0.0,0.12,3,0,0,0,0,0,1,0,0
10.17,9.49,9.71,10.72,1014,86,1.86,98,13,0.507,0.0,0.087,3,0,0,0,0,0,1,0,0
9.74,9.24,9.59,11.72,1012,91,1.61,99,14,0.29,0.0,0.064,3,0,0,0,1,0,0,0,0
9.64,9.13,9.59,10.66,1012,89,1.61,99,15,0.743,0.0,0.079,3,0,0,0,1,0,0,0,0
10.19,9.59,10.01,10.72,1012,89,1.61,99,16,0.351,0.0,0.073,3,0,0,0,1,0,0,0,0
10.18,9.58,9.71,10.72,1012,89,2.14,100,17,2.07,0.0,0.061,3,0,0,0,1,0,0,0,0
9.65,8.67,9.15,10.72,1012,91,2.14,100,18,1.661,0.0,0.001,3,0,0,0,1,0,0,0,0
9.65,8.67,9.45,10.72,1012,92,2.14,100,19,2.357,0.0,0.0,3,0,0,0,1,0,0,0,0
9.65,8.92,9.45,10.72,1013,92,1.84,100,20,2.359,0.0,0.0,3,0,0,0,0,1,0,0,0
9.66,8.93,9.23,10.72,1013,93,1.84,100,21,0.949,0.0,0.0,3,0,0,0,0,1,0,0,0
9.66,8.93,9.23,10.72,1013,93,1.84,100,22,0.0,0.502,0.0,3,0,0,0,0,1,0,0,0
9.72,8.25,9.23,11.72,1013,93,2.87,90,23,0.0,0.578,0.0,3,0,0,0,1,0,0,0,0
9.72,8.25,9.23,11.72,1013,93,2.87,90,0,0.0,0.695,0.0,3,0,0,0,1,0,0,0,0
10.22,9.75,9.23,11.72,1013,94,2.87,90,1,0.0,2.499,0.0,3,0,0,0,1,0,0,0,0
10.22,9.73,9.23,11.72,1013,93,3.06,97,2,0.0,0.755,0.0,3,0,0,0,1,0,0,0,0
10.74,10.32,9.23,11.72,1013,94,3.06,97,3,0.0,0.371,0.0,3,0,0,0,1,0,0,0,0
10.68,10.26,9.79,10.72,1013,94,3.06,97,4,0.0,0.237,0.0,3,0,0,0,1,0,0,0,0
10.72,10.28,10.01,11.72,1012,93,3.05,100,5,0.0,0.272,0.0,3,0,0,0,0,0,1,0,0
10.68,10.23,10.01,10.72,1012,93,3.05,100,6,0.0,0.296,0.0,3,0,0,0,0,0,1,0,0
10.68,10.26,10.1,10.7,1012,94,3.05,100,7,0.0,1.144,0.016,3,0,0,0,0,0,1,0,0
10.75,10.34,10.66,11.72,1012,94,3.32,99,8,0.36,0.0,0.17,3,0,0,0,1,0,0,0,0
11.83,11.52,10.66,12.72,1012,94,3.32,99,9,0.127,0.0,0.158,3,0,0,0,1,0,0,0,0
11.84,11.53,10.26,14.23,1012,94,3.32,99,10,0.209,0.0,0.137,3,0,0,0,1,0,0,0,0
12.45,12.21,12.32,14.79,1012,94,4.18,100,11,0.6,0.0,0.203,3,0,0,0,0,0,1,0,0
13.04,12.85,12.88,14.79,1012,94,4.18,100,12,1.025,0.0,0.42,3,0,0,0,0,0,1,0,0
14.05,13.97,13.43,14.72,1012,94,4.18,100,13,0.08,0.0,0.197,3,0,0,0,0,0,1,0,0
14.03,13.92,13.43,15.26,1010,93,2.4,100,14,0.074,0.0,0.219,3,0,0,0,1,0,0,0,0
14.07,13.96,13.43,15.26,1010,93,2.4,100,15,0.078,0.0,0.204,3,0,0,0,1,0,0,0,0
14.08,13.97,13.43,15.26,1010,93,2.4,100,16,0.216,0.0,0.085,3,0,0,0,1,0,0,0,0
14.06,13.95,13.43,14.72,1008,93,1.56,100,17,0.308,0.0,0.03,3,0,0,0,0,0,1,0,0
13.49,13.3,13.34,13.72,1008,92,1.56,100,18,0.635,0.0,0.0,3,0,0,0,0,0,1,0,0
12.93,12.71,12.79,13.12,1008,93,1.56,100,19,1.323,0.0,0.0,3,0,0,0,0,0,1,0,0
12.93,12.71,12.79,13.12,1008,93,2.8,100,20,1.263,0.0,0.0,3,0,0,0,1,0,0,0,0
12.93,12.73,12.57,12.93,1008,94,2.8,100,21,0.588,0.0,0.0,3,0,0,0,1,0,0,0,0
12.91,12.71,12.23,12.93,1008,94,2.8,100,22,0.0,0.529,0.0,3,0,0,0,1,0,0,0,0
12.9,12.7,11.68,12.93,1010,94,5.38,100,23,0.0,0.562,0.0,3,0,0,0,1,0,0,0,0
12.38,12.13,12.32,12.72,1010,94,5.38,100,0,0.0,0.532,0.0,3,0,0,0,1,0,0,0,0
11.86,11.56,11.12,12.72,1010,94,5.38,100,1,0.0,0.301,0.0,3,0,0,0,1,0,0,0,0
11.82,11.51,11.68,12.01,1010,94,3.56,96,2,0.0,0.283,0.0,3,0,0,0,1,0,0,0,0
11.3,10.94,11.26,12.01,1010,94,3.56,96,3,0.0,0.306,0.0,3,0,0,0,1,0,0,0,0
11.34,11.01,11.26,12.72,1010,95,3.56,96,4,0.0,0.314,0.0,3,0,0,0,1,0,0,0,0
11.34,10.98,11.26,12.72,1011,94,2.38,38,5,0.0,0.321,0.0,3,0,0,0,1,0,0,0,0
10.83,10.42,10.7,12.72,1011,94,2.38,38,6,0.0,0.302,0.0,3,0,0,0,1,0,0,0,0
11.29,10.93,10.9,11.77,1011,94,2.38,38,7,0.0,0.882,0.012,3,0,0,0,1,0,0,0,0
11.26,10.92,10.9,11.26,1012,95,3.11,79,8,0.109,0.0,0.161,3,0,0,0,1,0,0,0,0
11.41,11.06,11.26,13.72,1012,94,3.11,79,9,1.216,0.0,0.449,3,0,0,0,1,0,0,0,0
12.38,12.15,12.23,13.04,1012,95,3.11,79,10,0.791,0.0,0.384,3,0,0,0,1,0,0,0,0
12.41,12.13,12.37,13.6,1012,93,4.86,100,11,0.013,0.0,0.265,3,0,0,0,1,0,0,0,0
13.11,12.93,12.93,15.72,1012,94,4.86,100,12,0.0,0.0,0.291,3,0,0,0,1,0,0,0,0
14.56,14.32,13.6,14.72,1012,86,4.86,100,13,0.0,0.0,0.297,3,0,0,0,1,0,0,0,0
14.33,14.06,13.9,15.34,1011,86,5.67,96,14,0.007,0.0,0.276,3,0,0,0,1,0,0,0,0
14.56,14.19,13.72,15.34,1011,81,5.67,96,15,0.068,0.0,0.205,3,0,0,0,1,0,0,0,0
14.59,14.17,13.99,15.26,1011,79,5.67,96,16,0.087,0.0,0.202,3,0,0,0,1,0,0,0,0
14.62,14.17,13.68,15.82,1011,78,4.31,98,17,0.287,0.0,0.044,3,0,0,0,0,0,1,0,0
14.06,13.64,13.12,15.26,1011,81,4.31,98,18,1.181,0.0,0.0,3,0,0,0,0,0,1,0,0
14.03,13.58,13.72,14.04,1011,80,4.31,98,19,2.412,0.0,0.0,3,0,0,0,0,0,1,0,0
14.05,13.57,13.12,14.72,1011,79,3.91,80,20,0.747,0.0,0.0,3,1,0,0,0,0,0,0,0
13.47,13.01,12.79,13.48,1011,82,3.91,80,21,1.643,0.0,0.0,3,1,0,0,0,0,0,0,0
12.98,12.63,12.23,13.72,1011,88,3.91,80,22,0.0,1.05,0.0,3,1,0,0,0,0,0,0,0
12.98,12.74,12.93,13.72,1010,92,4.98,100,23,0.0,0.588,0.0,3,0,0,0,1,0,0,0,0
14.01,13.92,13.43,14.23,1010,94,4.98,100,0,0.0,0.466,0.0,3,0,0,0,1,0,0,0,0
14.51,14.47,13.34,14.79,1010,94,4.98,100,1,0.0,0.415,0.0,3,0,0,0,1,0,0,0,0
14.0,13.91,13.34,14.23,1010,94,6.19,90,2,0.0,0.358,0.0,3,0,0,0,1,0,0,0,0
14.0,13.91,13.34,14.79,1010,94,6.19,90,3,0.0,0.335,0.0,3,0,0,0,1,0,0,0,0
13.99,13.9,12.88,14.79,1010,94,6.19,90,4,0.0,0.284,0.0,3,0,0,0,1,0,0,0,0
14.0,13.91,13.34,14.79,1009,94,6.31,100,5,0.0,0.305,0.0,3,0,0,0,1,0,0,0,0
14.01,13.92,13.43,14.79,1009,94,6.31,100,6,0.0,0.31,0.0,3,0,0,0,1,0,0,0,0
14.51,14.47,13.43,14.79,1009,94,6.31,100,7,0.0,1.189,0.0,3,0,0,0,1,0,0,0,0
14.56,14.53,13.43,14.79,1009,94,7.3,100,8,1.408,0.0,0.005,3,0,0,0,0,1,0,0,0
15.07,15.09,13.43,15.34,1009,94,7.3,100,9,0.328,0.0,0.017,3,0,0,0,0,1,0,0,0
14.58,14.55,13.99,15.34,1009,94,7.3,100,10,0.287,0.0,0.048,3,0,0,0,0,1,0,0,0
15.09,15.11,13.9,15.9,1010,94,8.07,100,11,0.212,0.0,0.084,3,0,0,0,1,0,0,0,0
15.11,15.13,13.99,16.45,1010,94,8.07,100,12,0.193,0.0,0.161,3,0,0,0,1,0,0,0,0
15.6,15.67,13.99,17.57,1010,94,8.07,100,13,0.154,0.0,0.16,3,0,0,0,1,0,0,0,0
15.12,15.14,13.9,15.15,1011,94,6.8,100,14,0.09,0.0,0.194,3,0,0,0,1,0,0,0,0
15.09,15.11,13.9,16.45,1011,94,6.8,100,15,0.21,0.0,0.193,3,0,0,0,1,0,0,0,0
15.09,15.11,13.9,15.9,1011,94,6.8,100,16,1.009,0.0,0.077,3,0,0,0,1,0,0,0,0
15.09,15.11,13.99,15.34,1011,94,5.84,100,17,0.334,0.0,0.024,3,0,0,0,1,0,0,0,0
15.09,15.11,13.99,15.15,1011,94,5.84,100,18,0.449,0.0,0.0,3,0,0,0,1,0,0,0,0
14.58,14.55,13.99,14.72,1011,94,5.84,100,19,2.179,0.0,0.0,3,0,0,0,1,0,0,0,0
14.57,14.54,13.9,14.72,1012,94,4.96,100,20,0.879,0.0,0.0,3,0,0,0,1,0,0,0,0
14.58,14.55,13.99,14.72,1012,94,4.96,100,21,0.637,0.0,0.0,3,0,0,0,1,0,0,0,0
14.57,14.54,13.68,14.72,1012,94,4.96,100,22,0.0,0.765,0.0,3,0,0,0,1,0,0,0,0
14.57,14.54,13.68,14.72,1012,94,4.43,100,23,0.0,0.784,0.0,3,0,0,0,1,0,0,0,0
14.04,13.95,13.68,14.04,1012,94,4.43,100,0,0.0,0.731,0.0,3,0,0,0,1,0,0,0,0
13.5,13.36,13.12,13.99,1012,94,4.43,100,1,0.0,0.69,0.0,3,0,0,0,1,0,0,0,0
13.49,13.35,13.12,13.72,1011,94,3.91,100,2,0.0,0.619,0.0,3,0,0,0,1,0,0,0,0
13.55,13.44,12.79,13.72,1011,95,3.91,100,3,0.0,0.481,0.0,3,0,0,0,1,0,0,0,0
13.49,13.35,13.43,13.72,1011,94,3.91,100,4,0.0,0.452,0.0,3,0,0,0,1,0,0,0,0
13.55,13.39,12.79,13.72,1011,93,4.79,100,5,0.0,0.459,0.0,3,0,0,0,1,0,0,0,0
12.93,12.73,12.79,13.12,1011,94,4.79,100,6,0.0,0.466,0.0,3,0,0,0,1,0,0,0,0
12.97,12.78,12.88,13.72,1011,94,4.79,100,7,0.0,1.001,0.0,3,0,0,0,1,0,0,0,0
13.49,13.32,13.34,13.72,1013,93,6.54,71,8,1.355,0.0,0.023,3,0,0,0,1,0,0,0,0
13.49,13.3,13.12,13.9,1013,92,6.54,71,9,0.231,0.0,0.0,3,0,0,0,1,0,0,0,0
14.05,13.97,13.34,14.72,1013,94,6.54,71,10,0.159,0.0,0.067,3,0,0,0,1,0,0,0,0
14.36,14.15,12.57,14.72,1015,88,6.66,33,11,1.337,0.0,0.287,3,0,0,0,1,0,0,0,0
12.03,11.74,11.82,14.72,1015,94,6.66,33,12,0.631,0.0,0.258,3,0,0,0,1,0,0,0,0
14.14,14.06,14.04,15.72,1015,94,6.66,33,13,0.0,0.0,0.236,3,0,0,0,1,0,0,0,0
14.69,14.64,14.23,16.72,1016,93,6.94,18,14,0.0,0.0,0.273,3,0,0,0,1,0,0,0,0
14.72,14.62,13.68,16.72,1016,91,6.94,18,15,0.547,0.0,0.328,3,0,0,0,1,0,0,0,0
15.7,15.6,14.23,15.72,1016,87,6.94,18,16,0.128,0.0,0.163,3,0,0,0,1,0,0,0,0
15.17,15.04,14.23,15.72,1018,88,5.23,87,17,0.272,0.0,0.073,3,0,0,0,1,0,0,0,0
14.61,14.48,13.12,15.1,1018,90,5.23,87,18,0.528,0.0,0.001,3,0,0,0,1,0,0,0,0
14.08,13.92,13.12,14.72,1018,91,5.23,87,19,0.507,0.0,0.0,3,0,0,0,1,0,0,0,0
14.04,13.93,13.72,14.54,1020,93,3.73,97,20,0.596,0.0,0.0,3,0,0,0,1,0,0,0,0
13.5,13.33,12.57,13.99,1020,93,3.73,97,21,0.846,0.0,0.0,3,0,0,0,1,0,0,0,0
13.5,13.36,12.57,13.99,1020,94,3.73,97,22,0.0,0.833,0.0,3,0,0,0,1,0,0,0,0
13.5,13.36,13.12,13.99,1021,94,2.87,76,23,0.0,0.636,0.0,3,0,0,0,1,0,0,0,0
13.49,13.35,13.12,13.72,1021,94,2.87,76,0,0.0,0.816,0.0,3,0,0,0,1,0,0,0,0
12.98,12.79,12.93,13.72,1021,94,2.87,76,1,0.0,0.534,0.0,3,0,0,0,1,0,0,0,0
12.98,12.79,12.79,13.72,1021,94,2.45,84,2,0.0,0.486,0.0,3,0,0,0,1,0,0,0,0
12.98,12.79,12.79,13.72,1021,94,2.45,84,3,0.0,0.303,0.0,3,0,0,0,1,0,0,0,0
12.98,12.79,12.79,13.72,1021,94,2.45,84,4,0.0,0.26,0.0,3,0,0,0,1,0,0,0,0
12.98,12.81,12.23,13.72,1022,95,2.5,75,5,0.0,0.245,0.0,3,0,0,0,1,0,0,0,0
12.98,12.81,12.01,13.72,1022,95,2.5,75,6,0.0,0.237,0.0,3,0,0,0,1,0,0,0,0
12.46,12.22,12.37,13.72,1022,94,2.5,75,7,0.0,0.965,0.011,3,0,0,0,1,0,0,0,0
12.98,12.81,12.79,13.72,1023,95,4.42,99,8,0.234,0.0,0.077,3,0,0,0,1,0,0,0,0
13.53,13.39,13.34,14.72,1023,94,4.42,99,9,0.222,0.0,0.224,3,0,0,0,1,0,0,0,0
14.59,14.56,14.45,14.79,1023,94,4.42,99,10,1.14,0.0,0.188,3,0,0,0,1,0,0,0,0
