temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.5170738643095808,0.04399867374005305,0.5738255033557046,0.5104470424569947,0.5,0.9037673739454082,0.03336429464900818,0.82,1.0,0.0,0.2663298448213641,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5170738643095808,0.04399867374005305,0.5738255033557046,0.5104470424569947,0.5,0.9037673739454082,0.04461068610373004,0.86,0.0,0.0,0.15409599422591122,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5142301950283182,0.043866047745358086,0.5546500479386385,0.48048369405281044,0.5,0.916865451828675,0.04461068610373004,0.86,0.043478260869565216,0.0,0.08516780945507037,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5165999194293704,0.04406498673740052,0.5738255033557046,0.48048369405281044,0.5,0.916865451828675,0.022117903194286324,1.0,0.08695652173913043,0.0,0.138939011187297,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5165999194293704,0.04406498673740052,0.6025886864813038,0.48048369405281044,0.5,0.916865451828675,0.022117903194286324,1.0,0.13043478260869565,0.0,0.11548177553229881,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49100689589800706,0.042075596816976125,0.5738255033557046,0.46389684047192276,0.5,0.916865451828675,0.022117903194286324,1.0,0.17391304347826086,0.0,0.08733309274630098,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49100689589800706,0.04217506631299734,0.5474592521572387,0.46389684047192276,0.5,0.9299635297119417,0.025491820630702884,1.0,0.21739130434782608,0.0,0.08913749548899315,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49100689589800706,0.04217506631299734,0.5474592521572387,0.46389684047192276,0.5,0.9299635297119417,0.025491820630702884,1.0,0.2608695652173913,0.0,0.09166365932876218,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48911111637716537,0.04200928381962865,0.5474592521572387,0.46389684047192276,0.5,0.9299635297119417,0.025491820630702884,1.0,0.30434782608695654,0.0,0.20678455431252254,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46446598260622296,0.04011936339522547,0.5474592521572387,0.46389684047192276,0.5,0.9299635297119417,0.020243504618499348,1.0,0.34782608695652173,0.20585625554569653,0.0,0.041343669250646,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46683570700727506,0.0403183023872679,0.5536912751677852,0.46389684047192276,0.5,0.9299635297119417,0.020243504618499348,1.0,0.391304347826087,0.04968944099378882,0.0,0.202411714039621,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4701533211687481,0.04058355437665782,0.5536912751677852,0.5056315043206078,0.5,0.9299635297119417,0.020243504618499348,1.0,0.43478260869565216,0.1614906832298137,0.0,0.6744186046511628,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5199175335908435,0.04439655172413793,0.6073825503355704,0.5104470424569947,0.5,0.9299635297119417,0.04348604695825786,0.96,0.4782608695652174,0.06152026027802426,0.0,0.446167097329888,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.595274769544302,0.04950265251989389,0.6538830297219558,0.5553920650632709,0.5,0.8251789066458075,0.04348604695825786,0.96,0.5217391304347826,0.0,0.0,0.347114556416882,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6218156828360862,0.051193633952254645,0.6164908916586768,0.6088980443564569,0.5,0.7727865951127404,0.04348604695825786,0.96,0.5652173913043478,0.050872522922212365,0.0,0.26012058570198104,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.619445958435034,0.05102785145888594,0.6164908916586768,0.5783996361593409,0.43333333333333335,0.7727865951127404,0.1259595842928848,1.0,0.6086956521739131,0.008873114463176575,0.0,0.2962962962962963,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.595274769544302,0.04940318302387267,0.6164908916586768,0.6083629845635251,0.43333333333333335,0.8120808287625407,0.1259595842928848,1.0,0.6521739130434783,0.05235137533274179,0.0,0.20930232558139533,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5701556908931492,0.047844827586206895,0.6605944391179289,0.5650231413360444,0.43333333333333335,0.8644731402956078,0.1259595842928848,1.0,0.6956521739130435,0.07630878438331855,0.0,0.1645133505598622,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5308182658356834,0.04496021220159151,0.6073825503355704,0.5489713475480885,0.43333333333333335,0.8906692960621414,0.1267093437231996,0.58,0.7391304347826086,0.07128068618751848,0.0,0.03359173126614987,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5184956989502121,0.04393236074270557,0.5896452540747842,0.5190079991439043,0.43333333333333335,0.8775712181788746,0.1267093437231996,0.58,0.782608695652174,0.3336291038154392,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46683570700727506,0.03978779840848806,0.5364333652924256,0.4510554054415581,0.43333333333333335,0.8513750624123411,0.1267093437231996,0.58,0.8260869565217391,0.15320910973084886,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41517571506433804,0.031863395225464185,0.5004793863854266,0.421092057037374,0.43333333333333335,0.8513750624123411,0.1297083814444588,0.74,0.8695652173913043,0.36350192250813373,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4123320457830755,0.03163129973474801,0.483221476510067,0.39166376842612166,0.43333333333333335,0.8513750624123411,0.1297083814444588,0.74,0.9130434782608695,0.3907128068618752,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3583023294390863,0.027022546419098143,0.447267497603068,0.2974932448701143,0.43333333333333335,0.8513750624123411,0.1297083814444588,0.74,0.9565217391304348,0.0,0.21652832912306028,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3312874712670917,0.024370026525198936,0.4108341323106423,0.2557585810214291,0.43333333333333335,0.8513750624123411,0.13720597574760668,0.91,1.0,0.0,0.21039335979790688,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3312874712670917,0.024370026525198936,0.4108341323106423,0.2557585810214291,0.43333333333333335,0.8251789066458075,0.13720597574760668,0.91,0.0,0.0,0.18837964633706245,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28104931396478594,0.02005968169761273,0.3628954937679769,0.2723454346023168,0.43333333333333335,0.8120808287625407,0.13720597574760668,0.91,0.043478260869565216,0.0,0.16131360519667992,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2535605109125809,0.016909814323607424,0.3149568552253115,0.2557585810214291,0.4,0.8120808287625407,0.15370068321453206,0.88,0.08695652173913043,0.0,0.09058101768314689,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25261262115216004,0.016843501326259946,0.3077660594439117,0.2557585810214291,0.4,0.8120808287625407,0.15370068321453206,0.88,0.13043478260869565,0.0,0.08805485384337784,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22749354250100717,0.014688328912466842,0.2809204218600191,0.2557585810214291,0.4,0.8251789066458075,0.15370068321453206,0.88,0.17391304347826086,0.0,0.08769397329483941,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.225123818099955,0.015782493368700263,0.2540747842761265,0.15356216057144387,0.4,0.7858846729960072,0.12783398286867179,0.04,0.21739130434782608,0.0,0.08588957055214724,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20000473944880215,0.013660477453580901,0.2540747842761265,0.15356216057144387,0.4,0.798982750879274,0.12783398286867179,0.04,0.2608695652173913,0.0,0.0866113316492241,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19953079456859169,0.01359416445623342,0.2540747842761265,0.13697530699055624,0.4,0.798982750879274,0.12783398286867179,0.04,0.30434782608695654,0.0,0.08047636232407074,0.014642549526270457,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19953079456859169,0.015086206896551723,0.2540747842761265,0.13697530699055624,0.4,0.7596885172294735,0.1034668013834411,0.04,0.34782608695652173,0.26471458148476784,0.0,0.27993109388458226,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2782056446835233,0.02168435013262599,0.3235858101629913,0.1920864656625378,0.4,0.6941981278131396,0.1034668013834411,0.04,0.391304347826087,0.0,0.0,0.23083548664944015,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3303395815066708,0.02606100795755968,0.3235858101629913,0.28144145108215846,0.4,0.6549038941633393,0.1034668013834411,0.04,0.43478260869565216,0.0,0.0,0.23514211886304912,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.38436929785066,0.027519893899204246,0.3235858101629913,0.37026137670884723,0.36666666666666664,0.5632173489804718,0.17132002982692968,0.12,0.4782608695652174,0.1688849452824608,0.0,0.4857881136950904,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41138415602265455,0.029874005305039784,0.4448705656759347,0.4002247251130314,0.36666666666666664,0.5370211932139382,0.17132002982692968,0.12,0.5217391304347826,0.23306713989943806,0.0,0.34194659776055125,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43650323467380747,0.034847480106100795,0.49808245445829324,0.4301880735172156,0.36666666666666664,0.4584327259143375,0.17132002982692968,0.12,0.5652173913043478,0.01419698314108252,0.0,0.3298880275624462,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43745112443422834,0.03511273209549071,0.49808245445829324,0.4596163621284679,0.26666666666666666,0.48462888168087104,0.2328003031127425,0.59,0.6086956521739131,0.0,0.0,0.37209302325581395,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48816322661674455,0.0386604774535809,0.5249280920421859,0.4596163621284679,0.26666666666666666,0.4322365701478039,0.2328003031127425,0.59,0.6521739130434783,0.0,0.0,0.3367786391042205,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4630441479655916,0.036637931034482756,0.5249280920421859,0.4301880735172156,0.26666666666666666,0.41913849226453714,0.2328003031127425,0.59,0.6956521739130435,0.044365572315882874,0.0,0.26442721791559,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41138415602265455,0.029542440318302384,0.5004793863854266,0.4301880735172156,0.26666666666666666,0.4584327259143375,0.18069202270586457,0.05,0.7391304347826086,0.09819580005915411,0.0,0.05254091300602928,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40901443162160245,0.029343501326259944,0.4587727708533077,0.340833088097595,0.26666666666666666,0.5108250374474046,0.18069202270586457,0.05,0.782608695652174,0.38361431529133394,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33223536102751255,0.022645888594164453,0.3235858101629913,0.2723454346023168,0.26666666666666666,0.5108250374474046,0.18069202270586457,0.05,0.8260869565217391,0.4791481810115351,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26683096755847296,0.027685676392572942,0.3149568552253115,0.2429171459910645,0.26666666666666666,0.6025115826302722,0.04086188895215608,0.07,0.8695652173913043,0.28748890860692106,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2554562904334226,0.02688992042440318,0.3149568552253115,0.21295379758688038,0.26666666666666666,0.6025115826302722,0.04086188895215608,0.07,0.9130434782608695,0.21147589470570838,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2507168416313183,0.02655835543766578,0.26701821668264614,0.21295379758688038,0.26666666666666666,0.7203942835796732,0.04086188895215608,0.07,0.9565217391304348,0.0,0.2850956333453627,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.225123818099955,0.024767904509283817,0.26701821668264614,0.18352550897562803,0.26666666666666666,0.7596885172294735,0.03673821208542474,0.0,1.0,0.0,0.23529411764705885,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19668712528732912,0.022778514588859416,0.17114093959731544,0.18352550897562803,0.26666666666666666,0.7858846729960072,0.03673821208542474,0.0,0.0,0.0,0.23457235654998196,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17204199151638663,0.02105437665782493,0.17114093959731544,0.15356216057144387,0.26666666666666666,0.8120808287625407,0.03673821208542474,0.0,0.043478260869565216,0.0,0.41898231685312165,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14550107822460248,0.015484084880636604,0.12320230105465002,0.12413387196019157,0.23333333333333334,0.8382769845290743,0.04985900211593358,0.0,0.08695652173913043,0.0,0.15950920245398773,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16919832223512404,0.01734084880636605,0.07526366251198464,0.09417052355600737,0.23333333333333334,0.8251789066458075,0.04985900211593358,0.0,0.13043478260869565,0.0,0.0970768675568387,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11801227517239744,0.013295755968169759,0.07526366251198464,0.06420717515182323,0.23333333333333334,0.8382769845290743,0.04985900211593358,0.0,0.17391304347826086,0.0,0.09382894261999279,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1189601649328183,0.013295755968169759,0.1212847555129434,0.03477888654057093,0.23333333333333334,0.8513750624123411,0.05023388183109097,0.0,0.21739130434782608,0.0,0.11079032840129917,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1440792435839712,0.015318302387267904,0.1212847555129434,0.03745418550523022,0.23333333333333334,0.8251789066458075,0.05023388183109097,0.0,0.2608695652173913,0.0,0.11042944785276074,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06445650370861869,0.008985411140583554,0.08389261744966442,0.004815538136386758,0.23333333333333334,0.6941981278131396,0.05023388183109097,0.0,0.30434782608695654,0.0,0.2284373872248286,0.018087855297157625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16493281831323017,0.02055702917771883,0.08389261744966442,0.06688247411648252,0.23333333333333334,0.7596885172294735,0.04198652809762828,0.0,0.34782608695652173,0.01419698314108252,0.0,0.2661498708010336,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2237019834593237,0.0246684350132626,0.20517737296260785,0.12627411113191903,0.23333333333333334,0.6941981278131396,0.04198652809762828,0.0,0.391304347826087,0.0,0.0,0.28079242032730406,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3303395815066708,0.03212864721485411,0.3341323106423777,0.2455924449557238,0.23333333333333334,0.6287077383968057,0.04198652809762828,0.0,0.43478260869565216,0.10144927536231886,0.0,0.6313522825150731,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3834214080902391,0.03246021220159151,0.4036433365292425,0.3049840819711603,0.2,0.6156096605135389,0.07272666474053469,0.0,0.4782608695652174,0.0044365572315882874,0.0,0.6968130921619294,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43555534491338654,0.03514588859416446,0.483221476510067,0.3643757189865968,0.2,0.5108250374474046,0.07272666474053469,0.0,0.5217391304347826,0.03430937592428276,0.0,0.5073212747631352,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46399203772601255,0.03713527851458885,0.5474592521572387,0.4596163621284679,0.2,0.48462888168087104,0.07272666474053469,0.0,0.5652173913043478,0.0,0.0,0.23428079242032732,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5137562501481078,0.04055039787798408,0.5546500479386385,0.46389684047192276,0.13333333333333333,0.41913849226453714,0.1267093437231996,0.03,0.6086956521739131,0.0,0.0,0.2515073212747631,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5104386359866347,0.04021883289124668,0.4717162032598273,0.4895797105326521,0.13333333333333333,0.40604041438127036,0.1267093437231996,0.03,0.6521739130434783,0.023957409050576754,0.0,0.39362618432385876,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5109125808668452,0.0403183023872679,0.49808245445829324,0.4895797105326521,0.13333333333333333,0.41913849226453714,0.1267093437231996,0.03,0.6956521739130435,0.02425317953268264,0.0,0.28079242032730406,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45972653380411865,0.03683687002652519,0.49808245445829324,0.4301880735172156,0.13333333333333333,0.48462888168087104,0.07422618360116427,0.02,0.7391304347826086,0.09109730848861285,0.0,0.041343669250646,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4080665418611815,0.03435013262599469,0.4587727708533077,0.35688488188555073,0.13333333333333333,0.5239231153306714,0.07422618360116427,0.02,0.782608695652174,0.13250517598343686,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3071162823763597,0.02609416445623342,0.3628954937679769,0.2723454346023168,0.13333333333333333,0.5239231153306714,0.07422618360116427,0.02,0.8260869565217391,0.3951493640934635,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2782056446835233,0.028481432360742704,0.3149568552253115,0.2429171459910645,0.13333333333333333,0.668001972046606,0.04348604695825786,0.01,0.8695652173913043,0.2236024844720497,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2507168416313183,0.02655835543766578,0.26701821668264614,0.21295379758688038,0.13333333333333333,0.7203942835796732,0.04348604695825786,0.01,0.9130434782608695,0.21384205856255548,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22417592833953415,0.02470159151193634,0.2190795781399808,0.21295379758688038,0.13333333333333333,0.7203942835796732,0.04348604695825786,0.01,0.9565217391304348,0.0,0.2511728617827499,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.225123818099955,0.024767904509283817,0.26701821668264614,0.18352550897562803,0.13333333333333333,0.7465904393462067,0.035613572939952556,0.0,1.0,0.0,0.6485023457235655,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1981089599279604,0.022877984084880638,0.2190795781399808,0.15356216057144387,0.13333333333333333,0.7596885172294735,0.035613572939952556,0.0,0.0,0.0,0.9119451461566223,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17535960567785966,0.02128647214854111,0.2540747842761265,0.12413387196019157,0.13333333333333333,0.7727865951127404,0.035613572939952556,0.0,0.043478260869565216,0.0,0.894261999278239,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17393777103722835,0.021187002652519892,0.20086289549376793,0.13697530699055624,0.1,0.798982750879274,0.03673821208542474,0.02,0.08695652173913043,0.0,0.8906531937928546,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17346382615701794,0.02115384615384615,0.20086289549376793,0.13697530699055624,0.1,0.8120808287625407,0.03673821208542474,0.02,0.13043478260869565,0.0,0.30710934680620716,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1981089599279604,0.022877984084880638,0.2583892617449664,0.10701195858637204,0.1,0.798982750879274,0.03673821208542474,0.02,0.17391304347826086,0.0,0.11187297004691447,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1981089599279604,0.022877984084880638,0.2583892617449664,0.09684582252066672,0.1,0.7858846729960072,0.045360445534044835,1.0,0.21739130434782608,0.0,0.11476001443522195,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19763501504774994,0.022844827586206894,0.20086289549376793,0.09684582252066672,0.1,0.798982750879274,0.045360445534044835,1.0,0.2608695652173913,0.0,0.11800793937206785,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1725159363965971,0.021087533156498674,0.20086289549376793,0.0738382514245967,0.1,0.8251789066458075,0.045360445534044835,1.0,0.30434782608695654,0.0,0.11512089498376038,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1725159363965971,0.021087533156498674,0.20086289549376793,0.0738382514245967,0.06666666666666667,0.8513750624123411,0.04461068610373004,1.0,0.34782608695652173,0.0857734398107069,0.0,0.018949181739879414,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1488186923860755,0.019429708222811672,0.18648130393096835,0.0738382514245967,0.06666666666666667,0.8775712181788746,0.04461068610373004,1.0,0.391304347826087,0.0754214729370009,0.0,0.0714900947459087,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17630749543828053,0.021352785145888595,0.24352828379674013,0.12734423071778272,0.06666666666666667,0.8906692960621414,0.04461068610373004,1.0,0.43478260869565216,0.04111209701271814,0.0,0.15331610680447888,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2037962984904856,0.017208222811671083,0.2665388302972195,0.18085021001096874,0.06666666666666667,0.8906692960621414,0.07947449961336782,1.0,0.4782608695652174,0.26293995859213254,0.0,0.17915590008613264,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2279674873812176,0.019197612732095488,0.31399808245445826,0.20813825945049363,0.06666666666666667,0.8775712181788746,0.07947449961336782,1.0,0.5217391304347826,0.13871635610766045,0.0,0.1515934539190353,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
