temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.055318297077272136,0.06114058355437665,0.05827529021558872,0.05906293094749587,0.5333333333333333,0.43209876543209874,0.10196078431372549,0.11,0.6956521739130435,0.04318249038745933,0.0,0.202411714039621,382.0,294.0,88.0,689.53754,596.99945,323.28622,248.81192,74.47432,689.53754,505.24005,0.5252136752136752,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055318297077272136,0.061571618037135276,0.05827529021558872,0.0587938515354344,0.5666666666666667,0.49382716049382713,0.0392156862745098,0.02,0.7391304347826086,0.07246376811594203,0.0,0.053402239448751075,231.0,160.0,71.0,562.71765,398.11307,164.85683,114.18655,50.67028,562.71765,284.1197,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.050480448418523956,0.056631299734748,0.05495854063018242,0.05233594564595876,0.5666666666666667,0.5432098765432098,0.09411764705882353,0.02,0.782608695652174,0.13960366755397813,0.0,0.0,75.0,43.0,32.0,310.03955,159.78764,14.704414,8.430531,6.2738833,96.72942,31.327782,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04744428132924063,0.053580901856763924,0.05164179104477612,0.045171706299821736,0.5666666666666667,0.5802469135802469,0.1637254901960784,0.21,0.8260869565217391,0.2863058266784975,0.0,0.0,1.0,0.0,1.0,0.0,5.6374803,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044641665554517554,0.05102785145888594,0.04832504145936982,0.042985436076822175,0.5666666666666667,0.654320987654321,0.18529411764705878,0.19,0.8695652173913043,0.2085181898846495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04220605898838917,0.048607427055702916,0.04500829187396352,0.042985436076822175,0.5666666666666667,0.691358024691358,0.18039215686274507,0.5,0.9130434782608695,0.16947648624667258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04057119978646737,0.047181697612732096,0.04169154228855722,0.042985436076822175,0.5666666666666667,0.7407407407407407,0.17941176470588235,0.01,0.9565217391304348,0.0,0.17466618549260196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03850260242893368,0.04499336870026525,0.03837479270315091,0.042985436076822175,0.5666666666666667,0.7530864197530864,0.2029411764705882,0.21,1.0,0.0,0.1891014074341393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04153876951821701,0.048242705570291776,0.04265339966832504,0.041135515118899464,0.5333333333333333,0.7407407407407407,0.21568627450980388,0.53,0.0,0.0,0.18765788523998558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03880288269051115,0.045258620689655166,0.04169154228855722,0.03925195923446907,0.5333333333333333,0.7407407407407407,0.2264705882352941,0.4,0.043478260869565216,0.0,0.15987008300252617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.034865874816495404,0.04084880636604774,0.03505804311774461,0.03736840335003868,0.5,0.7283950617283951,0.23431372549019602,0.45,0.08695652173913043,0.0,0.09888127029953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03826905111437342,0.04476127320954907,0.040796019900497506,0.041135515118899464,0.5,0.7530864197530864,0.24509803921568624,0.94,0.13043478260869565,0.0,0.11259473114399134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.036233818230348325,0.042440318302387266,0.03837479270315091,0.03925195923446907,0.5,0.7407407407407407,0.24999999999999994,0.97,0.17391304347826086,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.040070732683838255,0.046618037135278505,0.04265339966832504,0.03925195923446907,0.5,0.7407407407407407,0.2598039215686274,0.96,0.21739130434782608,0.0,0.08805485384337784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04364073134925931,0.05036472148541114,0.040796019900497506,0.03827654636574619,0.5,0.7160493827160493,0.2666666666666666,0.96,0.2608695652173913,0.0,0.09022013713460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0456759642332844,0.05258620689655172,0.04265339966832504,0.04164003901651475,0.5,0.7160493827160493,0.27549019607843134,0.86,0.30434782608695654,0.0,0.3771201732226633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0444081142399573,0.05102785145888594,0.04265339966832504,0.03827654636574619,0.5,0.691358024691358,0.30196078431372547,0.95,0.34782608695652173,0.14315291333924876,0.0,0.03962101636520241,14.0,4.0,10.0,45.67497,62.04512,32.35216,9.243475,23.108688,90.24341,143.37814,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04454157213399173,0.050994694960212195,0.046334991708126036,0.03925195923446907,0.5,0.6666666666666666,0.3362745098039215,0.97,0.391304347826087,0.03963324460218871,0.0,0.10594315245478035,110.0,29.0,81.0,151.94897,267.1504,158.76273,41.85563,116.9071,151.94897,385.57745,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05258241024956627,0.058057029177718836,0.04792703150912106,0.04533988093236017,0.5333333333333333,0.41975308641975306,0.3303921568627451,0.95,0.43478260869565216,0.007985803016858918,0.0,0.20844099913867353,229.0,64.0,165.0,182.26976,491.48843,274.65997,76.760864,197.89911,182.26976,589.48553,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05468437208060858,0.06034482758620689,0.05475953565505805,0.048367024318051864,0.5333333333333333,0.41975308641975306,0.30588235294117644,0.95,0.4782608695652174,0.03223898254954156,0.0,0.24633936261843237,360.0,157.0,203.0,327.83127,670.33136,398.06934,173.60246,224.46687,327.83127,741.2177,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.058454557587081284,0.06438992042440317,0.05658374792703152,0.05509400961958898,0.5,0.4074074074074074,0.3,0.93,0.5217391304347826,0.29370008873114467,0.0,0.409130060292851,487.0,304.0,183.0,537.5932,791.50275,510.96048,318.95685,192.00363,537.5932,830.44476,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06195782730548512,0.0679708222811671,0.06026533996683251,0.05532945410514278,0.4666666666666667,0.37037037037037035,0.21568627450980388,0.93,0.5652173913043478,0.0,0.0,0.20930232558139533,540.0,343.0,197.0,566.97046,846.7568,542.76843,344.75845,198.00996,566.9704,851.0979,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06512745228880289,0.07125331564986737,0.06159203980099503,0.05839023241734217,0.4666666666666667,0.345679012345679,0.11862745098039214,0.93,0.6086956521739131,0.0029577048210588587,0.0,0.19638242894056848,525.0,361.0,164.0,607.0501,832.33844,505.72552,347.7465,157.97902,607.0501,801.7805,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0634925930868811,0.06962864721485411,0.06159203980099503,0.05906293094749587,0.43333333333333335,0.37037037037037035,0.10588235294117647,0.98,0.6521739130434783,0.021591245193729666,0.0,0.1429801894918174,441.0,232.0,209.0,433.38605,749.2431,403.69702,212.37575,191.32126,433.38605,685.86664,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06262511677565728,0.06903183023872679,0.06159203980099503,0.05654031145941946,0.43333333333333335,0.41975308641975306,0.12254901960784312,0.99,0.6956521739130435,0.05323868677905945,0.0,0.05512489233419466,203.0,23.0,180.0,53.37127,603.14575,172.07722,19.496435,152.5808,53.371273,511.2692,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.056452689176564805,0.06246684350132625,0.05827529021558872,0.05159597726278968,0.4666666666666667,0.4444444444444444,0.11274509803921566,1.0,0.7391304347826086,0.07512570245489501,0.0,0.0034453057708871662,135.0,27.0,108.0,93.53122,404.0187,96.86847,19.373693,77.494774,93.53122,289.9013,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05418390497797946,0.060145888594164455,0.04832504145936982,0.04718980189028287,0.4666666666666667,0.4691358024691358,0.11274509803921566,0.99,0.782608695652174,0.09849157054126,0.0,0.0,61.0,17.0,44.0,120.701935,165.44609,13.592153,3.787977,9.804175,43.46213,36.86506,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05251568130254906,0.05858753315649867,0.04892205638474295,0.04533988093236017,0.4666666666666667,0.5061728395061729,0.10196078431372549,0.99,0.8260869565217391,0.12422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,8.420255,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.048745495796076344,0.05533819628647215,0.04500829187396352,0.041572769163499376,0.4666666666666667,0.6296296296296297,0.18333333333333332,0.97,0.8695652173913043,0.15794143744454306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.045308955024689714,0.05218832891246684,0.04500829187396352,0.03955467357303824,0.4666666666666667,0.7160493827160493,0.1745098039215686,0.96,0.9130434782608695,0.17775805974563738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04370746029627653,0.05059681697612732,0.04524046434494195,0.03767111768860785,0.4666666666666667,0.7407407407407407,0.1568627450980392,0.94,0.9565217391304348,0.0,0.21436304583182966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04277325503803551,0.05036472148541114,0.04524046434494195,0.035821196730685144,0.4666666666666667,0.8518518518518519,0.14607843137254903,0.92,1.0,0.0,0.20245398773006137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585470085470085,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04193914320032031,0.04937002652519894,0.04524046434494195,0.035821196730685144,0.4666666666666667,0.8395061728395061,0.13039215686274508,0.95,0.0,0.0,0.20534103211836882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04020419057787269,0.04764588859416446,0.04338308457711443,0.03491305371497763,0.4666666666666667,0.8641975308641975,0.1284313725490196,0.93,0.043478260869565216,0.0,0.20245398773006137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04020419057787269,0.04738063660477453,0.04265339966832504,0.03491305371497763,0.43333333333333335,0.8271604938271605,0.13137254901960782,0.97,0.08695652173913043,0.0,0.1836881992060628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.039837181369277996,0.04767904509283819,0.03970149253731343,0.03393764084625475,0.43333333333333335,0.9259259259259259,0.12450980392156862,0.98,0.13043478260869565,0.0,0.1782749909779863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03916989189910584,0.04694960212201591,0.03970149253731343,0.03208771988833205,0.43333333333333335,0.9259259259259259,0.1068627450980392,0.9,0.17391304347826086,0.0,0.177192349332371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03823568664086481,0.04505968169761273,0.037877280265339965,0.03208771988833205,0.43333333333333335,0.8024691358024691,0.10098039215686272,0.77,0.21739130434782608,0.0,0.15229159148321905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03806886427332177,0.04496021220159151,0.037877280265339965,0.03208771988833205,0.43333333333333335,0.8148148148148148,0.1029411764705882,0.54,0.2608695652173913,0.0,0.09527246481414653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03803549979981316,0.04476127320954907,0.036019900497512435,0.030372338636440076,0.43333333333333335,0.7901234567901234,0.10784313725490195,0.43,0.30434782608695654,0.0,0.09455070371706965,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03780194848525291,0.044595490716180367,0.034162520729684905,0.030372338636440076,0.4666666666666667,0.8024691358024691,0.10588235294117647,0.4,0.34782608695652173,0.062111801242236024,0.0,0.04478897502153316,16.0,6.0,10.0,66.70506,65.36269,36.70188,13.763206,22.938675,128.4399,149.93336,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03880288269051115,0.045755968169761276,0.034162520729684905,0.03225589452087047,0.4666666666666667,0.8148148148148148,0.1333333333333333,0.31,0.391304347826087,0.05412599822537711,0.0,0.13608957795004306,144.0,90.0,54.0,459.95288,273.77896,206.32199,128.95125,77.37074,459.95288,392.2682,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.044808487922060596,0.05172413793103448,0.03870646766169154,0.03783929232114628,0.4666666666666667,0.7283950617283951,0.1049019607843137,0.63,0.43478260869565216,0.0627033422064478,0.0,0.16881998277347116,315.0,242.0,73.0,679.60156,498.2234,376.97864,289.61533,87.363304,679.60156,596.2526,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04694381422661151,0.054144562334217494,0.04338308457711443,0.03972284820557667,0.5,0.7407407407407407,0.1549019607843137,0.51,0.4782608695652174,0.0029577048210588587,0.0,0.31093884582256676,424.0,317.0,107.0,655.0203,677.111,468.38828,350.18652,118.20176,655.0203,747.9974,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04537568397170693,0.05251989389920424,0.04832504145936982,0.040361911809222696,0.5,0.7530864197530864,0.16666666666666666,0.47,0.5217391304347826,0.18249038745933158,0.0,0.2971576227390181,425.0,270.0,155.0,473.2231,798.2619,445.71597,283.16074,162.55524,473.2231,837.172,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04904577605765382,0.056631299734748,0.050746268656716415,0.04409538865157579,0.4666666666666667,0.7654320987654321,0.15392156862745096,0.7,0.5652173913043478,0.15853297840875483,0.0,0.07321274763135228,512.0,354.0,158.0,580.3291,853.43164,514.56757,355.77524,158.79233,580.3291,857.7114,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04904577605765382,0.05669761273209549,0.04892205638474295,0.045709865123944704,0.4666666666666667,0.7777777777777778,0.2647058823529411,0.62,0.6086956521739131,0.09109730848861285,0.0,0.19552110249784668,229.0,37.0,192.0,61.70749,838.8724,220.63449,35.64837,184.98611,61.707493,808.22784,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04377418924329375,0.05179045092838196,0.04832504145936982,0.03955467357303824,0.4666666666666667,0.9012345679012346,0.28431372549019607,0.89,0.6521739130434783,0.10470275066548358,0.0,0.18001722652885443,272.0,129.0,143.0,238.8517,755.5891,249.14732,118.16178,130.98553,238.85172,692.1065,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04370746029627653,0.05172413793103448,0.04524046434494195,0.03767111768860785,0.43333333333333335,0.9012345679012346,0.2980392156862745,0.65,0.6956521739130435,0.12481514344868383,0.0,0.05512489233419466,227.0,84.0,143.0,192.87947,609.26996,192.72475,71.31665,121.408104,192.87947,517.2749,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04367409582276792,0.05169098143236074,0.04524046434494195,0.04009283239716121,0.4666666666666667,0.9012345679012346,0.26274509803921564,0.56,0.7391304347826086,0.13723750369713103,0.0,0.01119724375538329,169.0,80.0,89.0,273.0356,409.90137,121.9,57.704144,64.19586,273.0356,295.6626,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04020419057787269,0.04791114058355437,0.04338308457711443,0.03491305371497763,0.4666666666666667,0.9012345679012346,0.13823529411764707,0.51,0.782608695652174,0.15764566696243718,0.0,0.0,54.0,21.0,33.0,146.86444,171.08641,13.379221,5.2030306,8.17619,59.69804,42.388943,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040037368210329646,0.04771220159151193,0.04338308457711443,0.03393764084625475,0.5,0.9012345679012346,0.11568627450980393,0.61,0.8260869565217391,0.8192842354333039,0.0,0.0,1.0,0.0,1.0,0.0,11.195423,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03820232216735621,0.045789124668435,0.04338308457711443,0.03154956106420908,0.5,0.9135802469135802,0.13627450980392156,0.42,0.8695652173913043,0.4383318544809228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03820232216735621,0.04588859416445623,0.04338308457711443,0.03154956106420908,0.5,0.9259259259259259,0.14019607843137255,0.62,0.9130434782608695,0.21147589470570838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03630054717736555,0.04389920424403182,0.04155887230514096,0.029161481282163396,0.5,0.9382716049382716,0.12745098039215683,0.67,0.9565217391304348,0.0,0.20209310718152293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036400640597891366,0.04399867374005305,0.03970149253731343,0.03208771988833205,0.5,0.9382716049382716,0.08725490196078431,0.82,1.0,0.0,0.2663298448213641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982905982905976,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036400640597891366,0.04399867374005305,0.03970149253731343,0.03208771988833205,0.5,0.9382716049382716,0.11666666666666665,0.86,0.0,0.0,0.15409599422591122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.036200453756839716,0.043866047745358086,0.03837479270315091,0.030204164003901652,0.5,0.9506172839506173,0.11666666666666665,0.86,0.043478260869565216,0.0,0.08516780945507037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.036367276124382765,0.04406498673740052,0.03970149253731343,0.030204164003901652,0.5,0.9506172839506173,0.05784313725490195,1.0,0.08695652173913043,0.0,0.138939011187297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.036367276124382765,0.04406498673740052,0.04169154228855722,0.030204164003901652,0.5,0.9506172839506173,0.05784313725490195,1.0,0.13043478260869565,0.0,0.11548177553229881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03456559455491792,0.042075596816976125,0.03970149253731343,0.029161481282163396,0.5,0.9506172839506173,0.05784313725490195,1.0,0.17391304347826086,0.0,0.08733309274630098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03456559455491792,0.04217506631299734,0.037877280265339965,0.029161481282163396,0.5,0.9629629629629629,0.06666666666666667,1.0,0.21739130434782608,0.0,0.08913749548899315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03456559455491792,0.04217506631299734,0.037877280265339965,0.029161481282163396,0.5,0.9629629629629629,0.06666666666666667,1.0,0.2608695652173913,0.0,0.09166365932876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.034432136660883496,0.04200928381962865,0.037877280265339965,0.029161481282163396,0.5,0.9629629629629629,0.06666666666666667,1.0,0.30434782608695654,0.0,0.20678455431252254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03269718403843588,0.04011936339522547,0.037877280265339965,0.029161481282163396,0.5,0.9629629629629629,0.052941176470588235,1.0,0.34782608695652173,0.20585625554569653,0.0,0.041343669250646,9.0,1.0,8.0,10.828656,68.70955,20.505062,2.2783403,18.226723,20.35514,156.54376,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03286400640597892,0.0403183023872679,0.038308457711442784,0.029161481282163396,0.5,0.9629629629629629,0.052941176470588235,1.0,0.391304347826087,0.04968944099378882,0.0,0.202411714039621,65.0,16.0,49.0,79.78855,280.4547,92.47448,22.762949,69.71153,79.78855,398.99857,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03309755772053917,0.04058355437665782,0.038308457711442784,0.03178500554976287,0.5,0.9629629629629629,0.052941176470588235,1.0,0.43478260869565216,0.1614906832298137,0.0,0.6744186046511628,153.0,68.0,85.0,188.32234,504.98975,182.70805,81.203575,101.50447,188.32234,603.0437,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.036600827438943016,0.04439655172413793,0.042023217247097844,0.03208771988833205,0.5,0.9629629629629629,0.11372549019607843,0.96,0.4782608695652174,0.06152026027802426,0.0,0.446167097329888,205.0,52.0,153.0,106.334595,683.9059,226.24605,57.38924,168.85681,106.334595,754.7854,0.33717948717948715,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
