temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,weather_description_encoded
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.019,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.523,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.073,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.985,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.518,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.531,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.488,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.324,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.311,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.284,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.294,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.297,0.001,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.112,0.178,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.26,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.232,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.233,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.288,0.0,0.46,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.378,0.0,0.492,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.24,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.237,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.236,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.229,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.144,0.0,0.099,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.223,0.0,0.002,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.502,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.712,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.75,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.637,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.484,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.531,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.521,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.539,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.248,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.243,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.242,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.244,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.468,0.114,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.037,0.0,0.247,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.738,0.0,0.442,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.425,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.25,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.246,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.241,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.245,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.247,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.243,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.154,0.0,0.104,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.368,0.0,0.005,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,2.282,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.571,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.617,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.269,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.599,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.59,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.527,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.523,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.356,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.253,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.246,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.25,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.169,0.123,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.061,0.0,0.299,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.249,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.241,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.012,0.0,0.235,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.251,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.253,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.266,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.262,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.062,0.0,0.241,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.179,0.0,0.136,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.802,0.0,0.017,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.727,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.445,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.565,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.37,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.315,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.305,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.355,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.398,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.266,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.244,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.238,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.235,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.287,0.105,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.04,0.0,0.107,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.059,0.0,0.179,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.054,0.0,0.186,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.054,0.0,0.185,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.054,0.0,0.184,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.027,0.0,0.213,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.064,0.0,0.173,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.136,0.0,0.095,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.169,0.0,0.065,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.208,0.0,0.022,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.563,0.0,0.003,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.432,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.337,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.472,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.532,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.618,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.604,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.534,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.462,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.331,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.248,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.245,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.243,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.643,0.177,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.031,0.0,0.314,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.257,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.257,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.263,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.268,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.258,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.514,0.0,0.428,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.018,0.0,0.316,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.009,0.0,0.316,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.211,0.0,0.115,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.309,0.0,0.008,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.37,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.471,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.535,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.531,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.54,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.532,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.534,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.505,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.377,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.266,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.242,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.279,0.004,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.053,0.187,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.244,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.426,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.507,0.0,0.662,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.326,0.0,0.632,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.541,0.0,0.454,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.267,0.0,0.258,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.59,0.0,0.232,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.162,0.0,0.175,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.854,0.0,0.074,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.978,0.0,0.053,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.565,0.0,0.001,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.722,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.995,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.486,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.397,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.384,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.384,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.419,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.306,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.254,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.323,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.247,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.238,0.003,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.152,0.0,0.096,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.302,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.403,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.353,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.067,0.0,0.807,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.09,0.0,0.726,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.319,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.018,0.0,0.608,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.281,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.116,0.0,0.356,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.338,0.0,0.121,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.647,0.0,0.008,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.94,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.6,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.48,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.532,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.526,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.527,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.561,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.313,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.256,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.246,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.238,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.572,0.004,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.168,0.0,0.205,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.248,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.251,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.383,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.479,0.0,0.719,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.255,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.242,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.24,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.241,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.252,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.206,0.0,0.1,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.551,0.0,0.014,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.063,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.941,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.651,0.0,8
