temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.0469104497531029,0.05245358090185676,0.05160862354892206,0.042985436076822175,0.5,0.5061728395061729,0.2696078431372549,0.92,0.782608695652174,0.15971606033717836,0.0,0.0,0.06462585034013606,0.03461538461538462,0.07751937984496124,0.2186519680799602,0.11880505706858766,0.0017568405116655708,0.0009410121226576302,0.0021070445716552524,0.008709551717300595,0.003229691428138691,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03790204190577873,0.043037135278514584,0.04169154228855722,0.03925195923446907,0.5,0.5679012345679012,0.2647058823529411,0.73,0.8260869565217391,0.2389825495415558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03806886427332177,0.0433023872679045,0.04169154228855722,0.03925195923446907,0.5333333333333333,0.5802469135802469,0.2598039215686274,0.77,0.8695652173913043,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040270919524889905,0.045557029177718825,0.04500829187396352,0.035821196730685144,0.5,0.5555555555555556,0.29313725490196074,0.8,0.9130434782608695,0.24755989352262645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04534231949819832,0.05082891246684349,0.04736318407960199,0.03861289563082305,0.5333333333333333,0.5185185185185185,0.2892156862745097,0.52,0.9565217391304348,0.0,0.20425839047275351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04210596556786335,0.04754641909814323,0.04056384742951907,0.03524940298005449,0.5333333333333333,0.5555555555555556,0.292156862745098,0.42,1.0,0.0,0.22230241789967523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04103830241558789,0.04655172413793103,0.03684908789386401,0.03524940298005449,0.5333333333333333,0.5802469135802469,0.29117647058823526,0.28,0.0,0.0,0.21833273186575244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.040437741892432946,0.046153846153846156,0.03502487562189055,0.03524940298005449,0.5333333333333333,0.6172839506172839,0.29117647058823526,0.31,0.043478260869565216,0.0,0.1847708408516781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03823568664086481,0.04403183023872679,0.03502487562189055,0.03208771988833205,0.5666666666666667,0.654320987654321,0.2980392156862745,0.51,0.08695652173913043,0.0,0.15626127751714183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03590017349526225,0.04171087533156498,0.03316749585406302,0.03208771988833205,0.5666666666666667,0.691358024691358,0.3029411764705882,0.54,0.13043478260869565,0.0,0.15012630819198844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03286400640597892,0.0384946949602122,0.02948590381426202,0.030204164003901652,0.5666666666666667,0.7037037037037037,0.3009803921568627,0.6,0.17391304347826086,0.0,0.09635510645976182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030294941945816098,0.03577586206896551,0.02948590381426202,0.028354243045978944,0.5666666666666667,0.7160493827160493,0.2941176470588235,0.76,0.21739130434782608,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03453223008140932,0.04021883289124668,0.02948590381426202,0.028522417678517372,0.6,0.691358024691358,0.2941176470588235,0.81,0.2608695652173913,0.0,0.11151208949837604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03429867876684907,0.0399867374005305,0.027661691542288556,0.028522417678517372,0.6,0.691358024691358,0.2892156862745097,0.49,0.30434782608695654,0.0,0.4785276073619632,0.006029285099052541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03439877218737489,0.04008620689655172,0.027661691542288556,0.028522417678517372,0.6333333333333333,0.691358024691358,0.2970588235294117,0.41,0.34782608695652173,0.12688553682342502,0.0,0.18432385874246338,0.009070294784580499,0.0038461538461538464,0.012919896640826873,0.040808656050487384,0.041628477005946275,0.02205088716940546,0.009350423344477624,0.03140516325935263,0.08654298788693367,0.10120340516702946,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03916989189910584,0.04512599469496021,0.043681592039800994,0.03188591032928593,0.6666666666666666,0.6666666666666666,0.334313725490196,0.27,0.391304347826087,0.0,0.0,0.21102497846683893,0.13718820861678005,0.09743589743589744,0.11627906976744186,0.4698836234692876,0.21252775206781221,0.20642637056117172,0.14661126901836982,0.17493925406727562,0.4698836575439335,0.319789378731937,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04707727212064594,0.052486737400530496,0.04451077943615257,0.03972284820557667,0.6666666666666666,0.48148148148148145,0.2774509803921568,0.22,0.43478260869565216,0.0,0.0,0.2833763996554694,0.32653061224489793,0.28205128205128205,0.17571059431524547,0.6970449356025014,0.414712649498991,0.3967861560005315,0.34273675896223366,0.21348528132675412,0.6970449861502502,0.503941222578413,0.5525641025641026,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05124783130922194,0.05676392572944297,0.05446102819237148,0.04533988093236017,0.7,0.4444444444444444,0.28333333333333327,0.05,0.4782608695652174,0.09612540668441291,0.0,0.673557278208441,0.4954648526077097,0.46153846153846156,0.19896640826873385,0.8211782890514147,0.5760278382031048,0.5514527590667544,0.5136926663389629,0.221417827461261,0.8211783486009671,0.6411193747887669,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.054484185239556934,0.060145888594164455,0.058142620232172475,0.05206686623389728,0.7,0.41975308641975306,0.2686274509803921,0.03,0.5217391304347826,0.14995563442768414,0.0,0.6916451335055986,0.6122448979591837,0.5858974358974359,0.2144702842377261,0.8759636124035777,0.6854907021360195,0.644839562201802,0.6170893724490826,0.22585565273616534,0.8759636759260084,0.7219847634020908,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05898838916321901,0.06478779840848806,0.06364842454394694,0.05543035888466584,0.6666666666666666,0.38271604938271603,0.2009803921568627,0.02,0.5652173913043478,0.0,0.0,0.268733850129199,0.6666666666666666,0.6448717948717949,0.21963824289405684,0.8983821485782688,0.7356499823433954,0.6715474669419658,0.6495929910512637,0.2212143549844067,0.8983822137264291,0.7410358100180074,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06065661283864941,0.06637931034482758,0.06550580431177445,0.05543035888466584,0.6666666666666666,0.345679012345679,0.0980392156862745,0.02,0.6086956521739131,0.07926648920437741,0.0,0.6003445305770887,0.6541950113378685,0.6307692307692307,0.21963824289405684,0.8939764180497085,0.7230967830615964,0.6305696669040326,0.6079898921089686,0.2116757916691943,0.8939764828783776,0.696983180427165,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.062057920726010955,0.06773872679045093,0.06490878938640132,0.05691029565100401,0.6666666666666666,0.32098765432098764,0.02941176470588235,0.25,0.6521739130434783,0.0,0.0,0.31007751937984496,0.5770975056689343,0.5525641025641026,0.20155038759689922,0.8729443485312424,0.6486957850678027,0.527405374464649,0.5049844167787251,0.18416892462514647,0.8729443703963232,0.5928385580262445,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05995595889496864,0.06568302387267903,0.06026533996683251,0.05691029565100401,0.6666666666666666,0.35802469135802467,0.09999999999999999,0.31,0.6956521739130435,0.04643596569062408,0.0,0.21533161068044787,0.41496598639455784,0.3564102564102564,0.22739018087855298,0.7057567373112282,0.517527062533318,0.3493626894810545,0.3000642094161379,0.1914137415001761,0.7057568920867363,0.43570952287822257,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05788736153743495,0.06369363395225464,0.05827529021558872,0.05159597726278968,0.6666666666666666,0.3950617283950617,0.11568627450980393,0.0,0.7391304347826086,0.11535048802129548,0.0,0.024978466838931956,0.24829931972789115,0.19743589743589743,0.16795865633074936,0.5976496948419356,0.3385402758228407,0.17332336169231696,0.137818548592368,0.11722529701634779,0.5976497381818197,0.23631533802606514,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04707727212064594,0.052553050397877984,0.05164179104477612,0.043288150415391344,0.6666666666666666,0.49382716049382713,0.17156862745098037,0.14,0.782608695652174,0.1668145519077196,0.0,0.0,0.07256235827664399,0.047435897435897434,0.06976744186046512,0.29468236467848097,0.12394535812160856,0.00483404827046543,0.0031601427375911495,0.004647182643392182,0.029248749751628583,0.008257142342101762,0.5525641025641026,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03866942479647671,0.043965517241379315,0.04169154228855722,0.03955467357303824,0.7,0.5802469135802469,0.18039215686274507,0.02,0.8260869565217391,0.13487133984028396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03600026691578807,0.041312997347480104,0.03837479270315091,0.03767111768860785,0.7333333333333333,0.6172839506172839,0.17352941176470588,0.01,0.8695652173913043,0.17450458444247263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.033197651141065,0.03902519893899204,0.03505804311774461,0.035821196730685144,0.7333333333333333,0.7283950617283951,0.18235294117647055,0.0,0.9130434782608695,0.17243419106773145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.030628586680902178,0.03667108753315649,0.03174129353233831,0.035821196730685144,0.7666666666666667,0.7901234567901234,0.2029411764705882,0.0,0.9565217391304348,0.0,0.22085889570552147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03192980114773789,0.038428381962864716,0.03316749585406302,0.03393764084625475,0.7666666666666667,0.8395061728395061,0.1656862745098039,0.0,1.0,0.0,0.22518946228798267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525641025641026,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03686774322701188,0.04287135278514589,0.02948590381426202,0.030372338636440076,0.7666666666666667,0.7037037037037037,0.1656862745098039,0.04,0.0,0.0,0.2064236737639841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.035699986654210605,0.04157824933687002,0.027661691542288556,0.030372338636440076,0.7666666666666667,0.7037037037037037,0.1637254901960784,0.2,0.043478260869565216,0.0,0.17971851317214002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03129587615107434,0.03826259946949601,0.025804311774461026,0.026470687161548555,0.7666666666666667,0.9135802469135802,0.1637254901960784,0.56,0.08695652173913043,0.0,0.11548177553229881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02645802749232617,0.03246021220159151,0.02398009950248756,0.024620766203625844,0.7333333333333333,0.9382716049382716,0.16960784313725488,0.93,0.13043478260869565,0.0,0.09635510645976182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0215868143600694,0.026624668435013266,0.025107794361525704,0.022737210319195452,0.7333333333333333,0.9259259259259259,0.17647058823529407,0.94,0.17391304347826086,0.0,0.11331649224106821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0215868143600694,0.02652519893899204,0.025107794361525704,0.022737210319195452,0.7333333333333333,0.9259259259259259,0.17941176470588235,0.8,0.21739130434782608,0.0,0.08769397329483941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021219805151474713,0.02612732095490716,0.025107794361525704,0.02243449598062628,0.7333333333333333,0.9135802469135802,0.17843137254901958,0.0,0.2608695652173913,0.0,0.09779862865391556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.021219805151474713,0.02639257294429708,0.025107794361525704,0.020853654434765057,0.7666666666666667,0.9259259259259259,0.17058823529411765,0.0,0.30434782608695654,0.0,0.27679538072897875,0.0034453057708871662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.018183638062191382,0.022181697612732094,0.0217910447761194,0.019003733476842356,0.7666666666666667,0.9012345679012346,0.19215686274509802,0.0,0.34782608695652173,0.03667553978112985,0.0,0.16709732988802756,0.011337868480725623,0.005128205128205128,0.015503875968992248,0.05287775847519622,0.0444408734344741,0.02724117969737546,0.012321395006906898,0.03724535725295878,0.11404085329127613,0.10677684474100402,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031629520886160424,0.03826259946949601,0.03134328358208955,0.025158925027748816,0.8,0.8641975308641975,0.22941176470588232,0.0,0.391304347826087,0.0,0.0,0.20155038759689922,0.14512471655328799,0.1076923076923077,0.11369509043927649,0.5056678353710856,0.21819111364116262,0.21653244701571955,0.1606816430932485,0.16961360700611375,0.5056678409619013,0.325550746190375,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05268250367009209,0.058521220159151184,0.04892205638474295,0.04533988093236017,0.8,0.4691358024691358,0.1549019607843137,0.0,0.43478260869565216,0.1401952085181899,0.0,0.425495262704565,0.3356009070294785,0.2948717948717949,0.17054263565891473,0.7183505917874667,0.4205400072435033,0.40686646291810197,0.35748840935150467,0.2067278915550524,0.7183506438802422,0.5098425712186987,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05541839049779795,0.06124005305039787,0.04792703150912106,0.049073357774713264,0.8,0.43209876543209874,0.10882352941176468,0.0,0.4782608695652174,0.0,0.0,0.22136089577950044,0.5022675736961452,0.46923076923076923,0.19896640826873385,0.8260215365509413,0.5819672939094436,0.5584836291321833,0.5217491770977324,0.22120373117502387,0.8260216378901141,0.6471036631625021,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.060156145736020294,0.06571618037135278,0.05714759535655058,0.05280683461706636,0.8,0.3333333333333333,0.08725490196078431,0.0,0.5217391304347826,0.0,0.0,0.21877691645133504,0.6179138321995464,0.5923076923076923,0.2144702842377261,0.8775327809587906,0.6914811517441605,0.6505378212532241,0.6235796886910521,0.22576109953864976,0.8775328445950132,0.7279891979059258,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06169091151741627,0.06714190981432361,0.06159203980099503,0.055060374693081296,0.7666666666666667,0.2962962962962963,0.03725490196078431,0.0,0.5652173913043478,0.0,0.0,0.21963824289405684,0.671201814058957,0.6487179487179487,0.2222222222222222,0.8961050567826748,0.7416280338952549,0.6760602705063163,0.6534136169783884,0.22379847692099697,0.8961051217657069,0.7469963107399255,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0643267049245963,0.07002652519893898,0.05475953565505805,0.05839023241734217,0.7333333333333333,0.2962962962962963,0.022549019607843133,0.0,0.6086956521739131,0.0,0.0,0.2144702842377261,0.6564625850340136,0.6333333333333333,0.21963824289405684,0.8899935560182451,0.7289999217773984,0.6329049389151808,0.610605631514338,0.21172581803591048,0.8899936205580883,0.7028391096896093,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06446016281863073,0.07052387267904509,0.05827529021558872,0.0587938515354344,0.7333333333333333,0.345679012345679,0.050980392156862744,0.0,0.6521739130434783,0.0,0.0,0.2127476313522825,0.5759637188208617,0.5461538461538461,0.21188630490956073,0.8548738502747992,0.654467130003703,0.5267423284803923,0.4994799599789816,0.19375073370279172,0.8548738604698577,0.5985368510674686,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06262511677565728,0.06860079575596816,0.05495854063018242,0.060677407419864784,0.7333333333333333,0.35802469135802467,0.08431372549019607,0.0,0.6956521739130435,0.026915113871635612,0.0,0.19121447028423771,0.43537414965986393,0.39615384615384613,0.1937984496124031,0.7757667043856236,0.5231188933807853,0.3672026139782419,0.33412346608484783,0.16342963896336052,0.7757666984844527,0.44120818443782106,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06085679967970107,0.06700928381962865,0.05495854063018242,0.05465675557498907,0.7,0.4074074074074074,0.09509803921568627,0.0,0.7391304347826086,0.07423839100857735,0.0,0.026701119724375538,0.25736961451247165,0.2128205128205128,0.15762273901808785,0.6338979960877387,0.34391780387106924,0.18079053080248997,0.14949678865591012,0.11070687954934552,0.6338980420562481,0.2415867034091981,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.044374749766448694,0.04976790450928382,0.04832504145936982,0.04486899196125256,0.7333333333333333,0.5185185185185185,0.14509803921568626,0.01,0.782608695652174,0.2511091393078971,0.0,0.0,0.07482993197278912,0.05,0.06976744186046512,0.3055532416238726,0.12908860721718798,0.007703442941883959,0.005147300751624397,0.007181244310244842,0.047640919054019314,0.013289157387202733,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.041171760309622316,0.04688328912466843,0.04500829187396352,0.041135515118899464,0.7333333333333333,0.6049382716049383,0.1549019607843137,0.0,0.8260869565217391,0.417036379769299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03630054717736555,0.04260610079575597,0.03837479270315091,0.03767111768860785,0.7333333333333333,0.7530864197530864,0.18431372549019606,0.0,0.8695652173913043,0.3259390712806862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.035533164286667564,0.04200928381962865,0.03837479270315091,0.03925195923446907,0.7666666666666667,0.7901234567901234,0.20392156862745098,0.0,0.9130434782608695,0.15853297840875483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03039503536634192,0.03673740053050397,0.03174129353233831,0.03736840335003868,0.7666666666666667,0.8395061728395061,0.16960784313725488,0.0,0.9565217391304348,0.0,0.7802237459400938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031863072200720675,0.03862732095490715,0.03316749585406302,0.035518482392115976,0.7666666666666667,0.8765432098765432,0.17156862745098037,0.0,1.0,0.0,0.2565860700108264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03329774456159082,0.04008620689655172,0.03134328358208955,0.033634926507685584,0.7666666666666667,0.8641975308641975,0.18039215686274507,0.0,0.0,0.0,0.37495488993143267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.030561857733884965,0.03710212201591512,0.025804311774461026,0.035518482392115976,0.7666666666666667,0.8641975308641975,0.19509803921568622,0.0,0.043478260869565216,0.0,0.15120894983760375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
