dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1677002400.0,12.98,12.66,12.23,13.72,1020.0,89.0,1.53,1.025097087378641,51.0,18,0.533,0.0,0.0,1
1677006000.0,12.93,12.6,12.23,13.43,1021.0,89.0,1.3,1.025097087378641,61.0,19,2.77,0.0,0.0,1
1677009600.0,12.38,12.02,12.23,12.72,1021.0,90.0,1.51,1.025097087378641,42.0,20,1.482,0.0,0.0,7
1677013200.0,12.38,12.05,12.23,12.72,1021.0,91.0,1.55,1.025097087378641,62.0,21,0.715,0.0,0.0,1
1677016800.0,11.81,11.45,11.68,12.01,1021.0,92.0,1.42,1.025097087378641,67.0,22,0.0,0.56,0.0,1
1677020400.0,11.84,11.48,11.12,12.88,1021.0,92.0,1.01,1.025097087378641,82.0,23,0.0,0.738,0.0,1
1677024000.0,11.84,11.48,11.12,12.88,1021.0,92.0,1.31,1.025097087378641,86.0,0,0.0,0.427,0.0,6
1677027600.0,11.78,11.44,10.72,12.32,1021.0,93.0,1.31,1.025097087378641,86.0,1,0.0,0.236,0.0,6
1677031200.0,11.83,11.5,11.12,12.32,1021.0,93.0,0.71,1.025097087378641,100.0,2,0.0,0.385,0.0,6
1677034800.0,11.83,11.5,11.72,12.32,1021.0,93.0,0.71,1.025097087378641,100.0,3,0.0,0.32,0.0,6
1677038400.0,11.29,10.9,11.12,12.01,1021.0,93.0,0.71,1.025097087378641,100.0,4,0.0,0.242,0.0,6
1677042000.0,11.29,10.93,10.57,12.01,1021.0,94.0,0.8,1.025097087378641,100.0,5,0.0,0.247,0.0,4
1677045600.0,11.29,10.93,10.57,12.01,1021.0,94.0,0.8,1.025097087378641,100.0,6,0.0,0.254,0.0,4
1677049200.0,11.25,10.88,10.57,12.01,1021.0,94.0,0.8,1.025097087378641,100.0,7,0.0,0.573,0.0,4
1677052800.0,10.73,10.31,10.57,12.01,1021.0,94.0,0.66,1.025097087378641,100.0,8,0.696,0.0,0.048,6
1677056400.0,10.78,10.37,10.7,12.01,1021.0,94.0,0.66,1.025097087378641,100.0,9,0.168,0.0,0.235,6
1677060000.0,10.85,10.45,10.7,12.79,1021.0,94.0,0.66,1.025097087378641,100.0,10,0.546,0.0,0.783,6
1677063600.0,11.9,11.6,11.82,12.88,1021.0,94.0,1.28,1.025097087378641,96.0,11,0.208,0.0,0.518,4
1677067200.0,13.49,13.14,12.79,13.72,1021.0,86.0,1.28,1.025097087378641,96.0,12,0.0,0.0,0.403,4
1677070800.0,14.05,13.65,12.01,14.72,1021.0,82.0,1.28,1.025097087378641,96.0,13,0.172,0.0,0.302,4
1677074400.0,14.0,13.6,12.01,14.15,1019.0,82.0,3.48,1.025097087378641,100.0,14,0.03,0.0,0.344,6
1677078000.0,13.49,13.11,12.01,14.71,1019.0,85.0,3.48,1.025097087378641,100.0,15,0.177,0.0,0.243,6
1677081600.0,12.96,12.64,12.93,13.9,1019.0,89.0,3.48,1.025097087378641,100.0,16,0.258,0.0,0.191,6
1677085200.0,12.13,11.77,11.82,13.6,1019.0,91.0,3.5,1.025097087378641,58.0,17,0.241,0.0,0.039,4
1677088800.0,11.87,11.46,11.45,13.04,1019.0,90.0,3.5,1.025097087378641,58.0,18,1.128,0.0,0.0,4
1677092400.0,10.78,10.21,10.34,11.77,1019.0,88.0,3.5,1.025097087378641,58.0,19,0.518,0.0,0.0,4
1677096000.0,9.69,7.82,9.59,11.21,1019.0,88.0,3.58,1.025097087378641,74.0,20,1.229,0.0,0.0,4
1677099600.0,9.63,7.75,9.23,10.66,1019.0,88.0,3.58,1.025097087378641,74.0,21,1.321,0.0,0.0,4
1677103200.0,8.49,6.36,8.48,8.9,1019.0,88.0,3.58,1.025097087378641,74.0,22,0.0,0.6,0.0,4
1677106800.0,7.92,5.56,7.72,8.12,1019.0,88.0,3.78,1.025097087378641,91.0,23,0.0,0.583,0.0,6
1677110400.0,7.92,5.56,7.72,8.12,1019.0,86.0,3.78,1.025097087378641,91.0,0,0.0,0.522,0.0,6
1677114000.0,6.86,4.26,6.72,8.43,1019.0,85.0,3.78,1.025097087378641,91.0,1,0.0,0.447,0.0,6
1677117600.0,6.28,3.31,5.72,8.12,1018.0,85.0,4.22,1.025097087378641,88.0,2,0.0,0.251,0.0,6
1677121200.0,6.26,3.29,5.57,8.12,1018.0,85.0,4.22,1.025097087378641,88.0,3,0.0,0.244,0.0,6
1677124800.0,5.73,2.64,5.01,8.12,1018.0,86.0,4.22,1.025097087378641,88.0,4,0.0,0.243,0.0,6
1677128400.0,5.68,2.97,4.45,6.21,1018.0,83.0,3.53,1.025097087378641,4.0,5,0.0,0.238,0.0,8
1677132000.0,5.15,2.33,4.45,6.21,1018.0,84.0,3.53,1.025097087378641,4.0,6,0.0,0.24,0.0,8
1677135600.0,5.14,2.31,4.45,5.9,1018.0,84.0,3.53,1.025097087378641,4.0,7,0.0,0.223,0.017,8
1677139200.0,5.14,2.76,4.45,5.9,1018.0,81.0,2.88,1.025097087378641,4.0,8,0.895,0.0,0.325,8
1677142800.0,6.8,4.75,5.9,6.93,1018.0,76.0,2.88,1.025097087378641,4.0,9,0.0,0.0,0.268,8
1677146400.0,7.9,6.07,5.9,8.6,1018.0,73.0,2.88,1.025097087378641,4.0,10,0.0,0.0,0.273,8
1677150000.0,9.04,6.51,5.9,10.26,1017.0,66.0,4.69,1.025097087378641,12.0,11,0.571,0.0,0.564,2
1677153600.0,9.61,7.22,8.43,10.82,1017.0,64.0,4.69,1.025097087378641,12.0,12,0.788,0.0,0.397,2
1677157200.0,10.14,8.72,9.54,11.38,1017.0,58.0,4.69,1.025097087378641,12.0,13,0.048,0.0,0.383,2
1677160800.0,10.16,8.8,9.54,11.93,1014.0,60.0,6.33,1.025097087378641,59.0,14,0.0,0.0,0.432,1
1677164400.0,11.23,9.87,10.1,11.93,1014.0,56.0,6.33,1.025097087378641,59.0,15,0.0,0.0,0.391,1
1677168000.0,10.7,9.26,10.1,11.38,1014.0,55.0,6.33,1.025097087378641,59.0,16,0.15,0.0,0.307,1
1677171600.0,9.61,7.12,9.59,11.38,1014.0,58.0,4.94,1.025097087378641,5.0,17,0.332,0.0,0.061,8
1677175200.0,9.56,7.06,8.72,9.71,1014.0,62.0,4.94,1.025097087378641,5.0,18,1.297,0.0,0.0,8
1677178800.0,7.94,5.04,5.9,8.43,1014.0,62.0,4.94,1.025097087378641,5.0,19,1.62,0.0,0.0,8
1677182400.0,6.56,6.56,5.72,7.88,1014.0,69.0,1.21,1.025097087378641,7.0,20,0.972,0.0,0.0,8
1677186000.0,6.32,6.32,5.72,7.32,1014.0,69.0,1.21,1.025097087378641,7.0,21,0.715,0.0,0.0,8
1677189600.0,6.22,6.22,4.72,7.32,1014.0,78.0,1.21,1.025097087378641,7.0,22,0.0,0.79,0.0,8
1677193200.0,5.68,5.68,4.72,6.77,1014.0,81.0,1.1,1.025097087378641,0.0,23,0.0,0.652,0.0,8
1677196800.0,5.08,5.08,2.72,6.77,1014.0,83.0,1.1,1.025097087378641,0.0,0,0.0,0.65,0.0,8
1677200400.0,4.56,4.56,2.72,6.21,1014.0,85.0,1.1,1.025097087378641,0.0,1,0.0,1.161,0.0,8
1677204000.0,4.0,2.88,1.72,5.66,1013.0,87.0,1.45,1.025097087378641,0.0,2,0.0,0.442,0.0,8
1677207600.0,4.5,3.44,0.72,5.1,1013.0,86.0,1.45,1.025097087378641,0.0,3,0.0,0.269,0.0,8
1677211200.0,3.42,2.22,0.72,4.54,1013.0,87.0,1.45,1.025097087378641,0.0,4,0.0,0.26,0.0,8
1677214800.0,3.44,2.22,1.68,3.99,1013.0,88.0,1.46,1.025097087378641,0.0,5,0.0,0.307,0.0,8
1677218400.0,3.97,2.83,1.68,4.04,1013.0,86.0,1.46,1.025097087378641,0.0,6,0.0,0.306,0.0,8
1677222000.0,2.29,0.92,0.9,3.43,1013.0,76.0,1.46,1.025097087378641,0.0,7,0.0,0.633,0.021,8
1677225600.0,4.41,4.41,0.9,4.59,1013.0,81.0,1.24,1.025097087378641,0.0,8,0.048,0.0,0.309,8
1677229200.0,5.65,5.65,3.43,5.7,1013.0,76.0,1.24,1.025097087378641,0.0,9,0.0,0.0,0.326,8
1677232800.0,7.9,7.9,6.12,7.93,1013.0,71.0,1.24,1.025097087378641,0.0,10,0.343,0.0,0.733,8
1677236400.0,9.02,8.0,7.57,9.04,1012.0,70.0,2.06,1.025097087378641,0.0,11,0.015,0.0,0.809,8
1677240000.0,10.12,8.81,9.23,10.15,1012.0,62.0,2.06,1.025097087378641,0.0,12,0.116,0.0,0.589,8
1677243600.0,10.72,9.41,10.57,11.93,1012.0,60.0,2.06,1.025097087378641,0.0,13,0.0,0.0,0.272,8
1677247200.0,11.77,10.44,10.72,12.01,1010.0,55.0,3.5,1.025097087378641,3.0,14,0.0,0.0,0.292,8
1677250800.0,11.7,10.34,8.99,12.49,1010.0,54.0,3.5,1.025097087378641,3.0,15,0.081,0.0,0.457,8
1677254400.0,11.71,10.37,9.54,12.49,1010.0,55.0,3.5,1.025097087378641,3.0,16,0.082,0.0,0.326,8
1677258000.0,10.63,9.32,9.54,11.38,1010.0,60.0,2.1,1.025097087378641,2.0,17,0.308,0.0,0.048,8
1677261600.0,9.54,8.57,8.72,10.01,1010.0,63.0,2.1,1.025097087378641,2.0,18,0.448,0.0,0.0,8
1677265200.0,7.41,6.08,6.72,8.43,1010.0,63.0,2.1,1.025097087378641,2.0,19,1.336,0.0,0.0,8
1677268800.0,6.8,6.8,5.72,7.88,1010.0,74.0,1.28,1.025097087378641,1.0,20,0.756,0.0,0.0,8
1677272400.0,6.22,6.22,4.72,7.32,1010.0,78.0,1.28,1.025097087378641,1.0,21,0.723,0.0,0.0,8
1677276000.0,5.66,5.66,3.72,7.32,1010.0,78.0,1.28,1.025097087378641,1.0,22,0.0,0.696,0.0,8
1677279600.0,5.68,5.68,4.72,6.77,1010.0,80.0,1.07,1.025097087378641,0.0,23,0.0,1.797,0.0,8
1677283200.0,5.11,5.11,3.72,6.21,1010.0,81.0,1.07,1.025097087378641,0.0,0,0.0,2.527,0.0,8
1677286800.0,4.63,4.63,4.45,5.66,1010.0,82.0,1.07,1.025097087378641,0.0,1,0.0,2.478,0.0,8
1677290400.0,4.6,4.6,3.34,5.9,1009.0,84.0,1.1,1.025097087378641,2.0,2,0.0,2.468,0.0,8
1677294000.0,4.59,4.59,3.34,5.9,1009.0,85.0,1.1,1.025097087378641,2.0,3,0.0,0.851,0.0,8
1677297600.0,5.11,5.11,4.54,5.34,1009.0,84.0,1.1,1.025097087378641,2.0,4,0.0,0.31,0.0,8
1677301200.0,5.11,5.11,4.54,5.15,1009.0,83.0,1.33,1.025097087378641,100.0,5,0.0,0.318,0.0,6
1677304800.0,5.1,5.1,3.34,5.15,1009.0,84.0,1.33,1.025097087378641,100.0,6,0.0,0.327,0.0,6
1677308400.0,4.57,4.57,3.34,4.72,1009.0,86.0,1.33,1.025097087378641,100.0,7,0.0,0.319,0.0,6
1677312000.0,4.57,4.57,3.34,4.72,1008.0,88.0,1.31,1.025097087378641,100.0,8,0.29,0.0,0.022,6
1677315600.0,4.07,4.07,3.04,4.72,1008.0,90.0,1.31,1.025097087378641,100.0,9,0.255,0.0,0.083,6
1677319200.0,4.65,4.65,4.23,5.72,1008.0,91.0,1.31,1.025097087378641,100.0,10,0.139,0.0,0.178,6
1677322800.0,5.23,3.4,4.71,6.72,1008.0,91.0,2.24,1.025097087378641,100.0,11,0.889,0.0,0.208,6
1677326400.0,5.74,4.0,5.7,7.23,1008.0,90.0,2.24,1.025097087378641,100.0,12,0.469,0.0,0.176,6
1677330000.0,6.48,4.87,6.26,9.72,1008.0,88.0,2.24,1.025097087378641,100.0,13,0.355,0.0,0.205,6
1677333600.0,7.52,5.37,7.37,9.72,1006.0,88.0,3.25,1.025097087378641,100.0,14,0.185,0.0,0.139,6
1677337200.0,7.53,5.39,7.37,9.72,1006.0,90.0,3.25,1.025097087378641,100.0,15,0.238,0.0,0.071,6
1677340800.0,7.96,5.91,7.93,8.6,1006.0,89.0,3.25,1.025097087378641,100.0,16,0.386,0.0,0.035,6
1677344400.0,8.49,7.47,8.12,8.72,1007.0,90.0,1.96,1.025097087378641,100.0,17,0.537,0.0,0.0,4
1677348000.0,8.47,7.45,7.79,8.48,1007.0,91.0,1.96,1.025097087378641,100.0,18,0.894,0.0,0.0,4
1677351600.0,7.93,6.82,7.57,7.93,1007.0,91.0,1.96,1.025097087378641,100.0,19,0.882,0.0,0.0,4
1677355200.0,7.35,5.66,6.72,7.88,1008.0,91.0,2.53,1.025097087378641,100.0,20,1.791,0.0,0.0,4
1677358800.0,6.83,5.04,5.9,7.32,1008.0,89.0,2.53,1.025097087378641,100.0,21,1.124,0.0,0.0,4
1677362400.0,6.82,5.03,6.12,6.82,1008.0,89.0,2.53,1.025097087378641,100.0,22,0.0,0.579,0.0,4
1677366000.0,6.82,5.63,6.68,6.82,1009.0,87.0,1.86,1.025097087378641,100.0,23,0.0,0.569,0.0,6
1677369600.0,7.3,6.18,4.23,7.37,1009.0,86.0,1.86,1.025097087378641,100.0,0,0.0,0.516,0.0,6
1677373200.0,6.77,5.57,3.68,6.82,1009.0,85.0,1.86,1.025097087378641,100.0,1,0.0,0.609,0.0,6
1677376800.0,6.78,5.77,5.57,6.82,1009.0,84.0,1.68,1.025097087378641,100.0,2,0.0,0.548,0.0,6
1677380400.0,6.54,5.49,3.12,6.82,1009.0,84.0,1.68,1.025097087378641,100.0,3,0.0,0.717,0.0,6
1677384000.0,4.31,2.93,3.12,5.1,1009.0,85.0,1.68,1.025097087378641,100.0,4,0.0,0.545,0.0,6
1677387600.0,5.82,5.05,1.87,8.68,1011.0,84.0,1.37,1.025097087378641,93.0,5,0.0,0.806,0.0,6
1677391200.0,5.86,5.1,1.87,8.68,1011.0,84.0,1.37,1.025097087378641,93.0,6,0.0,0.324,0.0,6
1677394800.0,5.85,5.09,1.87,8.68,1011.0,84.0,1.37,1.025097087378641,93.0,7,0.0,0.287,0.032,6
1677398400.0,6.66,5.57,3.12,6.82,1012.0,80.0,1.74,1.025097087378641,92.0,8,0.045,0.0,0.282,6
1677402000.0,8.46,7.64,6.12,8.48,1012.0,76.0,1.74,1.025097087378641,92.0,9,0.0,0.0,0.332,6
1677405600.0,10.67,9.67,7.79,10.7,1012.0,72.0,1.74,1.025097087378641,92.0,10,0.0,0.0,0.333,6
1677409200.0,11.8,10.86,9.79,11.82,1013.0,70.0,2.26,1.025097087378641,3.0,11,0.261,0.0,0.656,8
1677412800.0,12.34,11.41,11.72,12.37,1013.0,68.0,2.26,1.025097087378641,3.0,12,1.123,0.0,1.07,8
1677416400.0,13.45,12.5,12.72,13.9,1013.0,63.0,2.26,1.025097087378641,3.0,13,0.09,0.0,0.675,8
1677420000.0,14.51,13.48,12.72,15.26,1012.0,56.0,4.23,1.025097087378641,5.0,14,0.093,0.0,0.722,8
1677423600.0,14.94,13.98,11.21,15.82,1012.0,57.0,4.23,1.025097087378641,5.0,15,0.0,0.0,0.52,8
1677427200.0,14.93,13.91,11.21,15.82,1012.0,55.0,4.23,1.025097087378641,5.0,16,0.207,0.0,0.374,8
1677430800.0,13.92,13.01,11.21,15.82,1013.0,63.0,2.73,1.025097087378641,0.0,17,0.507,0.0,0.051,8
1677434400.0,11.61,10.55,10.34,12.79,1013.0,66.0,2.73,1.025097087378641,0.0,18,2.191,0.0,0.0,8
1677438000.0,10.08,8.87,9.23,10.66,1013.0,66.0,2.73,1.025097087378641,0.0,19,2.146,0.0,0.0,8
1677441600.0,9.69,9.69,7.57,9.72,1013.0,81.0,1.12,1.025097087378641,0.0,20,0.962,0.0,0.0,8
1677445200.0,7.85,7.85,7.01,8.9,1013.0,81.0,1.12,1.025097087378641,0.0,21,0.557,0.0,0.0,8
1677448800.0,6.96,6.96,5.9,8.9,1013.0,81.0,1.12,1.025097087378641,0.0,22,0.0,0.45,0.0,8
1677452400.0,4.99,3.76,4.72,7.23,1014.0,81.0,1.64,1.025097087378641,0.0,23,0.0,0.574,0.0,8
1677456000.0,4.93,3.69,4.72,6.68,1014.0,81.0,1.64,1.025097087378641,0.0,0,0.0,0.586,0.0,8
1677459600.0,4.04,2.67,3.72,6.68,1014.0,81.0,1.64,1.025097087378641,0.0,1,0.0,0.569,0.0,8
1677463200.0,5.05,3.66,3.68,7.79,1015.0,80.0,1.78,1.025097087378641,0.0,2,0.0,0.521,0.0,8
1677466800.0,4.87,3.46,3.12,6.12,1015.0,80.0,1.78,1.025097087378641,0.0,3,0.0,0.416,0.0,8
1677470400.0,5.76,4.48,3.68,6.12,1015.0,80.0,1.78,1.025097087378641,0.0,4,0.0,0.29,0.0,8
1677474000.0,6.72,5.16,4.23,6.72,1016.0,72.0,2.23,1.025097087378641,14.0,5,0.0,0.281,0.0,2
1677477600.0,5.76,4.03,3.68,6.12,1016.0,72.0,2.23,1.025097087378641,14.0,6,0.0,0.298,0.0,2
1677481200.0,5.7,3.96,3.12,5.72,1016.0,72.0,2.23,1.025097087378641,14.0,7,0.0,1.3,0.04,2
1677484800.0,5.06,3.46,3.04,6.12,1018.0,51.0,1.98,1.025097087378641,4.0,8,0.042,0.0,0.307,8
1677488400.0,6.85,5.54,6.82,7.72,1018.0,60.0,1.98,1.025097087378641,4.0,9,0.0,0.0,0.288,8
1677492000.0,8.56,7.53,7.01,10.66,1018.0,58.0,1.98,1.025097087378641,4.0,10,0.0,0.0,0.306,8
1677495600.0,10.17,8.6,9.71,10.72,1019.0,52.0,1.41,1.025097087378641,4.0,11,0.219,0.0,0.498,8
1677499200.0,10.76,9.12,9.79,11.72,1019.0,47.0,1.41,1.025097087378641,4.0,12,0.564,0.0,0.915,8
1677502800.0,11.78,10.19,10.66,11.93,1019.0,45.0,1.41,1.025097087378641,4.0,13,0.231,0.0,0.496,8
1677506400.0,12.91,11.43,12.01,12.93,1017.0,45.0,4.07,1.025097087378641,4.0,14,0.0,0.0,0.306,8
1677510000.0,13.32,11.91,10.66,13.6,1017.0,46.0,4.07,1.025097087378641,4.0,15,0.0,0.0,0.285,8
1677513600.0,13.29,11.88,10.66,14.71,1017.0,46.0,4.07,1.025097087378641,4.0,16,0.019,0.0,0.267,8
1677517200.0,12.76,11.42,10.66,12.93,1018.0,51.0,2.82,1.025097087378641,0.0,17,0.244,0.0,0.054,8
1677520800.0,11.16,9.95,9.23,11.26,1018.0,62.0,2.82,1.025097087378641,0.0,18,0.541,0.0,0.0,8
1677524400.0,8.65,7.0,7.72,10.66,1018.0,66.0,2.82,1.025097087378641,0.0,19,0.655,0.0,0.0,8
1677528000.0,7.97,6.96,6.72,10.66,1019.0,72.0,1.86,1.025097087378641,33.0,20,0.468,0.0,0.0,7
1677531600.0,6.78,5.58,5.34,7.23,1019.0,72.0,1.86,1.025097087378641,33.0,21,0.48,0.0,0.0,7
1677535200.0,4.93,3.44,4.72,6.68,1019.0,72.0,1.86,1.025097087378641,33.0,22,0.0,0.553,0.0,7
1677538800.0,4.87,2.97,3.68,6.12,1021.0,75.0,2.25,1.025097087378641,11.0,23,0.0,0.52,0.0,2
1677542400.0,3.98,1.92,3.12,6.12,1021.0,75.0,2.25,1.025097087378641,11.0,0,0.0,0.628,0.0,2
1677546000.0,4.93,3.04,2.57,6.68,1021.0,75.0,2.25,1.025097087378641,11.0,1,0.0,0.489,0.0,2
1677549600.0,3.98,1.22,2.01,6.12,1022.0,50.0,3.08,1.025097087378641,41.0,2,0.0,0.312,0.0,7
1677553200.0,3.92,1.15,2.01,5.57,1022.0,50.0,3.08,1.025097087378641,41.0,3,0.0,0.32,0.0,7
1677556800.0,4.75,2.15,0.9,5.01,1022.0,50.0,3.08,1.025097087378641,41.0,4,0.0,0.306,0.0,7
1677560400.0,3.86,2.29,0.9,5.01,1023.0,50.0,1.78,1.025097087378641,52.0,5,0.0,0.304,0.0,1
1677564000.0,3.8,2.22,1.45,4.45,1023.0,50.0,1.78,1.025097087378641,52.0,6,0.0,0.464,0.0,1
1677567600.0,1.12,-0.87,0.72,4.45,1023.0,50.0,1.78,1.025097087378641,52.0,7,0.0,1.093,0.046,1
1677571200.0,4.44,2.95,1.38,4.59,1024.0,55.0,1.79,1.025097087378641,49.0,8,0.074,0.0,0.321,7
1677574800.0,6.24,5.03,5.57,6.26,1024.0,53.0,1.79,1.025097087378641,49.0,9,0.437,0.0,0.548,7
1677578400.0,6.84,5.72,5.9,8.04,1024.0,52.0,1.79,1.025097087378641,49.0,10,0.0,0.0,0.366,7
1677582000.0,7.73,6.44,7.37,9.15,1024.0,50.0,2.12,1.025097087378641,0.0,11,0.0,0.0,0.29,8
1677585600.0,9.14,8.09,9.04,10.66,1024.0,44.0,2.12,1.025097087378641,0.0,12,0.0,0.0,0.305,8
1677589200.0,10.7,8.95,10.34,11.12,1024.0,43.0,2.12,1.025097087378641,0.0,13,0.0,0.0,0.301,8
1677592800.0,11.27,9.58,9.54,13.04,1022.0,43.0,3.26,1.025097087378641,0.0,14,0.0,0.0,0.288,8
1677596400.0,11.34,9.55,10.1,13.6,1022.0,39.0,3.26,1.025097087378641,0.0,15,0.0,0.0,0.298,8
1677600000.0,12.29,10.59,10.66,12.37,1022.0,39.0,3.26,1.025097087378641,0.0,16,0.009,0.0,0.268,8
1677603600.0,11.83,10.11,9.79,13.6,1022.0,40.0,2.31,1.025097087378641,0.0,17,0.226,0.0,0.06,8
1677607200.0,11.26,9.62,10.66,11.72,1022.0,45.0,2.31,1.025097087378641,0.0,18,0.567,0.0,0.0,8
1677610800.0,8.21,6.85,6.93,9.54,1022.0,36.0,2.31,1.025097087378641,0.0,19,0.529,0.0,0.0,8
1677614400.0,8.99,8.99,6.45,9.54,1023.0,42.0,0.9,1.025097087378641,0.0,20,0.921,0.0,0.0,8
1677618000.0,7.41,7.41,5.9,8.43,1023.0,42.0,0.9,1.025097087378641,0.0,21,1.635,0.0,0.0,8
1677621600.0,7.17,7.17,4.79,7.88,1023.0,42.0,0.9,1.025097087378641,0.0,22,0.0,0.66,0.0,8
1677625200.0,6.32,5.49,4.23,7.32,1022.0,48.0,1.47,1.025097087378641,0.0,23,0.0,0.573,0.0,8
1677628800.0,4.41,3.31,2.72,6.77,1022.0,48.0,1.47,1.025097087378641,0.0,0,0.0,0.527,0.0,8
1677632400.0,4.74,3.69,3.72,6.21,1022.0,48.0,1.47,1.025097087378641,0.0,1,0.0,0.572,0.0,8
1677636000.0,5.32,3.77,2.57,6.21,1021.0,54.0,1.97,1.025097087378641,0.0,2,0.0,0.309,0.0,8
1677639600.0,5.08,3.49,2.01,5.66,1021.0,54.0,1.97,1.025097087378641,0.0,3,0.0,0.308,0.0,8
1677643200.0,5.04,3.45,0.9,5.66,1021.0,54.0,1.97,1.025097087378641,0.0,4,0.0,0.285,0.0,8
1677646800.0,4.27,2.56,0.9,5.1,1021.0,61.0,1.96,1.025097087378641,0.0,5,0.0,0.302,0.0,8
1677650400.0,3.09,1.19,1.45,5.1,1021.0,61.0,1.96,1.025097087378641,0.0,6,0.0,0.297,0.0,8
1677654000.0,2.27,0.23,0.72,4.54,1021.0,61.0,1.96,1.025097087378641,0.0,7,0.0,0.901,0.05,8
1677657600.0,1.81,-0.09,0.26,4.45,1022.0,50.0,1.79,1.025097087378641,0.0,8,0.862,0.0,0.347,8
1677661200.0,6.17,4.95,4.54,6.26,1022.0,62.0,1.79,1.025097087378641,0.0,9,0.0,0.0,0.289,8
1677664800.0,7.81,6.84,5.66,7.93,1022.0,54.0,1.79,1.025097087378641,0.0,10,0.0,0.0,0.306,8
1677668400.0,9.54,9.06,8.34,9.71,1020.0,49.0,1.56,1.025097087378641,0.0,11,0.0,0.0,0.401,8
1677672000.0,10.13,8.48,9.72,10.34,1020.0,49.0,1.56,1.025097087378641,0.0,12,0.491,0.0,0.712,8
1677675600.0,11.25,9.61,10.72,11.93,1020.0,45.0,1.56,1.025097087378641,0.0,13,0.0,0.0,0.31,8
1677679200.0,11.7,10.02,8.99,12.49,1018.0,42.0,4.23,1.025097087378641,0.0,14,0.0,0.0,0.283,8
1677682800.0,12.24,10.62,9.54,14.15,1018.0,42.0,4.23,1.025097087378641,0.0,15,0.0,0.0,0.289,8
1677686400.0,12.75,11.23,9.54,14.15,1018.0,44.0,4.23,1.025097087378641,0.0,16,0.112,0.0,0.221,8
1677690000.0,11.72,10.33,9.23,13.04,1019.0,53.0,3.33,1.025097087378641,0.0,17,0.244,0.0,0.104,8
1677693600.0,10.62,9.36,8.68,10.82,1019.0,62.0,3.33,1.025097087378641,0.0,18,0.401,0.0,0.001,8
1677697200.0,8.12,6.05,7.72,8.99,1019.0,57.0,3.33,1.025097087378641,0.0,19,1.437,0.0,0.0,8
1677700800.0,7.37,7.37,6.45,8.43,1019.0,75.0,1.14,1.025097087378641,4.0,20,0.778,0.0,0.0,8
1677704400.0,5.99,5.99,4.72,7.88,1019.0,75.0,1.14,1.025097087378641,4.0,21,0.69,0.0,0.0,8
1677708000.0,5.79,5.79,4.23,7.32,1019.0,75.0,1.14,1.025097087378641,4.0,22,0.0,0.589,0.0,8
1677711600.0,4.98,3.74,3.68,6.77,1019.0,79.0,1.65,1.025097087378641,9.0,23,0.0,0.439,0.0,8
1677715200.0,4.94,3.69,2.57,6.77,1019.0,79.0,1.65,1.025097087378641,9.0,0,0.0,0.492,0.0,8
1677718800.0,4.09,2.71,2.57,6.21,1019.0,79.0,1.65,1.025097087378641,9.0,1,0.0,0.481,0.0,8
1677722400.0,4.43,3.18,2.01,5.66,1019.0,77.0,1.59,1.025097087378641,5.0,2,0.0,0.334,0.0,8
1677726000.0,3.66,2.3,1.45,5.1,1019.0,77.0,1.59,1.025097087378641,5.0,3,0.0,0.285,0.0,8
1677729600.0,3.42,2.02,0.9,4.54,1019.0,77.0,1.59,1.025097087378641,5.0,4,0.0,0.294,0.0,8
1677733200.0,3.26,1.66,0.34,3.99,1020.0,76.0,1.73,1.025097087378641,5.0,5,0.0,0.295,0.0,8
1677736800.0,3.22,1.61,0.34,3.99,1020.0,76.0,1.73,1.025097087378641,5.0,6,0.0,0.289,0.0,8
1677740400.0,2.98,1.34,-0.21,3.43,1020.0,76.0,1.73,1.025097087378641,5.0,7,0.0,1.303,0.065,8
1677744000.0,5.51,4.63,1.38,5.7,1022.0,65.0,1.42,1.025097087378641,8.0,8,0.901,0.0,0.378,8
1677747600.0,7.88,7.33,4.71,7.93,1022.0,59.0,1.42,1.025097087378641,8.0,9,0.21,0.0,0.438,8
1677751200.0,10.12,8.6,6.93,10.15,1022.0,54.0,1.42,1.025097087378641,8.0,10,0.282,0.0,0.65,8
1677754800.0,10.97,9.43,9.71,11.26,1021.0,50.0,0.97,1.025097087378641,5.0,11,0.0,0.0,0.439,8
1677758400.0,12.38,10.85,11.12,12.72,1021.0,45.0,0.97,1.025097087378641,5.0,12,0.0,0.0,0.31,8
1677762000.0,13.45,12.0,12.72,13.6,1021.0,44.0,0.97,1.025097087378641,5.0,13,0.0,0.0,0.303,8
1677765600.0,14.0,12.5,12.72,15.26,1020.0,40.0,3.61,1.025097087378641,6.0,14,0.0,0.0,0.295,8
1677769200.0,15.03,13.58,12.72,15.26,1020.0,38.0,3.61,1.025097087378641,6.0,15,0.0,0.0,0.305,8
1677772800.0,14.93,13.37,11.21,15.82,1020.0,34.0,3.61,1.025097087378641,6.0,16,0.007,0.0,0.265,8
1677776400.0,13.85,12.23,11.21,14.23,1021.0,36.0,2.51,1.025097087378641,38.0,17,0.223,0.0,0.065,7
1677780000.0,12.24,11.01,10.1,12.37,1021.0,57.0,2.51,1.025097087378641,38.0,18,1.064,0.0,0.0,7
